# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841241118151660339e+04
0.000000000000000000e+00 -3.839351448732589779e+04
0.000000000000000000e+00 -3.837199076029859862e+04
0.000000000000000000e+00 -3.833071149347649771e+04
0.000000000000000000e+00 -3.828536746018639678e+04
0.000000000000000000e+00 -3.822190112051319738e+04
0.000000000000000000e+00 -3.815079115758359694e+04
0.000000000000000000e+00 -3.806336945839830150e+04
0.000000000000000000e+00 -3.797296378646980156e+04
0.000000000000000000e+00 -3.787630942623099691e+04
0.000000000000000000e+00 -3.776661417273480038e+04
0.000000000000000000e+00 -3.765206292878549721e+04
1.434000000000000000e+03 -3.817755522577129886e+04
1.438000000000000000e+03 -3.816303253727609990e+04
1.438000000000000000e+03 -3.811928589688159991e+04
1.124000000000000000e+03 -3.808276656240449665e+04
1.035000000000000000e+03 -3.803960888640140183e+04
1.034000000000000000e+03 -3.798055633418980142e+04
1.140000000000000000e+03 -3.791838790143890219e+04
4.840000000000000000e+02 -3.817975208531980024e+04
4.670000000000000000e+02 -3.817276883903909766e+04
4.290000000000000000e+02 -3.815175023740770121e+04
3.780000000000000000e+02 -3.812796423263799807e+04
3.470000000000000000e+02 -3.808391322438089992e+04
7.510000000000000000e+02 -3.805837827512199874e+04
4.960000000000000000e+02 -3.803355082240170304e+04
1.368000000000000000e+03 -3.807584902181239886e+04
1.920000000000000000e+02 -3.811362036446190177e+04
9.100000000000000000e+01 -3.821933710608969704e+04
7.100000000000000000e+01 -3.820997481416640221e+04
8.000000000000000000e+01 -3.819504014453050331e+04
9.700000000000000000e+01 -3.817155692193069990e+04
9.300000000000000000e+01 -3.813973057285800314e+04
1.420000000000000000e+02 -3.810278920303680206e+04
1.550000000000000000e+02 -3.806303638925850100e+04
1.650000000000000000e+02 -3.800907749705539754e+04
2.660000000000000000e+02 -3.795449130622959638e+04
8.670000000000000000e+02 -3.791675723631490109e+04
1.240000000000000000e+03 -3.792684898112929659e+04
1.542000000000000000e+03 -3.809544766519829864e+04
1.568000000000000000e+03 -3.807090407193350256e+04
1.585000000000000000e+03 -3.803551302732420299e+04
1.594000000000000000e+03 -3.799529153231740202e+04
1.547000000000000000e+03 -3.796427249037330330e+04
1.951000000000000000e+03 -3.799963145395550237e+04
1.926000000000000000e+03 -3.798079245121189888e+04
1.926000000000000000e+03 -3.800891544442810118e+04
1.914000000000000000e+03 -3.800272657656289812e+04
1.961000000000000000e+03 -3.798317860356209712e+04
1.944000000000000000e+03 -3.795564822017730330e+04
1.958000000000000000e+03 -3.792132460319389793e+04
1.729000000000000000e+03 -3.789876288706529886e+04
1.379000000000000000e+03 -3.796514644689270062e+04
1.403000000000000000e+03 -3.795263916652210173e+04
1.135000000000000000e+03 -3.797027953454649833e+04
5.200000000000000000e+02 -3.813946295997290144e+04
1.650000000000000000e+02 -3.816229286356660305e+04
1.510000000000000000e+02 -3.816324303313410201e+04
1.890000000000000000e+02 -3.816194070434610330e+04
2.880000000000000000e+02 -3.818667254183079785e+04
3.020000000000000000e+02 -3.818141477921970363e+04
2.940000000000000000e+02 -3.817798526066909835e+04
2.890000000000000000e+02 -3.816099698781129700e+04
2.460000000000000000e+02 -3.814450814591079688e+04
2.290000000000000000e+02 -3.812141175426259724e+04
1.950000000000000000e+02 -3.810779243019069690e+04
1.940000000000000000e+02 -3.808062519527429686e+04
1.910000000000000000e+02 -3.804602332785000181e+04
1.890000000000000000e+02 -3.801460512374059908e+04
1.680000000000000000e+02 -3.797746367886850203e+04
4.200000000000000000e+02 -3.805123589950129826e+04
1.120000000000000000e+02 -3.814302610920720326e+04
9.400000000000000000e+01 -3.812511889802489895e+04
1.210000000000000000e+02 -3.810362724914110004e+04
1.420000000000000000e+02 -3.808191493151250324e+04
1.148000000000000000e+03 -3.808115113396819652e+04
1.105000000000000000e+03 -3.807314488442010042e+04
4.800000000000000000e+01 -3.816507018726669776e+04
3.400000000000000000e+01 -3.815511514901860210e+04
2.400000000000000000e+01 -3.813760081689700019e+04
3.200000000000000000e+01 -3.813027683708739642e+04
3.300000000000000000e+01 -3.811044690814519709e+04
3.500000000000000000e+01 -3.808342153450250044e+04
3.500000000000000000e+01 -3.805604929486019682e+04
6.800000000000000000e+01 -3.802385123577009654e+04
1.932000000000000000e+03 -3.806355448543580133e+04
2.005000000000000000e+03 -3.804891549346130341e+04
2.136000000000000000e+03 -3.803425741446659958e+04
2.247000000000000000e+03 -3.801885723632019653e+04
2.376000000000000000e+03 -3.802015685944069992e+04
1.291000000000000000e+03 -3.810654938316460175e+04
1.332000000000000000e+03 -3.809449434422529885e+04
1.411000000000000000e+03 -3.808354711542269797e+04
1.991000000000000000e+03 -3.807075016035790031e+04
2.368000000000000000e+03 -3.808968166907870182e+04
2.416000000000000000e+03 -3.807782006625230133e+04
2.489000000000000000e+03 -3.806927572572910140e+04
2.451000000000000000e+03 -3.805438136177720298e+04
2.446000000000000000e+03 -3.803755524373100343e+04
2.437000000000000000e+03 -3.801546652038669708e+04
2.454000000000000000e+03 -3.799686243024400028e+04
