# rg size
1.448697867441662979e+01 1.730000000000000000e+02
1.117193413273295910e+01 3.400000000000000000e+02
1.066473972318028096e+01 2.290000000000000000e+02
7.236074869778262197e+00 1.710000000000000000e+02
9.049276860666759958e+00 1.740000000000000000e+02
1.277953369466852251e+01 2.610000000000000000e+02
1.043075119244894999e+01 8.600000000000000000e+01
7.203934644481813976e+00 1.760000000000000000e+02
1.488514264666430620e+01 1.310000000000000000e+02
1.117155736054195003e+01 3.400000000000000000e+02
1.065479000390540421e+01 2.260000000000000000e+02
1.316400383050935119e+01 2.950000000000000000e+02
8.911776817665764128e+00 1.740000000000000000e+02
1.061479429766409588e+01 9.600000000000000000e+01
7.208997844358689733e+00 1.810000000000000000e+02
1.501911206677989341e+01 1.290000000000000000e+02
1.116750158167245033e+01 3.410000000000000000e+02
1.062951268087633672e+01 2.260000000000000000e+02
1.325359263602276627e+01 2.940000000000000000e+02
9.200169992215201376e+00 1.720000000000000000e+02
1.032240669927410437e+01 9.500000000000000000e+01
1.112904634729997433e+01 3.420000000000000000e+02
1.058706181811337999e+01 2.290000000000000000e+02
7.161631250055330966e+00 1.760000000000000000e+02
8.706731827486525077e+00 2.100000000000000000e+01
8.792061448743147878e+00 1.710000000000000000e+02
1.063943224444980196e+01 1.420000000000000000e+02
1.084523223764393585e+01 3.500000000000000000e+01
1.182457636125707801e+01 8.000000000000000000e+00
1.111172147086008977e+01 3.420000000000000000e+02
1.052256991008849596e+01 2.300000000000000000e+02
7.264279680209980050e+00 1.790000000000000000e+02
8.771429824857502666e+00 1.720000000000000000e+02
1.025691974183506083e+01 1.010000000000000000e+02
1.570146757300850560e+01 3.000000000000000000e+00
1.996740832897641704e+00 5.000000000000000000e+00
1.146537217919389784e+00 3.000000000000000000e+00
1.109695856068024078e+01 3.400000000000000000e+02
1.053050684784548352e+01 2.310000000000000000e+02
7.270251530800051931e+00 1.770000000000000000e+02
8.910818130199189113e+00 1.650000000000000000e+02
1.031802465713117378e+01 1.050000000000000000e+02
1.248988077542434993e+01 7.000000000000000000e+00
3.647216956270558974e+00 9.000000000000000000e+00
1.654434593410413967e+01 7.400000000000000000e+01
1.044746383069885276e+01 2.280000000000000000e+02
1.108721560695844843e+01 3.390000000000000000e+02
7.994820402924008640e+00 1.830000000000000000e+02
7.050933519068902200e+00 1.240000000000000000e+02
1.054202656676311101e+01 1.870000000000000000e+02
1.559464269150194582e+01 3.000000000000000000e+00
7.397709812279404940e-01 2.000000000000000000e+00
1.010587517130586122e+01 2.370000000000000000e+02
9.379002207394018242e+00 5.000000000000000000e+00
1.443321645156933108e+01 7.000000000000000000e+01
1.086192242480141523e+01 6.200000000000000000e+01
5.507060494855972266e+00 1.080000000000000000e+02
7.291547780364615594e-01 2.000000000000000000e+00
1.038508096593449004e+01 2.340000000000000000e+02
1.223854261583624670e+01 5.700000000000000000e+01
1.004684078590288543e+01 8.000000000000000000e+00
1.094716479348958771e+01 5.900000000000000000e+01
5.549336003817817442e+00 1.060000000000000000e+02
1.221498673246034894e+00 3.000000000000000000e+00
1.044736848550427233e+01 2.360000000000000000e+02
1.068932654163190499e+01 3.500000000000000000e+01
1.254588269774905385e+01 5.000000000000000000e+01
1.111431679280512164e+01 3.000000000000000000e+00
5.359784843539831201e+00 1.020000000000000000e+02
1.190776337676797025e+00 3.000000000000000000e+00
1.040498208457092666e+01 2.340000000000000000e+02
7.493162694528691103e-01 2.000000000000000000e+00
1.041215865864113255e+01 1.100000000000000000e+01
9.271296472489868989e+00 5.000000000000000000e+00
1.463910826198983095e+01 1.900000000000000000e+01
5.373235343617972504e+00 1.010000000000000000e+02
1.618761766276530789e+00 4.000000000000000000e+00
7.500958355882608730e-01 2.000000000000000000e+00
1.040948178507108857e+01 2.390000000000000000e+02
9.717747993591691724e+00 7.000000000000000000e+00
1.163275139785654666e+01 2.000000000000000000e+00
4.820350429360938271e+00 8.700000000000000000e+01
1.400930795685116337e+01 6.000000000000000000e+00
1.170327499969762819e+00 3.000000000000000000e+00
1.207908488985540929e+00 3.000000000000000000e+00
1.462686710152311598e+01 5.170000000000000000e+02
5.217069420285588066e+00 9.900000000000000000e+01
4.024607529353648516e+00 6.900000000000000000e+01
1.366988809052237208e+01 5.400000000000000000e+01
1.868648580748600185e+00 1.200000000000000000e+01
1.411934808023880050e+00 7.000000000000000000e+00
5.011949054622562905e+00 1.100000000000000000e+02
1.048665217431170937e+01 6.500000000000000000e+01
1.009376370209115947e+01 2.830000000000000000e+02
