# rg size
3.113258362397118617e+01 6.870000000000000000e+02
3.130997296391345230e+01 1.020000000000000000e+03
3.105321431957624867e+01 2.580000000000000000e+02
6.757080636255728301e+00 2.610000000000000000e+02
3.113258362397118617e+01 6.870000000000000000e+02
5.422063006853615086e+00 1.710000000000000000e+02
3.130997296391345230e+01 1.020000000000000000e+03
3.105321431957624867e+01 2.580000000000000000e+02
5.415256776120362936e+00 1.730000000000000000e+02
6.757023582885888224e+00 2.610000000000000000e+02
5.415563974391878865e+00 1.730000000000000000e+02
5.616928866045171276e+00 1.740000000000000000e+02
5.415507818708887200e+00 1.730000000000000000e+02
5.415505325412891757e+00 1.730000000000000000e+02
6.756854990818094819e+00 2.610000000000000000e+02
5.617006851908282528e+00 1.740000000000000000e+02
5.422236202311269793e+00 1.710000000000000000e+02
5.415449169121737683e+00 1.730000000000000000e+02
3.104752347149742064e+01 6.780000000000000000e+02
3.122866186153797585e+01 1.020000000000000000e+03
3.103376967782899243e+01 2.880000000000000000e+02
7.316839679108381844e+00 2.950000000000000000e+02
3.104752347149742064e+01 6.780000000000000000e+02
5.513351559413478320e+00 1.760000000000000000e+02
3.122866186153797230e+01 1.020000000000000000e+03
3.103376967782899243e+01 2.880000000000000000e+02
7.316853296988555577e+00 2.950000000000000000e+02
5.037740035297605168e+00 1.310000000000000000e+02
5.545524780610307403e+00 1.740000000000000000e+02
5.039112472548342936e+00 1.320000000000000000e+02
5.037828827972522738e+00 1.310000000000000000e+02
7.316478768569359303e+00 2.950000000000000000e+02
5.545620050267168644e+00 1.740000000000000000e+02
5.513753016221931702e+00 1.760000000000000000e+02
5.039201585843495756e+00 1.320000000000000000e+02
3.097207239066947437e+01 6.780000000000000000e+02
3.116083524698881035e+01 1.023000000000000000e+03
3.086803744332216937e+01 2.850000000000000000e+02
7.272632979782562401e+00 2.940000000000000000e+02
3.097207239066947437e+01 6.780000000000000000e+02
5.610356845554749228e+00 1.810000000000000000e+02
3.116083524698881035e+01 1.023000000000000000e+03
5.511871500577826488e+00 1.720000000000000000e+02
3.086803744332216937e+01 2.850000000000000000e+02
7.272634881169280696e+00 2.940000000000000000e+02
5.511655164138733909e+00 1.720000000000000000e+02
4.975036804236927956e+00 1.290000000000000000e+02
4.974865222929736319e+00 1.290000000000000000e+02
4.975107043678840490e+00 1.290000000000000000e+02
7.272980596909949469e+00 2.940000000000000000e+02
5.609954661274937138e+00 1.810000000000000000e+02
5.537134936672102548e+00 1.730000000000000000e+02
4.974935464794147499e+00 1.290000000000000000e+02
3.083915119767266688e+01 6.870000000000000000e+02
3.102939364686955770e+01 1.026000000000000000e+03
3.085720286714639116e+01 4.260000000000000000e+02
3.092877846246301132e+01 1.050000000000000000e+02
3.083915119767266688e+01 6.870000000000000000e+02
5.510259307485245728e+00 1.760000000000000000e+02
3.102939364686955415e+01 1.026000000000000000e+03
3.085720286714639116e+01 4.260000000000000000e+02
3.249244964756635046e+00 8.000000000000000000e+00
3.092877846246301488e+01 1.050000000000000000e+02
3.249336013453109739e+00 8.000000000000000000e+00
5.426129306480405923e+00 1.710000000000000000e+02
2.128882710264624389e+00 2.100000000000000000e+01
2.128922977821297025e+00 2.100000000000000000e+01
5.426145444142465912e+00 1.710000000000000000e+02
5.510148308242184712e+00 1.760000000000000000e+02
3.249250321059213853e+00 8.000000000000000000e+00
3.074489271353992592e+01 6.900000000000000000e+02
3.095148233618968447e+01 1.026000000000000000e+03
3.065491836493693611e+01 3.030000000000000000e+02
3.074489271353992947e+01 6.900000000000000000e+02
5.572104090919810737e+00 1.790000000000000000e+02
3.095148233618968803e+01 1.026000000000000000e+03
3.065491836493693611e+01 3.030000000000000000e+02
1.150356640376680284e+00 3.000000000000000000e+00
1.150479748144126013e+00 3.000000000000000000e+00
5.473973011301031200e+00 1.720000000000000000e+02
5.474011311116257161e+00 1.720000000000000000e+02
5.572888746268130689e+00 1.790000000000000000e+02
1.150368384404180766e+00 3.000000000000000000e+00
1.146537217919389784e+00 3.000000000000000000e+00
1.996740832897641704e+00 5.000000000000000000e+00
3.068483045987407820e+01 6.930000000000000000e+02
3.088375184439943055e+01 1.020000000000000000e+03
3.061259622937613400e+01 3.150000000000000000e+02
3.068483045987407465e+01 6.930000000000000000e+02
5.569226125297682017e+00 1.770000000000000000e+02
3.088375184439943411e+01 1.020000000000000000e+03
3.061259622937613045e+01 3.150000000000000000e+02
2.845786898898698958e+00 7.000000000000000000e+00
2.845064062711553543e+00 7.000000000000000000e+00
5.283149116589644478e+00 1.650000000000000000e+02
5.283331535714363980e+00 1.650000000000000000e+02
5.569078574155140515e+00 1.770000000000000000e+02
2.846344823533116575e+00 7.000000000000000000e+00
3.647216956270558974e+00 9.000000000000000000e+00
3.055448329247958128e+01 2.220000000000000000e+02
3.055449016656747574e+01 2.220000000000000000e+02
3.057303309872751740e+01 6.840000000000000000e+02
3.079750706011059336e+01 1.017000000000000000e+03
3.060541912431719069e+01 5.610000000000000000e+02
3.055448329247958128e+01 2.220000000000000000e+02
3.060541912431719069e+01 5.610000000000000000e+02
3.055449016656747574e+01 2.220000000000000000e+02
3.057303309872751740e+01 6.840000000000000000e+02
6.005731918924936075e+00 1.830000000000000000e+02
3.079750706011059336e+01 1.017000000000000000e+03
1.141987785486360263e+00 3.000000000000000000e+00
1.141923794191606722e+00 3.000000000000000000e+00
4.805282188269989874e+00 1.240000000000000000e+02
6.005090850423412618e+00 1.830000000000000000e+02
4.804937710671245199e+00 1.240000000000000000e+02
1.142027536646847308e+00 3.000000000000000000e+00
7.397709812279404940e-01 2.000000000000000000e+00
1.269507300314513643e+01 2.370000000000000000e+02
3.648760512009463497e+00 7.000000000000000000e+01
3.661301905383309574e+00 6.200000000000000000e+01
1.015259594475761418e+01 2.370000000000000000e+02
3.648912784866892078e+00 7.000000000000000000e+01
1.044382988933401091e+00 5.000000000000000000e+00
1.318760672586898863e+01 2.370000000000000000e+02
3.648631850641546048e+00 7.000000000000000000e+01
3.661296938255222067e+00 6.200000000000000000e+01
5.507060494855972266e+00 1.080000000000000000e+02
1.044228292242929790e+00 5.000000000000000000e+00
7.291547780364615594e-01 2.000000000000000000e+00
1.015333788827962813e+01 2.370000000000000000e+02
3.648784128868334253e+00 7.000000000000000000e+01
3.492496119719799452e+00 5.700000000000000000e+01
1.002643017704430406e+01 2.340000000000000000e+02
4.004173219605098311e+00 5.900000000000000000e+01
3.492766567741369954e+00 5.700000000000000000e+01
1.002670470248541790e+01 2.340000000000000000e+02
1.238063768744237292e+00 8.000000000000000000e+00
3.492364356692954974e+00 5.700000000000000000e+01
1.002683643111879697e+01 2.340000000000000000e+02
4.004066147831286671e+00 5.900000000000000000e+01
5.549336003817817442e+00 1.060000000000000000e+02
1.237905511619713517e+00 8.000000000000000000e+00
1.221498673246034894e+00 3.000000000000000000e+00
3.233280435834876343e+00 5.000000000000000000e+01
1.012566334940589563e+01 2.360000000000000000e+02
2.970788130425073170e+00 3.500000000000000000e+01
3.233317928989185130e+00 5.000000000000000000e+01
1.012582157871931443e+01 2.360000000000000000e+02
9.784337612660644057e-01 3.000000000000000000e+00
3.233051090733603861e+00 5.000000000000000000e+01
1.012592145140218847e+01 2.360000000000000000e+02
