# size duration
1.545000000000001705e+00 1.720481333469469298e+00
1.649999999999991473e-01 5.355736964424213931e-02
7.499999999999928946e-02 2.247033242801206587e-02
3.149999999999977263e-01 2.169339209335628960e-01
5.850000000000008527e-01 2.569161984199878068e-01
2.250000000000014211e-01 9.049884383811410138e-02
2.850000000000001421e-01 1.423199297637581240e-01
8.700000000000009948e-01 7.068384977048371987e-01
3.149999999999977263e-01 1.885369678976484553e-01
3.000000000000007105e-01 1.679206420851023784e-01
3.150000000000012790e-01 1.468290178855263806e-01
2.400000000000019895e-01 1.448103727566641685e-01
2.250000000000014211e-01 1.320968940643137690e-01
9.750000000000014211e-01 5.983320597715712230e-01
4.350000000000022737e-01 2.537032153675545798e-01
2.189999999999997726e+00 1.421679652048266407e+00
3.150000000000012790e-01 1.744524288699305647e-01
2.399999999999984368e-01 1.292520492434236501e-01
2.850000000000001421e-01 1.164280894870646788e-01
8.999999999999985789e-02 2.730050929053897887e-02
6.000000000000227374e-02 1.696754098969428803e-02
3.300000000000054001e-01 1.395368532962441288e-01
1.350000000000051159e-01 5.527564812243934006e-02
2.249999999999943157e-01 1.071927415073360007e-01
7.500000000000000000e-01 3.493114215467862382e-01
9.000000000000341061e-02 2.821140143317926383e-02
6.000000000000227374e-02 1.693068129333376304e-02
3.089999999999996305e+00 2.398462668656880847e+00
1.500000000000056843e-02 4.153749948996663353e-03
1.049999999999968736e-01 3.379268751305124219e-02
2.850000000000036948e-01 1.737497187714164004e-01
5.099999999999980105e-01 3.212731875932287040e-01
1.499999999999985789e-01 5.698562488318768826e-02
5.549999999999997158e-01 4.041382248418473599e-01
1.649999999999991473e-01 5.561643375324349520e-02
2.550000000000025580e-01 1.312840589336229935e-01
4.050000000000011369e-01 1.770698956195204121e-01
9.000000000000341061e-02 3.066246695797363031e-02
1.350000000000051159e-01 4.970320992731334930e-02
9.000000000000341061e-02 2.726471418301006436e-02
9.000000000000341061e-02 3.004293037732992666e-02
2.250000000000085265e-01 1.064658317819139749e-01
7.499999999998863132e-02 2.084318984631787150e-02
4.500000000000028422e-01 1.685900508022014632e-01
2.099999999999937472e-01 6.950099115155326801e-02
8.850000000000051159e-01 6.054656489247982609e-01
4.050000000000011369e-01 2.136539318063484238e-01
7.500000000000284217e-02 2.161094051377272784e-02
2.549999999999954525e-01 1.053403788731654966e-01
1.050000000000039790e-01 3.153075650159627152e-02
1.350000000000051159e-01 4.062524429677563664e-02
1.199999999999903366e-01 4.426027038491887888e-02
9.000000000000341061e-02 2.960736895472960289e-02
1.350000000000051159e-01 4.778831491651029661e-02
4.500000000000028422e-01 2.327353092173258808e-01
3.599999999999994316e-01 1.794864007798503691e-01
2.400000000000090949e-01 1.441566405367567527e-01
6.000000000000227374e-02 1.756887687464437492e-02
1.349999999999909051e-01 5.465609949854761951e-02
1.050000000000039790e-01 3.307161820832061477e-02
2.849999999999965894e-01 1.748369687002113426e-01
2.100000000000079581e-01 7.525811645864040333e-02
2.700000000000102318e-01 1.079497414528290400e-01
4.200000000000017053e-01 1.806800581541312678e-01
1.349999999999909051e-01 4.643401865515807414e-02
1.799999999999926104e-01 6.178609179111974048e-02
1.650000000000062528e-01 5.116258028665236768e-02
2.549999999999954525e-01 1.098551733260683672e-01
1.050000000000039790e-01 4.150457434044612509e-02
1.800000000000068212e-01 7.851114011062448883e-02
2.549999999999954525e-01 1.605354871130252881e-01
1.799999999999926104e-01 5.618092651409978960e-02
3.000000000000113687e-02 8.318125214077157908e-03
1.350000000000051159e-01 4.327202737988109643e-02
4.650000000000034106e-01 2.135826044868887053e-01
1.799999999999926104e-01 5.984767781952479715e-02
2.250000000000085265e-01 1.362669600334397157e-01
1.200000000000045475e-01 3.885881876196540380e-02
1.650000000000062528e-01 5.610881159709008720e-02
1.650000000000062528e-01 5.702354914239822492e-02
5.400000000000062528e-01 2.946609960816602425e-01
1.350000000000051159e-01 4.186036309731252375e-02
2.699999999999960210e-01 1.418537640254119436e-01
3.299999999999982947e-01 1.941348420824658416e-01
4.050000000000011369e-01 1.579937701155898211e-01
1.499999999999914735e-01 4.657138634221942575e-02
2.699999999999960210e-01 1.497375939320530203e-01
2.849999999999965894e-01 1.707979489900793568e-01
1.199999999999903366e-01 3.770531871472032615e-02
1.950000000000073896e-01 8.349328647061543540e-02
9.000000000000341061e-02 3.160799988280735273e-02
1.350000000000051159e-01 6.058506278768351072e-02
6.000000000000227374e-02 1.712006897866154634e-02
1.050000000000039790e-01 3.170303666926407166e-02
