# w mse
3.000000000000000000e+00 5.461711916743073117e-04
5.000000000000000000e+00 1.397718347955607520e-03
9.000000000000000000e+00 2.700807085846162591e-03
1.700000000000000000e+01 4.161482318258798857e-03
3.300000000000000000e+01 8.170341750206464027e-03
6.500000000000000000e+01 2.135450814600520913e-02
1.290000000000000000e+02 6.417042360990332650e-02
2.570000000000000000e+02 2.167659772595302570e-01
5.130000000000000000e+02 7.117396458735770759e-01
1.025000000000000000e+03 2.007693259254434537e+00
2.049000000000000000e+03 4.004093349423100356e+00
4.097000000000000000e+03 5.856068107334490236e+00
8.193000000000000000e+03 9.917318756574184491e+00
