# w mse
3.000000000000000000e+00 5.104887885850365944e-04
5.000000000000000000e+00 1.307294120272850350e-03
9.000000000000000000e+00 2.545041313454758734e-03
1.700000000000000000e+01 4.226072556395088844e-03
3.300000000000000000e+01 9.217105207509870141e-03
6.500000000000000000e+01 2.529288420715561370e-02
1.290000000000000000e+02 7.871830613918834318e-02
2.570000000000000000e+02 2.665226253711955873e-01
5.130000000000000000e+02 8.797309821839871535e-01
1.025000000000000000e+03 2.485313140455101433e+00
2.049000000000000000e+03 4.568313549544357421e+00
4.097000000000000000e+03 6.179403705286538262e+00
8.193000000000000000e+03 1.168020098249171213e+01
