# drho_hcp drho_bcc avalancheSize
-1.744224860143561852e-06 -1.765000366708302126e-07 2.870244770579395865e+00
3.611489029991072838e-04 -4.387217139253788735e-05 6.962607413554601499e-02
5.294398944593772111e-02 2.050167001987157969e-02 1.670785973793780954e+01
-2.167926774736053663e-04 -3.144316545967106025e-03 8.398482604452184308e-02
1.796719268051825968e-02 -8.309312632211086555e-03 9.197320076818427115e-01
3.785285582942318761e-03 1.474089567051403704e-04 3.607107114528541048e-01
-1.994826274534441946e-03 -1.114303117201067075e-03 3.245097845454016361e-01
3.286287084865405217e-03 7.754844219466129618e-05 1.196127649238358237e-01
-3.140663395765214139e-04 6.170259499078609156e-05 2.119561029248885620e-02
2.974211839550877645e-03 1.375179639276845681e-03 1.374877530060809316e-01
1.353783273358763473e-03 4.589811569050260970e-04 1.236862401285536706e-01
3.403056970406465043e-04 -9.437248316084001498e-04 5.519535954790329157e-02
2.397622947282324057e-04 7.721445835562508464e-04 4.382599345073142499e-02
-1.365181095410866741e-04 -2.347697565414606780e-04 1.992585399391796561e-02
-6.119647665530636438e-04 -7.770313350533263053e-04 1.939740998390466695e-02
3.213529750698412846e-04 2.537293275915643992e-04 1.980822776132135088e-02
-4.211372447319866597e-04 5.062841678507446624e-04 3.699158223284616104e-02
-2.624040032576852033e-03 -2.800306806639476370e-04 3.982519289516564531e-02
3.256730833609000619e-06 2.882047804899159904e-05 1.253272935953681638e-02
2.717500236200043329e-03 2.077570062080473512e-04 7.284346089708959582e-02
-2.696852785588899071e-04 2.569674176265690502e-05 3.950373553543747723e-02
5.970290465555777581e-04 6.946100891743935829e-04 6.476350935864035041e-02
1.324059740793415152e-03 1.118018512716801444e-03 1.207351416985423670e-01
3.253139146452699304e-04 5.843378693550817238e-04 3.089661460509509489e-02
-5.098177915652674086e-04 -2.230379400201317613e-04 3.099531202515078826e-02
1.791853330608134121e-04 7.831107484684504683e-05 2.065943069949611674e-02
-3.099694278672127101e-03 -2.130003789603407069e-03 1.623206505559347534e-01
