# size duration
9.999999999998898659e-05 3.836195136340007222e-02
2.000000000000057288e-04 4.998953237619827017e-02
9.999999999998898659e-05 2.760676967503264412e-02
1.000000000000167422e-04 3.322676595466738519e-02
9.999999999998898659e-05 4.299340056841755714e-02
2.000000000000057288e-04 6.675700048771203432e-02
1.999999999999779732e-04 1.213107439486747485e-01
9.999999999998898659e-05 1.070846293445900654e-01
1.000000000000167422e-04 6.685237198197346853e-02
1.999999999999779732e-04 5.784698930996909350e-02
2.000000000000057288e-04 1.074885419822546317e-01
1.000000000000167422e-04 1.029960201035393375e-01
1.000000000000167422e-04 3.114592276331180215e-02
1.999999999999779732e-04 1.209820143047234120e-01
9.999999999998898659e-05 4.297116302462018061e-02
9.999999999998898659e-05 6.635004283993109486e-02
9.999999999998898659e-05 7.667269837560808377e-02
1.999999999999779732e-04 9.194538744444585854e-02
9.999999999998898659e-05 4.008548594869493914e-02
2.000000000000057288e-04 1.040348330241348540e-01
9.999999999998898659e-05 4.458694441415409632e-02
2.999999999999947153e-04 1.744863069742227379e-01
2.000000000000057288e-04 9.670378116087299802e-02
2.999999999999947153e-04 1.258201516066414505e-01
2.000000000000057288e-04 6.333420735086979503e-02
2.000000000000057288e-04 5.336661069307482852e-02
9.999999999998898659e-05 3.826392733844238142e-02
1.000000000000167422e-04 4.201094031110199495e-02
1.000000000000167422e-04 3.170227516639009813e-02
9.999999999998898659e-05 2.603471763368511022e-02
1.000000000000167422e-04 3.493095588710314753e-02
4.000000000000114575e-04 3.440346034007948917e-01
2.000000000000057288e-04 6.832947565339322904e-02
1.000000000000167422e-04 5.058982134955632842e-02
2.000000000000057288e-04 1.362930468220817648e-01
2.000000000000057288e-04 1.713073935507292977e-01
3.000000000000224709e-04 2.383034680059520349e-01
8.000000000000229150e-04 1.225830817540953577e+00
9.999999999998898659e-05 3.465977021171984251e-02
2.999999999999947153e-04 3.166966167734719395e-01
9.999999999998898659e-05 2.475704008829325217e-02
9.999999999998898659e-05 5.521606085207323572e-02
9.999999999998898659e-05 1.214895637221040381e-01
9.999999999998898659e-05 4.548919313478517329e-02
2.999999999999947153e-04 8.462788800324552718e-02
9.999999999998898659e-05 5.443657085081523433e-02
1.000000000000167422e-04 5.468247292857201375e-02
1.000000000000167422e-04 2.293620400486635902e-02
1.000000000000167422e-04 4.812189892154242893e-02
9.999999999998898659e-05 3.976345629514797808e-02
9.999999999998898659e-05 3.201744785976382013e-02
9.999999999998898659e-05 3.513243091354938119e-02
9.999999999998898659e-05 3.101983791373554011e-02
9.999999999998898659e-05 3.895428801134956376e-02
2.000000000000057288e-04 5.524851493316537687e-02
9.999999999998898659e-05 5.714088118395073412e-02
1.000000000000167422e-04 3.973083203250035722e-02
9.999999999998898659e-05 3.824687792782003465e-02
1.000000000000167422e-04 5.625293019761625629e-02
2.000000000000057288e-04 6.542625497401029222e-02
1.000000000000167422e-04 3.108333658969215582e-02
1.000000000000167422e-04 3.532972665553434782e-02
1.000000000000167422e-04 4.177235300039618821e-02
2.000000000000057288e-04 9.916655181683922682e-02
9.999999999998898659e-05 3.920320024019716132e-02
9.999999999998898659e-05 2.664417600738013328e-02
9.999999999998898659e-05 3.193197881026620111e-02
9.999999999998898659e-05 3.647125346458995887e-02
1.000000000000167422e-04 4.165858980937889311e-02
1.999999999999779732e-04 7.624242479646997639e-02
1.000000000000167422e-04 3.423424924988639761e-02
2.000000000000057288e-04 1.656192126455129920e-01
9.999999999998898659e-05 3.043174005797510615e-02
1.000000000000167422e-04 5.690552928058284499e-02
9.999999999998898659e-05 2.664774494638402075e-02
9.999999999998898659e-05 3.049101346681009836e-02
9.999999999998898659e-05 6.649715641534052757e-02
9.999999999998898659e-05 3.125050977274496794e-02
9.999999999998898659e-05 3.955518006324601488e-02
9.999999999998898659e-05 2.948993018533004051e-02
2.000000000000334843e-04 7.927440881050995536e-02
9.999999999998898659e-05 2.623047393800482033e-02
1.000000000000444977e-04 5.204449128852344647e-02
9.999999999998898659e-05 3.522135779563990293e-02
9.999999999998898659e-05 2.474173176359527326e-02
2.999999999999669598e-04 1.191605629745204897e-01
9.999999999998898659e-05 2.803674831903027118e-02
9.999999999998898659e-05 3.184930613583578096e-02
9.999999999998898659e-05 2.619093458425998319e-02
9.999999999998898659e-05 3.134608064411605055e-02
9.999999999998898659e-05 5.332793487797166110e-02
2.000000000000334843e-04 4.889455559315900035e-02
9.999999999998898659e-05 5.177873088540448088e-02
2.999999999999669598e-04 1.219133633361002000e-01
9.999999999998898659e-05 2.839763054969531367e-02
9.999999999998898659e-05 2.390272676191807985e-02
9.999999999998898659e-05 4.643234632995515976e-02
9.999999999998898659e-05 4.438893135638957016e-02
9.999999999998898659e-05 2.379781214115529731e-02
9.999999999998898659e-05 3.051794670589506875e-02
1.000000000000444977e-04 4.151089043220081848e-02
1.999999999999779732e-04 8.408660671045201096e-02
1.999999999999779732e-04 5.042642146228490385e-02
9.999999999998898659e-05 2.808909177016957748e-02
9.999999999998898659e-05 4.124888338580003783e-02
9.999999999998898659e-05 3.286726439672495170e-02
9.999999999998898659e-05 2.571224475978459503e-02
9.999999999998898659e-05 2.885265736790507130e-02
1.000000000000444977e-04 7.113206443229028175e-02
9.999999999998898659e-05 4.243544526420997554e-02
1.000000000000444977e-04 4.735811781000954374e-02
2.000000000000334843e-04 8.911390383488887457e-02
1.000000000000444977e-04 3.894159856720566526e-02
9.999999999998898659e-05 2.756466913310492636e-02
9.999999999998898659e-05 4.081070939914194229e-02
1.999999999999779732e-04 9.825724486460177265e-02
9.999999999998898659e-05 2.692591262260024543e-02
2.000000000000334843e-04 7.984295308656590151e-02
3.000000000000224709e-04 9.755500436411496112e-02
1.000000000000444977e-04 5.148011356064488564e-02
2.000000000000334843e-04 7.250099391639304447e-02
9.999999999998898659e-05 2.583211057165178334e-02
1.000000000000444977e-04 2.783701235914051719e-02
1.999999999999779732e-04 6.278223902889476515e-02
9.999999999998898659e-05 3.569946782501035726e-02
2.000000000000334843e-04 5.213024304920326618e-02
9.999999999998898659e-05 4.200647109440952542e-02
5.000000000000004441e-04 4.924614135137990734e-01
1.999999999999779732e-04 9.239798372011429062e-02
9.999999999998898659e-05 3.126603150499523975e-02
9.000000000000119016e-04 2.658669627583648776e+00
2.000000000000334843e-04 2.053769913993276630e-01
1.999999999999779732e-04 6.958703739041699476e-02
1.999999999999779732e-04 3.150763438422995444e-01
9.999999999998898659e-05 3.624327415496483157e-02
2.000000000000334843e-04 3.691048469263837339e-01
2.000000000000334843e-04 9.898183495895961082e-02
9.999999999998898659e-05 4.554114493976019890e-02
9.999999999998898659e-05 2.602580884782005125e-02
9.999999999998898659e-05 2.521540858172461111e-02
1.999999999999779732e-04 6.188238812267528310e-02
1.000000000000444977e-04 2.780524104083124601e-02
9.999999999998898659e-05 3.987964755714672183e-02
9.999999999998898659e-05 6.765712512765986730e-02
9.999999999998898659e-05 2.822220943390000777e-02
1.000000000000444977e-04 3.363261147402159257e-02
1.000000000000444977e-04 2.698164614961242463e-02
9.999999999998898659e-05 3.796862745810485745e-02
1.000000000000444977e-04 3.712280645160005027e-02
9.999999999998898659e-05 2.711321105457456526e-02
9.999999999998898659e-05 3.977792873148972008e-02
9.999999999998898659e-05 6.966027665988727691e-02
9.999999999998898659e-05 2.658444299691944263e-02
9.999999999998898659e-05 3.182456518274170282e-02
9.999999999998898659e-05 4.111422446882481707e-02
9.999999999998898659e-05 3.828772119441870014e-02
1.999999999999779732e-04 6.937596577374205431e-02
1.000000000000444977e-04 3.561348748978109685e-02
9.999999999998898659e-05 3.277827451130509162e-02
1.999999999999779732e-04 7.540076176820481590e-02
9.999999999998898659e-05 3.664928658854511162e-02
1.000000000000444977e-04 4.377125215895304178e-02
9.999999999998898659e-05 3.303126169369534348e-02
1.000000000000444977e-04 3.665873830634185093e-02
1.000000000000444977e-04 5.022168613948940069e-02
1.000000000000444977e-04 4.151655250603172170e-02
1.000000000000444977e-04 3.362431006616939388e-02
9.999999999998898659e-05 4.945648933657467716e-02
9.999999999998898659e-05 3.357713215105535137e-02
9.999999999998898659e-05 3.554632378281503274e-02
1.000000000000444977e-04 5.342787804055236511e-02
9.999999999998898659e-05 2.978350638065021053e-02
9.999999999998898659e-05 2.607315216420506149e-02
9.999999999998898659e-05 2.407438494516526278e-02
9.999999999998898659e-05 3.240583076553673475e-02
9.999999999998898659e-05 2.946561541907470258e-02
9.999999999998898659e-05 3.260409047900034163e-02
9.999999999998898659e-05 4.526813404283795694e-02
