# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841242832425359666e+04
0.000000000000000000e+00 -3.839589731339569698e+04
0.000000000000000000e+00 -3.837837255026119965e+04
0.000000000000000000e+00 -3.833606593651550065e+04
0.000000000000000000e+00 -3.828963508379719860e+04
0.000000000000000000e+00 -3.822283785966120195e+04
0.000000000000000000e+00 -3.815273211137139879e+04
0.000000000000000000e+00 -3.806910779256599926e+04
0.000000000000000000e+00 -3.797545389018380229e+04
0.000000000000000000e+00 -3.788099838880699826e+04
0.000000000000000000e+00 -3.776817968542539893e+04
0.000000000000000000e+00 -3.765103766402469773e+04
0.000000000000000000e+00 -3.754668670125350036e+04
1.410000000000000000e+02 -3.756040091514089727e+04
1.612000000000000000e+03 -3.760501499455700105e+04
1.987000000000000000e+03 -3.760207123138629686e+04
1.979000000000000000e+03 -3.756339870419559884e+04
1.776000000000000000e+03 -3.752760947267169831e+04
1.093000000000000000e+03 -3.753419432728530228e+04
1.524000000000000000e+03 -3.761716718418069649e+04
1.518000000000000000e+03 -3.765639397146699775e+04
1.502000000000000000e+03 -3.768456724161429884e+04
1.495000000000000000e+03 -3.771191611795400240e+04
1.650000000000000000e+03 -3.772804698997599917e+04
1.597000000000000000e+03 -3.772847328726830165e+04
1.293000000000000000e+03 -3.774318411713930254e+04
1.319000000000000000e+03 -3.775769939750769845e+04
1.592000000000000000e+03 -3.775469599498539901e+04
1.689000000000000000e+03 -3.773981971826140216e+04
1.859000000000000000e+03 -3.772438051338699734e+04
2.177000000000000000e+03 -3.772831083884389955e+04
2.182000000000000000e+03 -3.770650092618130293e+04
1.928000000000000000e+03 -3.769618023559470021e+04
1.934000000000000000e+03 -3.768086725710149767e+04
1.981000000000000000e+03 -3.767522992838359642e+04
1.932000000000000000e+03 -3.765355744294259785e+04
2.036000000000000000e+03 -3.766079984067729674e+04
1.874000000000000000e+03 -3.766146975246399961e+04
1.854000000000000000e+03 -3.765315829393650347e+04
1.882000000000000000e+03 -3.764109634516979713e+04
1.696000000000000000e+03 -3.762341667861850146e+04
1.512000000000000000e+03 -3.763149312653100060e+04
1.459000000000000000e+03 -3.763148941101950186e+04
1.419000000000000000e+03 -3.764563631313359656e+04
1.242000000000000000e+03 -3.767303828319229797e+04
1.365000000000000000e+03 -3.768069416106829885e+04
1.217000000000000000e+03 -3.769356108971009962e+04
1.194000000000000000e+03 -3.769963715061279800e+04
1.323000000000000000e+03 -3.770165352587270172e+04
1.314000000000000000e+03 -3.770322459073390201e+04
1.289000000000000000e+03 -3.771840055682000093e+04
1.075000000000000000e+03 -3.773991777581969654e+04
1.053000000000000000e+03 -3.777264302475279692e+04
1.329000000000000000e+03 -3.777485870331709884e+04
1.391000000000000000e+03 -3.776481790510930296e+04
1.468000000000000000e+03 -3.774491159830940160e+04
1.443000000000000000e+03 -3.772488498280169733e+04
1.360000000000000000e+03 -3.769977962236569874e+04
1.235000000000000000e+03 -3.768697052678209729e+04
1.121000000000000000e+03 -3.768983677333199739e+04
1.091000000000000000e+03 -3.768626611126650096e+04
1.221000000000000000e+03 -3.768626002001840243e+04
1.239000000000000000e+03 -3.768361136493420054e+04
1.295000000000000000e+03 -3.769129605040269962e+04
1.446000000000000000e+03 -3.770672253670779901e+04
1.387000000000000000e+03 -3.771969975245810201e+04
8.300000000000000000e+02 -3.775170409541959816e+04
5.410000000000000000e+02 -3.775896820419160213e+04
3.390000000000000000e+02 -3.777870415289619996e+04
7.370000000000000000e+02 -3.779848006377599813e+04
9.220000000000000000e+02 -3.780379856041479798e+04
1.055000000000000000e+03 -3.780789262861530005e+04
1.077000000000000000e+03 -3.778777322144909704e+04
1.054000000000000000e+03 -3.776510137244089856e+04
1.085000000000000000e+03 -3.772957261800210108e+04
1.064000000000000000e+03 -3.769020355271080189e+04
1.071000000000000000e+03 -3.768897197308149771e+04
1.336000000000000000e+03 -3.770728925010310195e+04
9.560000000000000000e+02 -3.772913568092689820e+04
9.480000000000000000e+02 -3.773760997954860068e+04
1.242000000000000000e+03 -3.774127718468660169e+04
1.560000000000000000e+03 -3.773597893828889937e+04
1.681000000000000000e+03 -3.772685991880270012e+04
1.638000000000000000e+03 -3.771400521077220037e+04
1.663000000000000000e+03 -3.769564308501830237e+04
1.785000000000000000e+03 -3.768011296780330304e+04
1.799000000000000000e+03 -3.768447426592549891e+04
1.822000000000000000e+03 -3.768436811158920318e+04
1.905000000000000000e+03 -3.767309171528329898e+04
2.046000000000000000e+03 -3.766606336514899886e+04
2.135000000000000000e+03 -3.765652042609659838e+04
2.030000000000000000e+03 -3.763769293538510101e+04
1.867000000000000000e+03 -3.761368201734989998e+04
1.777000000000000000e+03 -3.759443385354230122e+04
1.582000000000000000e+03 -3.757243673727830173e+04
1.513000000000000000e+03 -3.757123246542300330e+04
1.655000000000000000e+03 -3.759882068581360363e+04
1.961000000000000000e+03 -3.761467132228439732e+04
1.940000000000000000e+03 -3.763927986452390178e+04
1.789000000000000000e+03 -3.765820641910869745e+04
1.679000000000000000e+03 -3.766963903822159773e+04
