# theta phi size
8.893390633023732050e+01 7.413442756421129332e+01 6.400000000000000000e+01
-2.955080055699582076e+01 5.966811689117479034e+01 4.000000000000000000e+01
8.450303194489112002e+01 7.335818746493134768e+01 6.500000000000000000e+01
1.405949033284610437e+02 1.193208249210831156e+02 4.700000000000000000e+01
1.124049089869520941e+02 5.343309943740476342e+01 4.100000000000000000e+01
1.249970629363109396e+02 6.337165180703654244e+01 4.400000000000000000e+01
-6.342457402668694755e+01 6.276456324119057228e+01 2.900000000000000000e+01
1.402101428936630612e+02 1.192108555452175978e+02 4.800000000000000000e+01
8.893639858061233383e+01 7.413545110505157254e+01 6.400000000000000000e+01
1.195952312408580411e+02 5.602835105631707080e+01 5.100000000000000000e+01
1.568487291613508603e+02 5.130229686542805467e+01 2.000000000000000000e+00
-1.225058231257955477e+01 1.122979901082986771e+02 2.100000000000000000e+01
-2.956200444194259092e+01 5.966863776327465985e+01 4.000000000000000000e+01
8.450530200558495153e+01 7.335911133295579134e+01 6.500000000000000000e+01
-5.836891123479394139e+01 9.529071341487322400e+01 1.600000000000000000e+01
1.272913457943243429e+02 5.251381049069313178e+01 4.600000000000000000e+01
1.219989147793076825e+02 6.091952670961196503e+01 3.100000000000000000e+01
-5.592056229947181833e+01 1.145667903724276897e+02 3.000000000000000000e+01
-6.673333618661939681e+01 6.414438494580606687e+01 2.000000000000000000e+01
8.893966315121363664e+01 7.413535294556648125e+01 6.400000000000000000e+01
4.247679932669915814e+01 6.366802560900629970e+01 6.000000000000000000e+00
-1.225728096347016560e+01 1.122952696664192302e+02 2.100000000000000000e+01
-1.902178632257081148e+01 1.007335189173305281e+02 8.200000000000000000e+01
1.510487359590061374e+02 1.150474801677962091e+02 3.400000000000000000e+01
-2.954062747002053158e+01 5.966644068882137475e+01 4.000000000000000000e+01
-5.836554968721389258e+01 9.529261503036825331e+01 1.600000000000000000e+01
1.406029306330011082e+02 1.193184535766435346e+02 4.700000000000000000e+01
-2.462611814179994596e+01 6.231995259012252575e+01 2.600000000000000000e+01
-8.125338258125626112e+01 9.078386034986414188e+01 8.000000000000000000e+00
-3.984293457552279705e+01 5.141685631109035626e+01 2.500000000000000000e+01
-1.901871215649272528e+01 1.007340797463752011e+02 8.200000000000000000e+01
1.717992347699715197e+02 2.860209349397520739e+01 4.000000000000000000e+00
1.159092379095116030e+02 6.152547905928604877e+01 6.900000000000000000e+01
1.336286416788341000e+02 9.947875658515521025e+01 3.100000000000000000e+01
8.009012776765528940e+01 7.122549093017141786e+01 6.000000000000000000e+01
-5.842933268761546373e+01 9.531786293348767458e+01 1.600000000000000000e+01
8.584101288881419123e+01 9.069536615200804874e+01 2.400000000000000000e+01
1.783739102180242639e+02 9.255846128160068531e+01 2.000000000000000000e+00
-2.494443547656236149e+01 1.149494480963232235e+02 8.000000000000000000e+00
-2.361771468502747240e+01 1.162559562570229588e+02 1.200000000000000000e+01
1.272916285550258380e+02 5.251317370956019204e+01 4.600000000000000000e+01
1.220120744255750651e+02 6.092535698315530368e+01 3.100000000000000000e+01
1.124049889327459937e+02 5.343150799179451127e+01 4.100000000000000000e+01
-8.174785633345176450e+01 8.745672577984520046e+01 1.300000000000000000e+01
1.234679406792454728e+02 5.568578661654197504e+01 1.600000000000000000e+01
-5.592734957683970975e+01 1.145624575153815528e+02 3.000000000000000000e+01
1.062835918460880862e+02 6.022801319590345770e+01 4.000000000000000000e+00
1.249977422019318851e+02 6.337173764457893554e+01 4.400000000000000000e+01
9.120508530951592263e+01 8.265463284078344941e+01 1.700000000000000000e+01
-7.805069898552500263e+01 4.361784506225539815e+00 3.100000000000000000e+01
3.083542111602246649e+01 1.114417170629464806e+02 6.000000000000000000e+00
1.494985165653077956e+02 1.149615852564423193e+02 4.600000000000000000e+01
7.657637246958168475e+01 9.384505589013123483e+01 9.000000000000000000e+00
-3.299538766139002632e+01 1.236711952025559356e+02 4.000000000000000000e+00
-6.031110468064145635e+00 9.200884477582589227e+01 1.200000000000000000e+01
1.304161440902690288e+02 9.391369121794360808e+01 2.000000000000000000e+00
-6.342349591815119680e+01 6.276356161791340327e+01 2.900000000000000000e+01
1.472627844793207714e+02 9.007149122012457099e+01 2.000000000000000000e+00
-5.218376692637133552e+00 9.202371653580394195e+01 8.000000000000000000e+00
-6.675126165597838224e+01 6.414858381493779405e+01 2.000000000000000000e+01
1.666412838529423368e+02 1.361686216852477855e+02 6.000000000000000000e+00
-8.377555560480449515e+01 6.634347002879384547e+01 2.000000000000000000e+01
3.145084620238298001e+01 1.204585902257140759e+02 3.000000000000000000e+00
-8.595214030241191949e+01 8.186253451291806016e+01 3.000000000000000000e+00
1.402181925375606966e+02 1.192084761518395766e+02 4.800000000000000000e+01
-2.461176387201760107e+01 6.232192339801169112e+01 2.600000000000000000e+01
-3.184720206044957536e+01 1.295332913608788203e+02 2.000000000000000000e+00
-8.125367139702792940e+01 9.078425831160751613e+01 8.000000000000000000e+00
-3.984866774997453831e+01 5.140439574235009701e+01 2.500000000000000000e+01
8.894216781966994745e+01 7.413637882854149552e+01 6.400000000000000000e+01
-5.582106884903775779e+01 1.138843647087959141e+02 4.600000000000000000e+01
4.245405693386820900e+01 6.372416212856767714e+01 6.000000000000000000e+00
-1.827420045447441410e+01 1.150712938751430272e+02 3.000000000000000000e+00
-8.038445149583368732e+01 8.575706094465519413e+01 2.000000000000000000e+00
1.195960311222066252e+02 5.603008376262401669e+01 5.100000000000000000e+01
-1.474245316880618475e+02 5.269283010901906295e+01 2.000000000000000000e+00
-1.224146245975899738e+01 1.122902904861720401e+02 2.100000000000000000e+01
-1.649200569648327175e+01 1.126543731986197088e+02 3.000000000000000000e+00
1.219394440993454793e+02 6.583090799965928852e+01 2.100000000000000000e+01
1.209727174588671090e+02 6.159017852945893878e+01 3.000000000000000000e+00
-2.658008857133228275e+01 1.157512851246465431e+02 4.000000000000000000e+00
-7.837373742108019314e+01 9.682292204030002836e+01 1.300000000000000000e+01
9.648169027969555600e+01 5.777870848809644144e+01 1.100000000000000000e+01
1.498661016980358625e+02 5.833466679319722203e+01 4.000000000000000000e+00
-1.901774881985669197e+01 1.007327018599228268e+02 8.200000000000000000e+01
-1.498651611887869706e+02 1.298858689425273667e+02 2.000000000000000000e+00
-1.042691670435650479e+02 6.343291848385828757e+01 5.000000000000000000e+00
1.510447409634205371e+02 1.150494055637858679e+02 3.400000000000000000e+01
1.083353370437910144e+02 9.067056881937732271e+01 1.700000000000000000e+01
-2.955184349521454479e+01 5.966696409903848775e+01 4.000000000000000000e+01
-1.354806595807725387e+02 1.203407996432654699e+02 3.000000000000000000e+00
1.717424915522722131e+02 2.863809730118251196e+01 4.000000000000000000e+00
-9.106609366976270792e+01 1.058655724357887209e+02 6.300000000000000000e+01
1.504491994430042041e+02 1.203318831088251954e+02 1.020000000000000000e+02
-9.549696805510890840e+01 1.066418125350686665e+02 1.600000000000000000e+01
-3.940509667153899187e+01 6.067917507891689155e+01 1.260000000000000000e+02
-6.759509101304790590e+01 1.265669005625952366e+02 6.300000000000000000e+01
-5.500293706368906754e+01 1.166283481929634718e+02 6.900000000000000000e+01
1.165754259733130738e+02 1.172354367588094419e+02 9.700000000000000000e+01
-3.978985710633691752e+01 6.078914445478240935e+01 6.000000000000000000e+00
-9.106360141938766617e+01 1.058645488949484275e+02 7.600000000000000000e+01
-6.040476875914195887e+01 1.239716489436829363e+02 2.000000000000000000e+01
-2.315127083864915392e+01 1.286977031345719524e+02 2.000000000000000000e+00
1.677494176874204186e+02 6.770200989170133710e+01 1.030000000000000000e+02
1.504379955580574233e+02 1.203313622367253544e+02 9.500000000000000000e+01
-9.549469799441506268e+01 1.066408886670442087e+02 3.000000000000000000e+00
1.216310887652060870e+02 8.470928658512680443e+01 2.000000000000000000e+01
-5.270865420567565707e+01 1.274861895093068540e+02 5.100000000000000000e+01
-5.800108522069233175e+01 1.190804732903880421e+02 7.700000000000000000e+01
1.240794377005281888e+02 6.543320962757231030e+01 6.300000000000000000e+01
1.132666638133806032e+02 1.158556150541939473e+02 1.800000000000000000e+01
-9.106033684878636336e+01 1.058646470544335330e+02 1.000000000000000000e+01
-1.375232006733008348e+02 1.163319743909937074e+02 7.000000000000000000e+00
1.677427190365298486e+02 6.770473033358078396e+01 6.000000000000000000e+00
1.609782136774291814e+02 7.926648108266948611e+01 5.800000000000000000e+01
-2.895126404099388040e+01 6.495251983220377667e+01 9.900000000000000000e+01
1.504593725299794755e+02 1.203335593111786324e+02 1.020000000000000000e+02
1.216344503127861003e+02 8.470738496963176090e+01 3.000000000000000000e+01
-3.939706936699889894e+01 6.068154642335645832e+01 5.000000000000000000e+00
1.553738818582000647e+02 1.176800474098774743e+02 3.700000000000000000e+01
9.874661741874376730e+01 8.921613965013585812e+01 1.600000000000000000e+01
1.401570654244772243e+02 1.285831436889096437e+02 1.600000000000000000e+01
1.609812878435072889e+02 7.926592025362481309e+01 1.000000000000000000e+01
-8.200765230028492780e+00 1.513979065060247819e+02 9.900000000000000000e+01
-6.409076209048841122e+01 1.184745209407139583e+02 1.500000000000000000e+01
-4.637135832116590706e+01 8.052124341484478975e+01 9.400000000000000000e+01
-9.990987223234471060e+01 1.087745090698285821e+02 4.000000000000000000e+00
1.215706673123845576e+02 8.468213706651233963e+01 2.000000000000000000e+00
-9.415898711118582298e+01 8.930463384799193705e+01 9.000000000000000000e+00
-1.626089781975745607e+00 8.744153871839931469e+01 3.000000000000000000e+01
1.550555645234376243e+02 6.505055190367677653e+01 5.000000000000000000e+00
1.563822853149725347e+02 6.374404374297706966e+01 3.200000000000000000e+01
-5.270837144497414783e+01 1.274868262904398080e+02 1.800000000000000000e+01
-5.798792557442493489e+01 1.190746430168447176e+02 3.000000000000000000e+00
-6.759501106725400632e+01 1.265684920082055100e+02 3.000000000000000000e+00
9.825214366654823550e+01 9.254327422015479954e+01 2.000000000000000000e+00
-5.653205932075454143e+01 1.243142133834580250e+02 5.500000000000000000e+01
1.240726504231602974e+02 6.543754248461846146e+01 2.700000000000000000e+01
-7.371640815391192803e+01 1.197719868040965565e+02 4.500000000000000000e+01
-5.500225779806813620e+01 1.166282623554210716e+02 5.100000000000000000e+01
-8.879491469048407737e+01 9.734536715921655059e+01 2.400000000000000000e+01
1.019493010144750258e+02 1.756382154937744531e+02 7.700000000000000000e+01
-1.491645788839775264e+02 6.855828293705351939e+01 1.260000000000000000e+02
-3.050148343469222567e+01 6.503841474355768071e+01 1.400000000000000000e+01
-1.034236275304183152e+02 8.615494410986877938e+01 6.300000000000000000e+01
1.470046123386099737e+02 5.632880479744405022e+01 2.000000000000000000e+00
1.739688895319358437e+02 8.799115522417412194e+01 3.300000000000000000e+01
-4.958385590973099255e+01 8.608630878205639192e+01 2.000000000000000000e+00
1.165765040818488245e+02 1.172364383820865896e+02 6.900000000000000000e+01
-3.273721552067923568e+01 8.992850877987542901e+01 9.700000000000000000e+01
1.747816233073628496e+02 8.797628346419607226e+01 2.000000000000000000e+00
1.132487383440216178e+02 1.158514161850622202e+02 7.000000000000000000e+00
-1.335871614705768629e+01 4.383137831475222868e+01 1.800000000000000000e+01
9.622444439519550485e+01 1.136565299712061687e+02 3.000000000000000000e+00
-1.485491537976170093e+02 5.954140977428592407e+01 2.000000000000000000e+01
9.404785969758809472e+01 9.813746548708196826e+01 6.000000000000000000e+00
-3.978180746243932475e+01 6.079152384816043053e+01 1.000000000000000000e+01
1.553882361279824238e+02 1.176780766019883231e+02 1.100000000000000000e+01
1.481527979395504246e+02 5.046670863912120097e+01 2.200000000000000000e+01
9.874632860297207060e+01 8.921574168839249808e+01 4.000000000000000000e+00
1.401513322500254617e+02 1.285956042576499101e+02 4.000000000000000000e+00
-9.105783218033006676e+01 1.058636211714585045e+02 6.000000000000000000e+00
