# rg size
3.325551210255637269e+00 6.400000000000000000e+01
2.322487053647251720e+00 4.000000000000000000e+01
3.315150555851825498e+00 6.500000000000000000e+01
3.888821760683719209e+00 4.700000000000000000e+01
2.956813765123347704e+00 4.100000000000000000e+01
3.705061640078011198e+00 4.400000000000000000e+01
3.479339914544043566e+00 2.900000000000000000e+01
3.880856266879675331e+00 4.800000000000000000e+01
3.325548517736895970e+00 6.400000000000000000e+01
4.802483230342008191e+00 5.100000000000000000e+01
7.834506233111869777e-01 2.000000000000000000e+00
2.941807044510163394e+00 2.100000000000000000e+01
2.322322451809466504e+00 4.000000000000000000e+01
3.315147606165941507e+00 6.500000000000000000e+01
2.160628690079864800e+00 1.600000000000000000e+01
2.962971386222094772e+00 4.600000000000000000e+01
5.149427020621786255e+00 3.100000000000000000e+01
3.509844329096912130e+00 3.000000000000000000e+01
2.732710753599551179e+00 2.000000000000000000e+01
3.325496186238377838e+00 6.400000000000000000e+01
1.418212039028596161e+00 6.000000000000000000e+00
2.941755303439383962e+00 2.100000000000000000e+01
5.486669409524621344e+00 8.200000000000000000e+01
3.789164989558299279e+00 3.400000000000000000e+01
2.322467790091658379e+00 4.000000000000000000e+01
2.160707469054076402e+00 1.600000000000000000e+01
3.888692071847527298e+00 4.700000000000000000e+01
3.448758213502670422e+00 2.600000000000000000e+01
1.540393154699126965e+00 8.000000000000000000e+00
2.242224556605285191e+00 2.500000000000000000e+01
5.486178615253147761e+00 8.200000000000000000e+01
1.070811441905974215e+00 4.000000000000000000e+00
5.077933353055367860e+00 6.900000000000000000e+01
2.775878131618697342e+00 3.100000000000000000e+01
3.216909270263726306e+00 6.000000000000000000e+01
2.160514263519230482e+00 1.600000000000000000e+01
2.575912926747712994e+00 2.400000000000000000e+01
7.258293814894445362e-01 2.000000000000000000e+00
1.499283555488619690e+00 8.000000000000000000e+00
2.423215582387667322e+00 1.200000000000000000e+01
2.962991242403982373e+00 4.600000000000000000e+01
5.149356637233286627e+00 3.100000000000000000e+01
2.956766253617046925e+00 4.100000000000000000e+01
2.149004522848456222e+00 1.300000000000000000e+01
2.033813449659580108e+00 1.600000000000000000e+01
3.509649545605665111e+00 3.000000000000000000e+01
1.241988346510092489e+00 4.000000000000000000e+00
3.705045363001699954e+00 4.400000000000000000e+01
2.376858341865976332e+00 1.700000000000000000e+01
2.224841934644318453e+00 3.100000000000000000e+01
1.229822979357500623e+00 6.000000000000000000e+00
5.054508452685488429e+00 4.600000000000000000e+01
1.477422019083164173e+00 9.000000000000000000e+00
1.036715608042302561e+00 4.000000000000000000e+00
2.729642581133706170e+00 1.200000000000000000e+01
7.287773208144160408e-01 2.000000000000000000e+00
3.479353341029127300e+00 2.900000000000000000e+01
7.209599849044181497e-01 2.000000000000000000e+00
1.784573037843606658e+00 8.000000000000000000e+00
2.732623971684373654e+00 2.000000000000000000e+01
1.325886668449031136e+00 6.000000000000000000e+00
2.153358675656277477e+00 2.000000000000000000e+01
8.258441853668020416e-01 3.000000000000000000e+00
1.196694364656535781e+00 3.000000000000000000e+00
3.880726174778787119e+00 4.800000000000000000e+01
3.449000550157660605e+00 2.600000000000000000e+01
7.595811535269981762e-01 2.000000000000000000e+00
1.539833934833509721e+00 8.000000000000000000e+00
2.241885830209961128e+00 2.500000000000000000e+01
3.325493493675085954e+00 6.400000000000000000e+01
4.958418449166707376e+00 4.600000000000000000e+01
1.417689769676161005e+00 6.000000000000000000e+00
1.144390554422721529e+00 3.000000000000000000e+00
6.896136826030562217e-01 2.000000000000000000e+00
4.802407524189980847e+00 5.100000000000000000e+01
7.840432630495641764e-01 2.000000000000000000e+00
2.941721233170776273e+00 2.100000000000000000e+01
8.258454323456848600e-01 3.000000000000000000e+00
3.522645434084814564e+00 2.100000000000000000e+01
1.084103747973828913e+00 3.000000000000000000e+00
1.032835071659967019e+00 4.000000000000000000e+00
2.309345434529248564e+00 1.300000000000000000e+01
2.086856185604172076e+00 1.100000000000000000e+01
1.218210569407847998e+00 4.000000000000000000e+00
5.486710159590726832e+00 8.200000000000000000e+01
8.125986229376638281e-01 2.000000000000000000e+00
1.327916447472279105e+00 5.000000000000000000e+00
3.789096691422852548e+00 3.400000000000000000e+01
2.478936406621286448e+00 1.700000000000000000e+01
2.322303186888497351e+00 4.000000000000000000e+01
8.101133342890159961e-01 3.000000000000000000e+00
1.070803850755060349e+00 4.000000000000000000e+00
3.768874333000628241e+00 6.300000000000000000e+01
3.260996702792141821e+00 1.020000000000000000e+02
1.927431996749801479e+00 1.600000000000000000e+01
4.661738694909896452e+00 1.260000000000000000e+02
3.769003928092702349e+00 6.300000000000000000e+01
5.398960087641841099e+00 6.900000000000000000e+01
4.539952049578965365e+00 9.700000000000000000e+01
1.809511003651985028e+00 6.000000000000000000e+00
3.500379239575241108e+00 7.600000000000000000e+01
2.041769127113996163e+00 2.000000000000000000e+01
7.386087190048603590e-01 2.000000000000000000e+00
3.272468206477039399e+00 1.030000000000000000e+02
4.748050891134715457e+00 9.500000000000000000e+01
1.233745888226655651e+00 3.000000000000000000e+00
2.042057818408386183e+00 2.000000000000000000e+01
4.851834490450638526e+00 5.100000000000000000e+01
6.266036132993002106e+00 7.700000000000000000e+01
3.768892380532380848e+00 6.300000000000000000e+01
2.656276392486861315e+00 1.800000000000000000e+01
2.755908194034420777e+00 1.000000000000000000e+01
1.623742096714453798e+00 7.000000000000000000e+00
1.258944511147561895e+00 6.000000000000000000e+00
3.607832288374567486e+00 5.800000000000000000e+01
5.616538341504827336e+00 9.900000000000000000e+01
3.261128956743619689e+00 1.020000000000000000e+02
2.358112345482887395e+00 3.000000000000000000e+01
1.459326791284283331e+00 5.000000000000000000e+00
2.675226206371897675e+00 3.700000000000000000e+01
1.927342708448193331e+00 1.600000000000000000e+01
1.877025081981954502e+00 1.600000000000000000e+01
1.572976937231303829e+00 1.000000000000000000e+01
5.616066012007160602e+00 9.900000000000000000e+01
2.668533250557299841e+00 1.500000000000000000e+01
4.757085733300301378e+00 9.400000000000000000e+01
1.125847377659871196e+00 4.000000000000000000e+00
6.618684029951383829e-01 2.000000000000000000e+00
1.404515393211530627e+00 9.000000000000000000e+00
2.358509073003182355e+00 3.000000000000000000e+01
1.458877624742238810e+00 5.000000000000000000e+00
2.669385634462662527e+00 3.200000000000000000e+01
2.106940641002632120e+00 1.800000000000000000e+01
1.170202831959499701e+00 3.000000000000000000e+00
9.571189300732430016e-01 3.000000000000000000e+00
7.279728284993483012e-01 2.000000000000000000e+00
3.219121508550929267e+00 5.500000000000000000e+01
3.056993658038040351e+00 2.700000000000000000e+01
2.990378069689828777e+00 4.500000000000000000e+01
4.852096019299602325e+00 5.100000000000000000e+01
2.837127503661593941e+00 2.400000000000000000e+01
6.266227545199960502e+00 7.700000000000000000e+01
4.661631988549707728e+00 1.260000000000000000e+02
1.672701331783605472e+00 1.400000000000000000e+01
3.769021975003903346e+00 6.300000000000000000e+01
7.242067519132370235e-01 2.000000000000000000e+00
2.458140053809067194e+00 3.300000000000000000e+01
7.064669464785310327e-01 2.000000000000000000e+00
5.398926979507343127e+00 6.900000000000000000e+01
4.540016700265511851e+00 9.700000000000000000e+01
7.122320702084786737e-01 2.000000000000000000e+00
1.440742329859264981e+00 7.000000000000000000e+00
2.656318211367676874e+00 1.800000000000000000e+01
1.171772740132942525e+00 3.000000000000000000e+00
2.031647999219751366e+00 2.000000000000000000e+01
1.369306144733795971e+00 6.000000000000000000e+00
2.755972154581199707e+00 1.000000000000000000e+01
2.107993626154727629e+00 1.100000000000000000e+01
3.411069870861882070e+00 2.200000000000000000e+01
1.584654266236135145e+00 4.000000000000000000e+00
1.203804582334991213e+00 4.000000000000000000e+00
1.809312921418525955e+00 6.000000000000000000e+00
2.518312590142272711e+00 1.700000000000000000e+01
2.083085428700824249e+00 1.500000000000000000e+01
3.500584760082094071e+00 7.600000000000000000e+01
1.623431649902251639e+00 7.000000000000000000e+00
1.258450864224592625e+00 6.000000000000000000e+00
1.926385075540969716e+00 1.000000000000000000e+01
2.058667775224376495e+00 2.000000000000000000e+01
1.634876231641307465e+00 6.000000000000000000e+00
7.181034665817743745e-01 2.000000000000000000e+00
2.675823565798263637e+00 3.700000000000000000e+01
1.927440859642622684e+00 1.600000000000000000e+01
1.877110629647479323e+00 1.600000000000000000e+01
1.572635412243119646e+00 1.000000000000000000e+01
2.042127620719128789e+00 2.000000000000000000e+01
1.093430421960797316e+00 3.000000000000000000e+00
1.198696576164534733e+00 4.000000000000000000e+00
5.052287916432689485e+00 5.900000000000000000e+01
7.380936697267501678e-01 2.000000000000000000e+00
3.681122881241461808e+00 3.100000000000000000e+01
3.467677734018532743e+00 2.800000000000000000e+01
1.137266699454865915e+00 3.000000000000000000e+00
7.456273524021047594e-01 2.000000000000000000e+00
3.607643294578117388e+00 5.800000000000000000e+01
2.294172652186626138e+00 1.400000000000000000e+01
1.577991191085965639e+00 6.000000000000000000e+00
2.389752241294535562e+00 1.800000000000000000e+01
2.156249206296375398e+00 1.100000000000000000e+01
7.657200472431384686e-01 2.000000000000000000e+00
5.616752685400914658e+00 9.900000000000000000e+01
1.386523708629712859e+00 8.000000000000000000e+00
1.194469919476429443e+00 5.000000000000000000e+00
1.687625361725131556e+00 7.000000000000000000e+00
2.618531565796785365e+00 3.500000000000000000e+01
7.041187243640543159e-01 2.000000000000000000e+00
3.272600556741318556e+00 1.030000000000000000e+02
2.669066218807897073e+00 1.500000000000000000e+01
7.086727073669515375e-01 2.000000000000000000e+00
4.757458696111954488e+00 9.400000000000000000e+01
7.339268560291869470e-01 2.000000000000000000e+00
1.234009339691276130e+00 3.000000000000000000e+00
3.679282124585728564e+00 1.540000000000000000e+02
4.588764658646602435e+00 1.510000000000000000e+02
5.585612375958427300e+00 5.500000000000000000e+01
2.286239202053983011e+00 2.600000000000000000e+01
4.778788030969904455e+00 1.310000000000000000e+02
3.118501222299867148e+00 3.600000000000000000e+01
4.460140226513503947e+00 1.050000000000000000e+02
4.295961834241007082e+00 5.800000000000000000e+01
2.458760109363843149e+00 2.100000000000000000e+01
3.679375110665432214e+00 1.540000000000000000e+02
2.151464553745214392e+00 2.600000000000000000e+01
1.619477981419990220e+00 7.000000000000000000e+00
3.430854036572112520e+00 2.700000000000000000e+01
4.589448090389754320e+00 1.510000000000000000e+02
5.586285219597280971e+00 5.500000000000000000e+01
2.151415039786130912e+00 2.600000000000000000e+01
1.619531061060929700e+00 7.000000000000000000e+00
3.678661424634506183e+00 1.540000000000000000e+02
5.209608520994055247e+00 6.800000000000000000e+01
5.479297081112017409e+00 6.900000000000000000e+01
3.679291526950263069e+00 1.540000000000000000e+02
1.615892289126575676e+00 4.000000000000000000e+00
3.917115891394436833e+00 4.500000000000000000e+01
3.327094485114673539e+00 5.300000000000000000e+01
5.114672100522755116e+00 1.200000000000000000e+02
1.444938380872258010e+00 8.000000000000000000e+00
2.879234147142480271e+00 3.700000000000000000e+01
1.862116607381330446e+00 6.000000000000000000e+00
3.678754426403339828e+00 1.540000000000000000e+02
2.761480066973298619e+00 4.900000000000000000e+01
2.315899865653966661e+00 2.800000000000000000e+01
7.006975437138892593e-01 2.000000000000000000e+00
2.601095949898602822e+00 2.600000000000000000e+01
5.113946697593379831e+00 1.200000000000000000e+02
4.589022641197008312e+00 1.510000000000000000e+02
5.586076733700148900e+00 5.500000000000000000e+01
2.286450197781300542e+00 2.600000000000000000e+01
8.286073737257233507e-01 3.000000000000000000e+00
1.444951068416989060e+00 8.000000000000000000e+00
1.080530218545230126e+00 5.000000000000000000e+00
2.879077071482280203e+00 3.700000000000000000e+01
1.862417428107589812e+00 6.000000000000000000e+00
3.326381003645758394e+00 4.400000000000000000e+01
1.054931937288567267e+00 3.000000000000000000e+00
3.928457887018044214e+00 7.400000000000000000e+01
4.839955957926971308e+00 1.220000000000000000e+02
3.883816435122554811e+00 3.600000000000000000e+01
5.209703834053286187e+00 6.800000000000000000e+01
5.479284881117329142e+00 6.900000000000000000e+01
4.778946714755202940e+00 1.310000000000000000e+02
3.118467430545971197e+00 3.600000000000000000e+01
1.200904388697035197e+00 4.000000000000000000e+00
7.295548861007430386e-01 2.000000000000000000e+00
4.460098229156702843e+00 1.050000000000000000e+02
1.152702532306314032e+00 3.000000000000000000e+00
4.296107042252315544e+00 5.800000000000000000e+01
2.966723775617102987e+00 4.500000000000000000e+01
7.200343614488602384e-01 2.000000000000000000e+00
1.907399259957256010e+00 5.000000000000000000e+00
1.110492463262696683e+00 3.000000000000000000e+00
2.458701070075454354e+00 2.100000000000000000e+01
6.855348729277748188e-01 2.000000000000000000e+00
7.751237017411463093e-01 2.000000000000000000e+00
1.228459272744529596e+00 4.000000000000000000e+00
6.842177405139202584e-01 2.000000000000000000e+00
7.273523540900298512e-01 2.000000000000000000e+00
3.679384512792348794e+00 1.540000000000000000e+02
1.615790680616541408e+00 4.000000000000000000e+00
3.391576599401355363e+00 2.600000000000000000e+01
7.293536835217255820e-01 2.000000000000000000e+00
3.917056357858163196e+00 4.500000000000000000e+01
2.761890906304529381e+00 4.900000000000000000e+01
2.315871794782560666e+00 2.800000000000000000e+01
7.006978482913670536e-01 2.000000000000000000e+00
2.601105567018948239e+00 2.600000000000000000e+01
3.203815870314190573e+00 3.000000000000000000e+01
2.151499203449840802e+00 2.600000000000000000e+01
1.619389054422541774e+00 7.000000000000000000e+00
1.627761946665591708e+00 4.000000000000000000e+00
3.718633533501504385e+00 2.900000000000000000e+01
7.319402497016954667e-01 2.000000000000000000e+00
7.163784817167366814e-01 2.000000000000000000e+00
2.601475073394232229e+00 1.800000000000000000e+01
4.989536105962635304e+00 6.100000000000000000e+01
3.430746718777156978e+00 2.700000000000000000e+01
3.327067054397343959e+00 5.300000000000000000e+01
1.185745425585653212e+00 3.000000000000000000e+00
3.373138562209538893e+00 8.000000000000000000e+00
7.745533633438099752e-01 2.000000000000000000e+00
2.044898100172330313e+00 1.100000000000000000e+01
2.217344826456746798e+00 1.800000000000000000e+01
5.114788396152769145e+00 1.200000000000000000e+02
1.566464816964831419e+00 9.000000000000000000e+00
8.406477289699869626e-01 3.000000000000000000e+00
2.780516113521684485e+00 2.600000000000000000e+01
9.562812221968443049e-01 3.000000000000000000e+00
8.628851042785603553e-01 3.000000000000000000e+00
1.370070231708645947e+00 5.000000000000000000e+00
7.453239224213978886e-01 2.000000000000000000e+00
1.397751871189559569e+00 5.000000000000000000e+00
1.533384640862794468e+00 4.000000000000000000e+00
4.589706034525180556e+00 1.510000000000000000e+02
5.586749521413790553e+00 5.500000000000000000e+01
1.143130729408983415e+00 3.000000000000000000e+00
2.286365993306007649e+00 2.600000000000000000e+01
8.291268468387914536e-01 3.000000000000000000e+00
3.321879042304724194e+00 1.250000000000000000e+02
1.813511545733829333e+00 1.300000000000000000e+01
2.348803965541185423e+00 3.200000000000000000e+01
2.082335942326875244e+00 2.600000000000000000e+01
3.659743223439460458e+00 4.900000000000000000e+01
7.099756768885431280e-01 2.000000000000000000e+00
4.680549749025137096e+00 1.230000000000000000e+02
4.893128501103949368e+00 1.230000000000000000e+02
4.568968163814060901e+00 5.800000000000000000e+01
2.356495703740275172e+00 3.100000000000000000e+01
2.172394832331431047e+00 7.000000000000000000e+00
3.321801856354315241e+00 1.250000000000000000e+02
4.729914036705122449e+00 3.100000000000000000e+01
3.433259735006079172e+00 5.900000000000000000e+01
1.813619937047682651e+00 1.300000000000000000e+01
1.147833740896852195e+00 3.000000000000000000e+00
2.082523259601378740e+00 2.600000000000000000e+01
4.729069679474026344e+00 3.100000000000000000e+01
3.432583703530522889e+00 5.900000000000000000e+01
2.172569169600116812e+00 7.000000000000000000e+00
5.048799886266561288e+00 1.330000000000000000e+02
5.260438473842400597e+00 7.100000000000000000e+01
3.667937356503932822e+00 4.700000000000000000e+01
5.774898157347803540e+00 7.700000000000000000e+01
5.059173416682810398e+00 6.300000000000000000e+01
3.321986296973728603e+00 1.250000000000000000e+02
1.813434057424383017e+00 1.300000000000000000e+01
1.536785023911312553e+00 4.000000000000000000e+00
3.680265010542463688e+00 6.000000000000000000e+01
4.315618317837903284e+00 8.500000000000000000e+01
2.354836103348089793e+00 1.400000000000000000e+01
1.715555029580764446e+00 1.700000000000000000e+01
4.464439506930995449e+00 8.200000000000000000e+01
2.039605953528490723e+00 2.400000000000000000e+01
2.038969224995089036e+00 5.000000000000000000e+00
4.316280873030619247e+00 8.500000000000000000e+01
2.805100303166414566e+00 1.400000000000000000e+01
2.348788599759636053e+00 3.200000000000000000e+01
2.082124863631356515e+00 2.600000000000000000e+01
2.450236696228379252e+00 1.500000000000000000e+01
1.715337984714458308e+00 1.700000000000000000e+01
1.085056593915788792e+00 3.000000000000000000e+00
5.504096141383332252e+00 6.100000000000000000e+01
7.558258360892413652e-01 2.000000000000000000e+00
3.661629219354701981e+00 6.400000000000000000e+01
3.217725256812676182e+00 2.700000000000000000e+01
5.048478595287897441e+00 1.330000000000000000e+02
3.972415700294204655e+00 3.600000000000000000e+01
5.260245858171658462e+00 7.100000000000000000e+01
3.666579471635988519e+00 4.800000000000000000e+01
5.774805971947122529e+00 7.700000000000000000e+01
7.102309843518410659e-01 2.000000000000000000e+00
4.680646944690239231e+00 1.230000000000000000e+02
3.126485979742947396e+00 5.600000000000000000e+01
4.893032225019481984e+00 1.230000000000000000e+02
4.568978644614931639e+00 5.800000000000000000e+01
1.175571493983583071e+00 5.000000000000000000e+00
2.356507117544516916e+00 3.100000000000000000e+01
3.690054799305242828e+00 3.200000000000000000e+01
2.172324690580712758e+00 7.000000000000000000e+00
5.059777205260854060e+00 6.300000000000000000e+01
1.314582524526046292e+00 6.000000000000000000e+00
2.093903671059717642e+00 1.400000000000000000e+01
4.464259164370440125e+00 8.200000000000000000e+01
3.321909113515426615e+00 1.250000000000000000e+02
1.556196412466454460e+00 5.000000000000000000e+00
6.489314947925840515e-01 2.000000000000000000e+00
2.039525467399475822e+00 2.400000000000000000e+01
2.039026634510011426e+00 5.000000000000000000e+00
4.730336194040207332e+00 3.100000000000000000e+01
1.092351184872367487e+00 4.000000000000000000e+00
1.275791792344707964e+00 5.000000000000000000e+00
3.433321292308912032e+00 5.900000000000000000e+01
1.813542453369536345e+00 1.300000000000000000e+01
4.159291207601259366e+00 3.300000000000000000e+01
2.933288065632033259e+00 2.000000000000000000e+01
1.154532816503498927e+00 4.000000000000000000e+00
1.374530479295099861e+00 6.000000000000000000e+00
5.196867193930704509e+00 7.100000000000000000e+01
1.536011650102723225e+00 4.000000000000000000e+00
3.680286378938732117e+00 6.000000000000000000e+01
7.094363072187277464e-01 2.000000000000000000e+00
7.427046467697895338e-01 2.000000000000000000e+00
3.584132140931035604e+00 9.000000000000000000e+00
1.337642049101841479e+00 7.000000000000000000e+00
3.965909212455585031e+00 1.700000000000000000e+01
4.315433498915508537e+00 8.500000000000000000e+01
7.223453953385624571e-01 2.000000000000000000e+00
3.402050164060467896e+00 3.900000000000000000e+01
