# rg size
1.170767798770531165e+00 3.000000000000000000e+00
8.451560637828517963e-01 3.000000000000000000e+00
1.155134981607508138e+01 3.000000000000000000e+00
1.155066645734367015e+01 1.400000000000000000e+01
1.238953676225954315e+00 4.000000000000000000e+00
1.258080857250172491e+00 4.000000000000000000e+00
1.182305761324846749e+01 5.000000000000000000e+00
7.453059101917240969e-01 2.000000000000000000e+00
7.067352338984353999e-01 2.000000000000000000e+00
2.301371183066130310e+00 1.000000000000000000e+01
1.194575411689465128e+00 4.000000000000000000e+00
1.230197636327459598e+01 2.000000000000000000e+00
1.255541327467294188e+01 2.300000000000000000e+01
1.358452638247883471e+01 8.000000000000000000e+00
1.160602126867386508e+00 3.000000000000000000e+00
2.274409732293659836e+00 6.000000000000000000e+00
1.447444622489405974e+00 5.000000000000000000e+00
1.281100509767021389e+00 4.000000000000000000e+00
8.282377781684031604e-01 3.000000000000000000e+00
8.273877013207430187e-01 3.000000000000000000e+00
1.042402443576986970e+00 4.000000000000000000e+00
1.038493249356486237e+00 4.000000000000000000e+00
8.512387614749257203e-01 3.000000000000000000e+00
7.342233539600060421e-01 2.000000000000000000e+00
8.469117841072628661e-01 3.000000000000000000e+00
8.529031812542416935e-01 3.000000000000000000e+00
1.156243965598073054e+01 3.000000000000000000e+00
6.685762605220006982e-01 2.000000000000000000e+00
7.508775147565102115e-01 2.000000000000000000e+00
7.397410630304130930e-01 2.000000000000000000e+00
7.219073255388930299e-01 2.000000000000000000e+00
9.285510622390615865e+00 1.400000000000000000e+01
1.201347589384762671e+01 6.700000000000000000e+01
1.176190030983642387e+01 2.400000000000000000e+01
1.432796942385870764e+01 1.800000000000000000e+01
1.617522253620606421e+01 2.000000000000000000e+01
4.806608111115644455e+00 8.200000000000000000e+01
1.582338728348302759e+01 3.000000000000000000e+01
7.617413200468591272e-01 2.000000000000000000e+00
1.488064075681486020e+00 4.000000000000000000e+00
1.526333466290535412e+01 8.000000000000000000e+00
1.179142659164345908e+01 2.500000000000000000e+01
1.220104605360748806e+01 1.200000000000000000e+01
1.640469276617967154e+01 2.600000000000000000e+01
2.346429829450479065e+00 1.200000000000000000e+01
1.206531650182118298e+01 1.500000000000000000e+01
4.375536439824709412e+00 6.100000000000000000e+01
1.084770876716103771e+01 1.000000000000000000e+01
1.210713222839084935e+01 9.000000000000000000e+00
1.132149282504195753e+01 2.200000000000000000e+01
1.354828976409745778e+01 6.000000000000000000e+00
1.046645057886760100e+01 1.400000000000000000e+01
1.211814278075012119e+01 4.000000000000000000e+00
1.172488901439146325e+01 4.800000000000000000e+01
9.839609653118712274e+00 7.000000000000000000e+00
1.298377909229781757e+01 9.000000000000000000e+00
