# size duration
2.000000000000057288e-04 9.619119425603654683e-02
2.000000000000057288e-04 7.192332449586577581e-02
1.999999999999779732e-04 5.817522983939248105e-02
1.999999999999779732e-04 8.161438362415111836e-02
1.000000000000167422e-04 3.110002905209487481e-02
9.999999999998898659e-05 2.710936092034491388e-02
1.000000000000167422e-04 4.259483659199344435e-02
1.000000000000167422e-04 5.033413116243979496e-02
9.999999999998898659e-05 2.334394819534861554e-02
9.999999999998898659e-05 3.144120962476971981e-02
1.000000000000167422e-04 4.145247668294217008e-02
1.000000000000167422e-04 2.896654683160352836e-02
9.999999999998898659e-05 3.063339676631538985e-02
2.000000000000057288e-04 5.642281227688872303e-02
9.999999999998898659e-05 2.983184846086549963e-02
9.999999999998898659e-05 5.135812172160311023e-02
1.000000000000167422e-04 2.507551171684009594e-02
9.999999999998898659e-05 3.602626955342023984e-02
9.999999999998898659e-05 4.442906960233687641e-02
9.999999999998898659e-05 5.751197356380019499e-02
9.999999999998898659e-05 6.305478320632207367e-02
9.999999999998898659e-05 4.495660506978615967e-02
9.999999999998898659e-05 4.068822081071472863e-02
9.999999999998898659e-05 3.933603467452197883e-02
9.999999999998898659e-05 2.745399464864010583e-02
9.999999999998898659e-05 4.242230430361638299e-02
9.999999999998898659e-05 4.134401715576149772e-02
9.999999999998898659e-05 5.736576756960735241e-02
9.999999999998898659e-05 2.399307199112326455e-02
9.999999999998898659e-05 3.121106223135013472e-02
1.999999999999779732e-04 1.314151005588036214e-01
1.000000000000167422e-04 2.569885562822740374e-02
9.999999999998898659e-05 4.291883387029483965e-02
1.000000000000167422e-04 3.878927537788835062e-02
9.999999999998898659e-05 2.607261631475998181e-02
9.999999999998898659e-05 4.501851518401903812e-02
1.000000000000167422e-04 2.707844815111401168e-02
2.000000000000057288e-04 1.016946027463051794e-01
9.999999999998898659e-05 2.386764923816545730e-02
1.000000000000167422e-04 2.538149006413429817e-02
9.999999999998898659e-05 4.100384548147979757e-02
2.999999999999947153e-04 7.196592014170055673e-01
2.000000000000057288e-04 7.156790565597319353e-02
9.999999999998898659e-05 2.390473537140597182e-02
9.999999999998898659e-05 5.127461750159435783e-02
1.000000000000167422e-04 4.318042861339121963e-02
9.999999999998898659e-05 2.803720642594690129e-02
9.999999999998898659e-05 3.592220012078146257e-02
2.000000000000057288e-04 1.305644513135029161e-01
9.999999999998898659e-05 5.807255475360522529e-02
2.000000000000057288e-04 5.372428821052418341e-02
1.000000000000167422e-04 2.384055928792694345e-02
9.999999999998898659e-05 4.990000970647484602e-02
9.999999999998898659e-05 3.059839407136486986e-02
9.999999999998898659e-05 2.966091069351933437e-02
1.000000000000167422e-04 5.415026281471397446e-02
1.000000000000167422e-04 3.677620832012214180e-02
1.999999999999779732e-04 1.000669939400678082e-01
8.999999999999841460e-04 1.630611058582098982e+00
9.999999999998898659e-05 3.343983040893395292e-02
6.000000000000171863e-04 6.105543320116355588e-01
3.000000000000224709e-04 4.236856311310321921e-01
5.000000000000004441e-04 3.723234190275228617e-01
9.999999999998898659e-05 4.990557804996420543e-02
3.000000000000224709e-04 1.692962564521188207e-01
2.000000000000057288e-04 1.400771284417191564e-01
9.999999999998898659e-05 3.367055710135202773e-02
2.000000000000057288e-04 7.552476706197164269e-02
3.000000000000224709e-04 2.096002577583329085e-01
4.000000000000114575e-04 4.155515912366822273e-01
2.999999999999947153e-04 1.513294755296941130e-01
