# theta phi size
-1.011293160033190759e+02 1.774236706317381902e+02 2.000000000000000000e+00
7.887068399668093832e+01 2.576329368261799146e+00 1.000000000000000000e+01
5.248476894706175955e+01 6.371440995118579309e+01 3.000000000000000000e+00
-9.568987021622172051e+01 9.867272846807060205e+01 2.000000000000000000e+00
1.180727126040529242e+02 6.850864358347311622e+01 1.000000000000000000e+01
5.249667161619274935e+01 6.371440494533142385e+01 1.100000000000000000e+01
1.362211184370976298e+02 6.846266181800189088e+01 3.000000000000000000e+00
9.394689727788895084e+01 7.822470052755645042e+01 1.300000000000000000e+01
5.474244428797256745e+01 5.303848869210106898e+01 2.000000000000000000e+00
-9.723464925484141474e+01 6.246281200374025389e+01 1.800000000000000000e+01
4.441530370834406227e+01 6.702057985694474951e+01 1.000000000000000000e+01
-1.275152310529382618e+02 1.162855900488142282e+02 7.000000000000000000e+00
8.431012978377829370e+01 8.132727153192939795e+01 2.000000000000000000e+01
-6.192728739594707577e+01 1.114913564165268696e+02 4.200000000000000000e+01
-1.275033283838072720e+02 1.162855950546685904e+02 1.000000000000000000e+01
-4.377888156290239863e+01 1.115373381819981233e+02 2.100000000000000000e+01
-8.605310272211103495e+01 1.017752994724435496e+02 7.000000000000000000e+00
-1.252575557120274397e+02 1.269615113078989452e+02 8.300000000000000000e+01
8.276535074515858526e+01 1.175371879962597745e+02 7.000000000000000000e+00
-1.355846962916559448e+02 1.129794201430552647e+02 3.000000000000000000e+00
1.536465289475896441e+02 6.407413893935751048e+01 7.000000000000000000e+00
1.775920827868660368e+01 6.284314214887938022e+01 1.900000000000000000e+01
4.447191786190153806e+01 5.108143678066186766e+01 8.000000000000000000e+00
-1.337578057424613291e+02 1.264694083435222183e+02 1.400000000000000000e+01
1.536916948431479852e+02 6.403893281554866235e+01 1.900000000000000000e+01
1.176345142419249186e+02 5.099949049678526336e+01 2.000000000000000000e+01
1.778613388100436055e+01 6.283443648124975311e+01 5.000000000000000000e+00
4.282817170292719311e+01 4.926243566957067088e+01 8.300000000000000000e+01
-6.332795956727282238e+00 8.409949145382211100e+01 4.200000000000000000e+01
4.624249261090555052e+01 1.130261781008329081e+02 1.300000000000000000e+01
1.776016584570166046e+01 6.284012599944448851e+01 2.000000000000000000e+00
1.253574176782082787e+02 6.541011204731752571e+01 2.000000000000000000e+00
1.327224131088662773e+02 6.994105947478428220e+01 1.500000000000000000e+01
1.518657901172815912e+02 1.350102569992966153e+02 2.000000000000000000e+00
1.253513287737750659e+02 6.542115222222918192e+01 2.000000000000000000e+00
4.447734681914466393e+01 5.107688556286486659e+01 8.000000000000000000e+00
-1.185217299025918152e+02 5.023401205716009343e+01 7.000000000000000000e+00
4.281899914254869088e+01 4.925971283984381444e+01 2.000000000000000000e+00
-1.337595792287140171e+02 1.264697220248129810e+02 2.200000000000000000e+01
-2.090879888386247742e+01 1.184924681441087841e+02 1.000000000000000000e+01
-8.691800498479516079e+01 7.030422561565687545e+01 2.000000000000000000e+00
9.962862061593000362e+01 1.669274768161773181e+02 2.000000000000000000e+01
-1.342199281520476575e+02 5.929133814157918891e+01 2.000000000000000000e+00
-3.676953516169862013e+01 7.738616132305008932e+01 1.400000000000000000e+01
1.041109444670689328e+02 1.271106952879477348e+02 6.300000000000000000e+01
1.327534656269707796e+02 6.990899804584283572e+01 7.000000000000000000e+00
-5.641072040944391297e+00 8.368711169906583791e+01 3.000000000000000000e+00
3.381534926040956890e+01 5.046534946578505298e+01 8.000000000000000000e+00
-5.385462036004394548e+01 9.055587317595384889e+01 2.000000000000000000e+00
1.538017755178626089e+02 6.394445227552871813e+01 9.000000000000000000e+00
8.364718177035544500e+01 8.211595079682940934e+01 2.100000000000000000e+01
4.355063951599976946e+01 5.500052916653797297e+01 3.000000000000000000e+00
1.631888345987576656e+02 9.222575707617072283e+01 2.000000000000000000e+00
1.518736432343974911e+02 1.350141702216083104e+02 2.000000000000000000e+00
4.548228747173274655e+01 3.636849933527307144e+01 2.000000000000000000e+00
-6.989314602357261208e+01 7.337401146172180688e+01 1.200000000000000000e+01
4.612445241118946626e+01 1.105251052346822291e+02 2.000000000000000000e+00
-6.301527574093188377e+01 6.910761470292406727e+01 2.000000000000000000e+00
1.261396163651418050e+02 6.147552272401654250e+01 7.000000000000000000e+00
-4.376273964936096661e+01 1.319610499261928567e+02 3.600000000000000000e+01
1.176452603540473802e+02 5.100161339805408289e+01 5.000000000000000000e+00
1.559422451996740904e+02 4.393655002624375072e+01 5.400000000000000000e+01
-1.781307421669116593e+02 8.677914375235172884e+01 3.700000000000000000e+01
-9.014920414524532077e+01 4.590869634670342947e+01 7.300000000000000000e+01
4.442888788605122841e+01 8.802033795934580951e+01 2.200000000000000000e+01
1.476120879526686167e+02 1.539930130422682169e+02 5.000000000000000000e+00
-1.331123262847909530e+02 1.590851492328051222e+02 3.000000000000000000e+00
-1.524828350377665060e+02 9.693433925979971377e+01 1.900000000000000000e+01
1.778707550439846941e+01 6.283141893339869455e+01 2.100000000000000000e+01
-2.635347105241034882e+01 1.159258610606425037e+02 7.300000000000000000e+01
-1.622407917213133999e+02 1.171568578511206482e+02 5.000000000000000000e+00
-1.355280821380984833e+02 1.289185632193381252e+02 1.400000000000000000e+01
4.624219425753866375e+01 5.353059165647778883e+01 3.000000000000000000e+00
-2.630830515685201476e+01 1.159610671844513377e+02 3.000000000000000000e+00
-6.236548575807507433e+01 1.290005095032147722e+02 1.900000000000000000e+01
-1.622138661189956395e+02 1.171655635187502469e+02 3.000000000000000000e+00
-1.371718282970728069e+02 1.307375643304293646e+02 2.000000000000000000e+00
1.736672040432727044e+02 9.590050854617788900e+01 2.000000000000000000e+00
-1.337575073890944566e+02 6.697382189916709194e+01 5.400000000000000000e+01
-1.622398341542983360e+02 1.171598740005555328e+02 3.000000000000000000e+00
-5.464258232179171415e+01 1.145898879526824743e+02 3.700000000000000000e+01
-4.727758689113372981e+01 1.100589405252157320e+02 2.100000000000000000e+01
-2.813420988271841594e+01 4.498974300070339893e+01 2.000000000000000000e+00
-5.464867122622493412e+01 1.145788477777708323e+02 3.000000000000000000e+00
-1.355226531808553432e+02 1.289231144371351547e+02 4.000000000000000000e+00
6.147827009740818482e+01 1.297659879428398995e+02 2.000000000000000000e+00
-1.371810008574513233e+02 1.307402871601561856e+02 4.000000000000000000e+00
4.624042077128598294e+01 5.353027797518704034e+01 1.200000000000000000e+01
1.590912011161375119e+02 6.150753185589120875e+01 5.000000000000000000e+00
9.308199501520486763e+01 1.096957743843431246e+02 3.000000000000000000e+00
-8.037137938407001059e+01 1.307252318382268896e+01 4.000000000000000000e+00
4.578007184795235673e+01 1.207086618584208111e+02 8.000000000000000000e+00
1.432304648383014012e+02 1.026138386769499107e+02 8.000000000000000000e+00
-7.588905553293108142e+01 5.288930471205227946e+01 2.000000000000000000e+00
-4.724653437302920622e+01 1.100910019541571785e+02 3.000000000000000000e+00
1.743589279590556202e+02 9.631288830093419051e+01 7.300000000000000000e+01
-1.461846507395904382e+02 1.295346505342149612e+02 6.300000000000000000e+01
1.261453796399560616e+02 8.944412682404615111e+01 1.700000000000000000e+01
-2.619822448213737687e+01 1.160555477244712819e+02 5.000000000000000000e+01
-9.635281822964455500e+01 9.788404920317059066e+01 4.000000000000000000e+00
