# drho_hcp drho_bcc avalancheSize
-6.071417311313410363e-08 -3.459710383051612667e-09 2.350636027925649074e+00
4.907607248297752613e-03 4.844342178216454187e-01 8.704537573416498475e+00
1.951947026482495628e-01 -4.281864606222018921e-01 6.106128584753342636e+00
-7.022689438484497337e-04 -1.301646600054776753e-04 1.037590865736294221e+00
-9.192458236021443241e-02 9.477444393363992220e-03 1.094537120532729446e+00
8.010068860032595883e-02 4.030986644118330145e-04 1.719702099798228190e+00
-2.046889361985045064e-02 2.133911818354605056e-03 9.456864041899316620e-01
-1.501082188129661266e-02 -6.450040094262872448e-04 2.081623240850732082e-01
1.196968972523179686e-03 7.199723264047748830e-04 4.664374903390824945e-01
1.242386583648708021e-02 -8.386507966232498168e-04 1.179462724002872998e+00
-2.928446312906133470e-02 -2.825260295397091781e-05 3.620978365968014479e-01
7.440768323125934725e-02 -7.955695010868173156e-04 2.074447624959268932e+00
-3.038572884849452538e-02 3.895677500850854881e-03 1.112004332890864644e+00
9.750266903146564967e-03 -2.112451825239424104e-03 7.436251175770879351e-01
-4.308454997028919597e-02 -1.391415734936034786e-03 8.546041424712811363e-01
8.634168276564642419e-02 7.107987066090476480e-04 1.403730302914303341e+00
5.331313408925514308e-02 2.040618254869216563e-03 1.281674956619760053e+00
-4.707355315605510349e-03 6.841657304667584684e-03 1.218163178759250176e+00
-5.298185511277059279e-03 -4.257964660699092158e-04 8.812356201030450142e-01
-9.643758264836488348e-03 6.494980987988580728e-04 3.646682512382356522e-01
9.361164099568608510e-04 7.937828578619722519e-04 4.423301056166664136e-01
