# size duration
7.999999999999951594e-04 5.130034068971632555e-02
3.799999999999997824e-03 4.456671886430855212e-01
9.000000000000119016e-04 5.531279017671024423e-02
1.500000000000001332e-03 1.209037012624603474e-01
1.500000000000001332e-03 1.888670531409874509e-01
1.100000000000017630e-03 6.709404895820837711e-02
3.599999999999992095e-03 1.063605076121618698e+00
2.500000000000002220e-03 2.664500313442742518e-01
3.999999999999837019e-04 1.922525162809905763e-02
8.000000000000229150e-04 6.421331709654902464e-02
1.900000000000012790e-03 1.256223955229958944e-01
2.400000000000013234e-03 2.629382665382014039e-01
3.999999999999559464e-04 2.246267074988689619e-02
5.000000000000004441e-04 2.321451291455091381e-02
3.099999999999991651e-03 1.051547435263312735e+00
1.199999999999978861e-03 1.107405104989837019e-01
1.999999999999779732e-04 8.427040782131533375e-03
1.099999999999989875e-03 5.912134528432550634e-02
5.000000000000004441e-04 3.073729014052276054e-02
5.000000000000004441e-04 2.557562995784052468e-02
2.599999999999991207e-03 2.529226603479657887e-01
1.000000000000000888e-03 5.698997241979288780e-02
5.999999999999894307e-04 3.797957534811713387e-02
8.000000000000229150e-04 5.838869740370223466e-02
1.500000000000001332e-03 1.158614182956395483e-01
2.000000000000001776e-03 2.124268151134310612e-01
7.999999999999674039e-04 6.223287115359554117e-02
2.999999999999669598e-04 1.445419553075939778e-02
1.299999999999967848e-03 1.736538609151873636e-01
1.499999999999945821e-03 1.470818657362089332e-01
1.000000000000000888e-03 1.027482130422952278e-01
2.500000000000002220e-03 2.674226508485327281e-01
2.000000000000001776e-03 2.133116034461305377e-01
2.800000000000024691e-03 2.061027304861316745e-01
3.000000000000224709e-04 1.387335195685330397e-02
1.400000000000012346e-03 1.952876080332380526e-01
1.000000000000000888e-03 8.401527936805686103e-02
9.000000000000119016e-04 5.870748318834447671e-02
2.699999999999980194e-03 3.299640985970377360e-01
6.999999999999784173e-04 3.660399779724377023e-02
1.199999999999978861e-03 7.975013769195200830e-02
5.000000000000004441e-04 2.581117612188111102e-02
8.000000000000229150e-04 4.495803904855075195e-02
2.299999999999968736e-03 3.711799031708343799e-01
1.099999999999989875e-03 1.239420916149673590e-01
4.000000000000114575e-04 2.108102072838315480e-02
1.000000000000000888e-03 1.141659105986056050e-01
1.200000000000034373e-03 7.829029704583194416e-02
9.000000000000119016e-04 6.144507032772137528e-02
1.099999999999989875e-03 9.883747733445845396e-02
1.599999999999990319e-03 1.395848529189568088e-01
8.000000000000229150e-04 6.427429004632750908e-02
2.599999999999991207e-03 2.594052389255022129e-01
1.000000000000000888e-03 6.150947341025403414e-02
1.099999999999989875e-03 8.477650005811944445e-02
6.000000000000449418e-04 3.146826131490072093e-02
2.399999999999957723e-03 2.250702198435803325e-01
1.999999999999779732e-04 8.636453481522180300e-03
1.299999999999967848e-03 1.067507748230170500e-01
4.000000000000669687e-04 1.787462998096911101e-02
6.000000000000449418e-04 3.752348997316875406e-02
1.999999999999779732e-04 8.948950304711721787e-03
5.999999999999339195e-04 2.765101268965722628e-02
7.000000000000339284e-04 4.972424003244857449e-02
1.399999999999956835e-03 1.842716242147111327e-01
1.299999999999967848e-03 9.518735547974067901e-02
1.099999999999989875e-03 7.998903896014085413e-02
3.999999999999559464e-04 1.839723268808099443e-02
5.000000000000559552e-04 2.976679921293287623e-02
3.000000000000779821e-04 1.343890762593940788e-02
1.600000000000045830e-03 1.320149440654289907e-01
4.499999999999948486e-03 4.706664131207730084e-01
2.000000000000001776e-03 2.204737576903113005e-01
7.999999999999118927e-04 5.726156358488357356e-02
6.000000000000449418e-04 4.242195923763590615e-02
3.999999999999559464e-04 1.861632268050829667e-02
2.999999999999669598e-04 1.561656472564655618e-02
1.000000000000000888e-03 7.261245818958393661e-02
1.299999999999967848e-03 1.440579738266198895e-01
1.000000000000000888e-03 8.053659847928119897e-02
9.000000000000119016e-04 7.467201354014121883e-02
1.099999999999989875e-03 1.409351058922892197e-01
3.999999999999559464e-04 2.268369085250565576e-02
1.299999999999967848e-03 1.184757180333828180e-01
7.999999999999118927e-04 6.620264936027486780e-02
2.400000000000068745e-03 3.588210073572732361e-01
2.999999999999669598e-04 1.291581565737145477e-02
2.000000000000889955e-04 8.830022021764633369e-03
9.999999999998898659e-05 4.243814370593360086e-03
6.999999999999229061e-04 5.193567064741774764e-02
2.000000000000889955e-04 8.610613971675704775e-03
2.199999999999979750e-03 2.365547899359197737e-01
1.000000000000000888e-03 6.243630179971747240e-02
1.000000000000000888e-03 7.842875073668204022e-02
3.999999999999559464e-04 2.064078619110468887e-02
1.299999999999967848e-03 1.319057455977810933e-01
2.999999999999669598e-04 1.513954413490334328e-02
1.000000000000000888e-03 4.957202539399504365e-02
1.499999999999945821e-03 1.542002546732853530e-01
1.600000000000045830e-03 1.197765886115293998e-01
1.000000000000000888e-03 6.013720012463256992e-02
1.699999999999923794e-03 1.508467126251183121e-01
6.999999999999229061e-04 4.893248657477312913e-02
4.000000000000669687e-04 1.972377246545656271e-02
3.000000000000779821e-04 1.341761474337515962e-02
3.999999999999559464e-04 2.142067010161863988e-02
8.000000000000229150e-04 4.561947292270625981e-02
1.099999999999989875e-03 7.605119044604041756e-02
2.199999999999979750e-03 1.464856343452278775e-01
8.000000000000229150e-04 5.221964032369463826e-02
2.999999999999669598e-04 1.344724314181182552e-02
1.199999999999978861e-03 9.462777500311507495e-02
6.000000000000449418e-04 3.669590356388312269e-02
8.000000000000229150e-04 4.789186564820288594e-02
1.000000000000000888e-03 6.684594934669293997e-02
