# size duration
5.000000000000004441e-04 3.060924862818726819e-02
8.000000000000007105e-03 1.400881221695444268e+00
6.800000000000000488e-03 1.853685392323911163e+00
5.000000000000004441e-04 3.414769213584642471e-02
6.000000000000449418e-04 4.007422684128762042e-02
5.999999999999894307e-04 4.946244626107888787e-02
2.099999999999990763e-03 2.640713953937793845e-01
5.099999999999993427e-03 8.472507870149881271e-01
7.099999999999995204e-03 1.225756259044163077e+00
3.000000000000224709e-04 1.938327069263594618e-02
1.000000000000000888e-03 8.455267037742160430e-02
2.500000000000002220e-03 2.622426406650026909e-01
8.999999999999563904e-04 7.648023772126161246e-02
8.099999999999996092e-03 2.247656555151824609e+00
1.500000000000001332e-03 1.311723552208167443e-01
3.400000000000014122e-03 4.161555261058518251e-01
1.500000000000001332e-03 1.542448365952541200e-01
9.000000000000119016e-04 7.290739196050410875e-02
5.000000000000004441e-04 3.580106695327928829e-02
5.999999999999894307e-04 4.385494669089266134e-02
2.399999999999957723e-03 3.610218561548899086e-01
1.090000000000002078e-02 2.003079281726547478e+00
5.000000000000004441e-04 3.621394965278078998e-02
1.500000000000001332e-03 1.290358163985260709e-01
1.000000000000000888e-03 1.006265405469051188e-01
3.800000000000025580e-03 5.202235262990222431e-01
8.000000000000229150e-04 5.561017930001789511e-02
1.099999999999989875e-03 9.944489611111705096e-02
1.400000000000067857e-03 1.564065327367714919e-01
3.000000000000002665e-03 3.361337036987622207e-01
1.399999999999956835e-03 1.510797993751775148e-01
9.000000000000119016e-04 6.692020949132800045e-02
2.999999999999669598e-04 1.934203065628540413e-02
1.000000000000000888e-03 1.146116998858423969e-01
9.000000000000119016e-04 7.320651390632802735e-02
7.999999999999118927e-04 5.945566197716143503e-02
1.299999999999967848e-03 1.596813952726208463e-01
1.199999999999978861e-03 1.764767356764815054e-01
1.400000000000067857e-03 1.385700604529946089e-01
2.099999999999990763e-03 3.192094809843654679e-01
1.000000000000000888e-03 1.040074786782111960e-01
1.400000000000067857e-03 1.890756942887246161e-01
4.999999999999449329e-04 3.391256187628450408e-02
4.000000000000669687e-04 2.733964991750309492e-02
8.000000000000229150e-04 6.356518181610691653e-02
1.800000000000023803e-03 2.454746414609594030e-01
7.000000000000339284e-04 5.449735054722172622e-02
2.999999999999669598e-04 1.851265660062687002e-02
8.999999999999008793e-04 5.961083262758982287e-02
9.999999999998898659e-05 6.010539135566134346e-03
8.000000000000229150e-04 6.964190684335330728e-02
4.999999999999449329e-04 3.533445556556955025e-02
4.099999999999992539e-03 5.170497466394511354e-01
1.199999999999978861e-03 1.286753840840990093e-01
5.999999999999339195e-04 4.477742220638772364e-02
1.499999999999945821e-03 1.649219465700034193e-01
1.099999999999989875e-03 7.897273113558853086e-02
1.199999999999978861e-03 1.393956059314905849e-01
3.199999999999980638e-03 3.661830288337315498e-01
7.000000000000339284e-04 4.465037300345284926e-02
