# drho_hcp drho_bcc avalancheSize
-5.768185928900493309e-11 -2.180042741883880808e-07 1.363498705206402928e+00
9.216853205256825277e-02 2.724835219098054040e-01 2.169804853387329757e+00
1.733729836091768561e-02 -2.896017523771377000e-02 8.742553058270935429e-02
3.825981342538575802e-02 -6.433693402433249275e-02 6.848773250828112946e-01
-3.962561489300853168e-03 6.636217883404071927e-03 1.831626895199603075e-02
-3.894900809394030716e-03 -1.093140078019416706e-02 2.448444312439227999e-01
-2.983690305894848294e-03 -2.419582496705530161e-02 5.545091622031343981e-01
6.319332985169623385e-04 -6.557062291335569171e-03 6.640795492690301782e-02
1.421340230157497331e-03 -7.738812989906307394e-03 1.793997238418984785e-01
-1.168972610211937990e-02 -2.723460697950486065e-03 1.621861932223748193e-01
-1.524669308931692058e-02 1.660731055899589137e-03 6.417631994671655349e-01
-1.071407450900352387e-02 2.654413443963221653e-04 2.009693765738924109e-01
-2.357086819767317820e-03 7.408281519545312221e-04 9.112936688629925952e-02
-5.700087884932258930e-04 3.714350576942138105e-04 3.396760616833351121e-02
-4.240946527986011461e-03 -7.943395677116882325e-04 1.654311180779707846e-01
-2.235335294486162638e-03 2.354261665402646031e-04 8.649145367228419645e-02
-3.037710460631615206e-03 5.068720365315471099e-04 1.832657848266174561e-01
-3.633981515477557878e-03 4.932047924199878253e-05 2.296487386381326212e-01
-2.426964569679057604e-03 -1.760105336217065997e-04 2.145931826573873324e-01
-6.017481054811923968e-04 7.914150591687985070e-04 1.728486682681392994e-01
1.774813184653112330e-03 -3.534418611650380626e-04 1.814858466812665355e-02
2.104518465955607098e-03 -6.763814543262469670e-04 8.883663687890948346e-02
7.933743674470861151e-05 -1.045428050929331221e-03 4.224994167282435098e-02
7.931102611564710969e-04 1.940538145106529555e-05 4.477821502934443976e-02
