# size duration
1.900000000000000000e+01 4.644576939218485911e+00
4.000000000000000000e+00 1.909958725951779179e-01
7.700000000000000000e+01 1.064729382887239240e+01
2.000000000000000000e+00 5.749555287692231786e-02
1.750000000000000000e+01 2.315773201432455686e+00
1.850000000000000000e+01 1.104562239968983395e+00
1.500000000000000000e+00 3.940713471872481222e-02
1.300000000000000000e+01 1.465450727285606769e+00
2.500000000000000000e+00 7.319625787355077406e-02
5.500000000000000000e+00 2.383252862344780176e-01
1.500000000000000000e+00 3.958733886466392349e-02
1.100000000000000000e+01 7.973939773761784533e-01
6.500000000000000000e+00 1.959875049994161955e-01
7.500000000000000000e+00 2.150602763054987321e-01
8.000000000000000000e+00 2.426839115248355938e-01
3.000000000000000000e+00 9.123836525303596900e-02
5.000000000000000000e+00 1.514687889595407455e-01
1.300000000000000000e+01 8.398214082079424880e-01
5.000000000000000000e+00 1.588487936849070081e-01
3.500000000000000000e+00 1.017351567244006993e-01
7.000000000000000000e+00 2.187255621238577419e-01
6.000000000000000000e+00 1.837816360251363079e-01
