# drho_hcp drho_bcc avalancheSize
-7.839128511079545522e-06 -4.107303745563536259e-08 2.286902561665412392e+00
-2.446069536594811921e-03 -4.897700367819125822e-02 1.617991400638296717e-01
1.953547604116086522e-01 4.450050151718620839e-04 1.431153382666140317e+01
-6.234962779351982398e-03 2.573955457394919849e-02 7.215197078850929535e-02
-3.714081707060779003e-04 2.023203389404830323e-03 8.432189218324070978e-02
1.114784811754587768e-04 -1.162286919124992483e-03 2.388358633939697828e-01
-1.057232458302165279e-03 -5.012843323626507003e-04 2.668845669445458202e-01
-2.661423987767030930e-04 5.578800477632215107e-04 8.188442920945284698e-01
7.054842194255395160e-03 4.180177863212068429e-04 4.863043791315266873e-01
-1.818682465851789720e-03 9.113298001988370985e-04 4.041009413982381004e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.264940364153583491e-02
-2.509807621038392944e-02 5.039153741811993117e-03 7.682287040524669486e+00
-1.705080354587579228e-03 7.906303153279448104e-05 6.468342975018555319e-02
9.591296261335924278e-04 -1.355713291417719527e-03 2.682015408286789193e-01
2.296389707318757800e-02 -1.440313051544617889e-04 9.922382107703283660e-01
1.939937637523703184e-04 3.380051881114419510e-04 1.403638450193692155e-01
-5.428123092137918104e-02 -1.708469462526273144e-03 6.926760679620430849e+00
5.195911029988176111e-04 2.635152569895656688e-04 5.763612435817777602e-02
-3.396639914870519528e-03 9.696797670744423600e-04 1.399463277107355630e-01
1.132082337482215317e-03 -4.576611923776292834e-04 8.231393969810918421e-02
-1.656617477227007029e-04 1.676662323628510913e-04 8.281958127197022734e-02
7.541406875341549743e-05 5.952514173933722355e-05 8.545229521526009897e-02
-7.662375859398440348e-03 1.126696919852150560e-03 5.436884614687175210e-01
-1.195603156656924182e-02 -9.031682505624780838e-04 6.667728677350558408e-01
2.119166070323030837e-03 8.514197675559311007e-04 2.589841361009707077e-01
1.823659080606046534e-02 1.213441458533577860e-03 1.030512946949773578e+00
1.406163593608011908e-04 2.882569911088865566e-05 9.304463705915790861e-01
-7.509987557889535870e-03 -1.945063655908743465e-03 4.035243356997503028e+00
1.060743412971520971e-03 1.662780058285528301e-03 4.906600273017706626e-01
-2.018492066676036423e-04 4.358593396934333508e-05 2.725731439429482372e-02
2.739344533701754125e-03 -2.109807127867657436e-04 9.148403160463430828e-02
7.157631079906107141e-03 1.355309164951338033e-03 1.483143075604174133e+00
-1.379681074422661746e-02 2.777960326819839745e-03 1.254881566754564526e+00
-3.610079300842283789e-04 -9.609956658330901305e-04 2.271040763677520946e-01
-5.618432984542628961e-02 -4.257683351775054352e-03 1.552184775798172600e+00
-1.505890266381804121e-02 4.163257640209791499e-03 3.613644842347606634e+00
2.314820303042253169e-03 9.535858104478371622e-04 6.974068077955051237e-01
-7.877280564336230917e-05 3.381643102749309210e-04 2.143847868433339521e-01
-3.510782101516898845e-02 -5.855891860428993033e-03 1.422895765467955931e+00
-3.464238342658076952e-04 -4.849384233708581987e-04 7.243431175652262355e-02
-5.386044652318372483e-04 -6.616845195800769366e-04 8.482807093136267296e-02
9.044978959082031200e-02 1.178906004713870317e-03 2.737714841263099608e+00
1.393515357116303921e-02 2.020139318646551642e-03 1.005587691475094525e+00
-1.331552071031021356e-01 -5.543660101946857807e-03 2.519239821383582711e+00
-5.857869925070621070e-02 3.046809468301605976e-04 1.682087901851247569e+00
5.121787453286734404e-02 1.000880100203931089e-03 3.113757053065173253e+00
-4.709070068546948595e-03 1.050789494323993954e-03 1.376041485634441064e-01
3.069524309614688612e-02 3.461331146587757340e-04 1.207178007464874581e+00
-5.453795966920259308e-02 -9.181489189878284680e-04 2.045326651843275556e+00
9.367057152298782774e-04 2.767609708540921874e-04 2.094843873694772762e-01
1.380624362227406143e-01 1.954116639267651501e-03 3.963458433778088263e+00
-1.709487914258123187e-01 -2.679963596695170754e-03 3.936987931979721189e+00
-1.314146760344282305e-03 2.896197017455027101e-05 4.698450481142927432e-02
3.824985199079276865e-04 3.186867698932560177e-05 3.212000470607487279e-02
2.470672860341518451e-01 1.467459067752213079e-04 5.047287195468165066e+00
-8.318140868562418078e-03 2.946235686386777450e-04 4.497947089988534042e-02
3.121036903772800297e-02 2.888222901137368036e-03 6.113387699198215008e-01
4.813715258779160955e-03 3.625334579093414736e-04 1.664171903982519241e-01
2.379237835296033055e-04 -5.898695581278432312e-04 5.199263614921301180e-02
-6.043178829781281625e-02 -4.731875931215918582e-03 5.217291956842382561e+00
3.102977350260105460e-03 4.179792842178794467e-04 2.605011366246195448e-01
-3.325563070799786303e-03 -3.147380912040735439e-04 5.960010315456631957e-02
6.288865820159306175e-04 6.116218680815663916e-06 2.658079282468550630e-02
5.687998881858444267e-02 5.581396004484682344e-03 1.641501668280274107e+00
-1.226074468954219121e-01 -5.043677185919533124e-03 4.484678049015112578e+00
8.279890449385263196e-04 2.894598153382280797e-05 1.566728579612291505e-01
8.132033631750829050e-03 -3.072178658772369182e-04 1.801710807558022653e-01
1.220046422389392538e-02 -6.258126951409551109e-04 2.314121769242774018e-01
1.175945961694592756e-01 -2.923355421978034423e-03 2.861795905629691994e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.267109084367918151e-02
-5.052072509642013820e-04 2.342430158094486667e-05 2.962101405219246322e-02
