# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 6.104618130572637090e-05 -8.526512829121202230e-14 -1.136868377216160297e-13
1.499999999999999944e-02 -1.101633463952534595e-04 -8.862900813255691901e-08 -4.326709870383638190e-07
2.999999999999999889e-02 -2.551719310125012512e-04 -1.393142667893698672e-07 -6.800757716973748757e-07
4.499999999999999833e-02 -1.260936005497879323e-04 -1.572566930008179042e-07 -7.676155746594304219e-07
5.999999999999999778e-02 -7.946820753416923089e-05 -1.493150136866461253e-07 -7.287952428214339307e-07
7.499999999999999722e-02 -1.199952169018545694e-04 -1.232399995387822855e-07 -6.014649613916844828e-07
8.999999999999999667e-02 -1.560164787645454019e-04 -8.687140962138073519e-08 -4.239181805587577401e-07
1.049999999999999961e-01 -1.685239822545644278e-04 -4.740914505418913905e-08 -2.313138054432783974e-07
1.199999999999999956e-01 -3.305810601384049285e-04 -1.079564526662579738e-08 -5.266281277727102861e-08
1.350000000000000089e-01 -7.987436798805066900e-04 1.872871280284016393e-08 9.133756861956499051e-08
1.499999999999999944e-01 -1.249504686781836285e-03 3.882215082740003709e-08 1.892676664283499122e-07
1.650000000000000078e-01 -1.572244065389735278e-03 4.894991434412077069e-08 2.385373250035627279e-07
1.799999999999999933e-01 -1.599134600053326140e-03 5.004449121770448983e-08 2.437303407987201354e-07
1.950000000000000067e-01 -1.520351677505590990e-03 4.403034381539328024e-08 2.142777759672753746e-07
2.099999999999999922e-01 -1.388741352631302824e-03 3.333482823109079618e-08 1.620655609713139711e-07
2.250000000000000056e-01 -1.309324799916713761e-03 2.045854330390284304e-08 9.933407341122801881e-08
2.399999999999999911e-01 -1.271664663084590965e-03 7.639272325832280330e-09 3.702800199789635371e-08
2.550000000000000044e-01 -1.297905162895426553e-03 -3.385792979315738194e-09 -1.637542368371214252e-08
2.700000000000000178e-01 -1.236581359394880227e-03 -1.150891648649121635e-08 -5.550748483074130490e-08
2.849999999999999756e-01 -1.118306042456064606e-03 -1.626975176804990042e-08 -7.819048164492414799e-08
2.999999999999999889e-01 -1.194489499332826790e-03 -1.777016223059035838e-08 -8.501925208292959724e-08
3.150000000000000022e-01 -1.349309145745057007e-03 -1.652898617976461537e-08 -7.862558959459420294e-08
3.300000000000000155e-01 -1.403569309629142982e-03 -1.330732857240946032e-08 -6.284065534600813407e-08
3.449999999999999734e-01 -1.374289262316854329e-03 -8.958892294685938396e-09 -4.191551283838634845e-08
3.599999999999999867e-01 -1.203835955168643720e-03 -4.298271960578858852e-09 -1.987370978895341977e-08
3.750000000000000000e-01 -8.721002151094135735e-04 -4.632738637155853212e-12 -1.989519660128280520e-11
3.900000000000000133e-01 -6.993561533381806306e-04 3.439652118686353788e-09 1.537196681056229863e-08
4.050000000000000266e-01 -6.389040817137790068e-04 5.768953315055114217e-09 2.516659947104926687e-08
4.199999999999999845e-01 -5.117678277503112140e-04 6.917588279975461774e-09 2.927805553554208018e-08
4.349999999999999978e-01 -2.565413321902938228e-04 6.977415978326462209e-09 2.843182755896123126e-08
4.500000000000000111e-01 -1.284316521961499820e-04 6.138577646197518334e-09 2.386616415606113151e-08
4.650000000000000244e-01 -7.859384516352646913e-05 4.642998874260229059e-09 1.704128749224764761e-08
4.799999999999999822e-01 9.444239009849747860e-05 2.745309757301583886e-09 9.395392908118083142e-09
4.949999999999999956e-01 3.660646460761866200e-04 6.861569090688135475e-10 2.161442580472794361e-09
5.100000000000000089e-01 5.883691776413964292e-04 -1.314759856541058980e-09 -3.755104671654407866e-09
5.250000000000000222e-01 6.729942759962428966e-04 -3.071278342758887447e-09 -7.832511528249597177e-09
5.400000000000000355e-01 8.739863078000903104e-04 -4.424833832672447897e-09 -9.921251375999418087e-09
5.550000000000000488e-01 1.189032873690273797e-03 -5.243947498456691392e-09 -1.017883732856716961e-08
5.699999999999999512e-01 1.089581439410217470e-03 -5.423402171800262295e-09 -8.977877996585448273e-09
5.849999999999999645e-01 1.079526562067843580e-03 -4.891347771263099276e-09 -6.806658348068594933e-09
5.999999999999999778e-01 1.252306303633064777e-03 -3.620385768954292871e-09 -4.178531298748566769e-09
6.149999999999999911e-01 1.293522538534732941e-03 -1.649112846280331723e-09 -1.559754991831141524e-09
6.300000000000000044e-01 1.297478780351256182e-03 8.948290997068397701e-10 6.859863788122311234e-10
6.450000000000000178e-01 1.371466651635929682e-03 3.780598945013480261e-09 2.327510628674644977e-09
6.600000000000000311e-01 1.478451021950509970e-03 6.669750973742338829e-09 3.273214588261907920e-09
6.750000000000000444e-01 1.558834323056517129e-03 9.133259482041466981e-09 3.552429461706196889e-09
6.899999999999999467e-01 1.828957966481801686e-03 1.068738697540538851e-08 3.279552629464888014e-09
7.049999999999999600e-01 1.994051443070968960e-03 1.085160761249426287e-08 2.618236294438247569e-09
7.199999999999999734e-01 1.813531413630361903e-03 9.228131148120155558e-09 1.746428779370035045e-09
7.349999999999999867e-01 1.741371597999416716e-03 5.596206165137118660e-09 8.294591680169105530e-10
7.500000000000000000e-01 1.695835819059776303e-03 1.438138497178442776e-11 1.790567694115452468e-12
7.650000000000000133e-01 1.703681220409397623e-03 -7.101334631443023682e-09 -6.438085620175115764e-10
7.800000000000000266e-01 1.702921646525752675e-03 -1.494265688961604610e-08 -1.059163423633435741e-09
7.950000000000000400e-01 1.501298647661475534e-03 -2.234835960734926630e-08 -1.237935975950676948e-09
8.100000000000000533e-01 1.391704974921765398e-03 -2.790886810544179752e-08 -1.207098421218688600e-09
8.249999999999999556e-01 1.273459174048863218e-03 -3.013582272615167312e-08 -1.016445594359538518e-09
8.399999999999999689e-01 1.341781259231154995e-03 -2.769058937701629475e-08 -7.267146884260000661e-10
8.549999999999999822e-01 1.563948094009032230e-03 -1.965574369933165144e-08 -4.002060904895188287e-10
8.699999999999999956e-01 1.667767547990976935e-03 -5.835971705892006867e-09 -9.211476026393938810e-11
8.850000000000000089e-01 1.538550963575057925e-03 1.298548113481956534e-08 1.580247044330462813e-10
9.000000000000000222e-01 1.401879126090262336e-03 3.489574851300858427e-08 3.271338755439501256e-10
9.150000000000000355e-01 1.458402296222738315e-03 5.689082627213792875e-08 4.108642315259203315e-10
9.300000000000000488e-01 1.552820967843947242e-03 7.511158628403791226e-08 4.181401891401037574e-10
9.449999999999999512e-01 1.425196666251542753e-03 8.527098316335468553e-08 3.666400516522116959e-10
9.599999999999999645e-01 1.162792951592571400e-03 8.325471867465239484e-08 2.772253537841606885e-10
9.749999999999999778e-01 9.898922387626459679e-04 6.587760026377509348e-08 1.701891960692591965e-10
9.899999999999999911e-01 1.021994392411892071e-03 3.174562834828975610e-08 6.417621989385224879e-11
1.004999999999999893e+00 7.978365587313204429e-04 -1.792761850083479658e-08 -2.850697455869521946e-11
1.020000000000000018e+00 4.399433521897642627e-04 -7.874922403061646037e-08 -9.819700608204584569e-11
1.034999999999999920e+00 4.217162266639314788e-04 -1.430646818789682584e-07 -1.407443050993606448e-10
1.050000000000000044e+00 6.259933311984064094e-04 -2.004570376357150963e-07 -1.554383288748795167e-10
1.064999999999999947e+00 6.169935525025989353e-04 -2.388127029462339124e-07 -1.457181042496813461e-10
1.080000000000000071e+00 3.421470595331814468e-04 -2.459032373280933825e-07 -1.174100816569989547e-10
1.094999999999999973e+00 1.510417484672753330e-04 -2.114167898525920464e-07 -7.798917067702859640e-11
1.110000000000000098e+00 2.354456255877421245e-04 -1.293585967232502298e-07 -3.674927029351238161e-11
1.125000000000000000e+00 3.474417044360238183e-04 -4.995683866582112387e-10 -8.526512829121202230e-14
1.139999999999999902e+00 8.881668401583900363e-05 1.656913468650600407e-07 2.683009370230138302e-11
1.155000000000000027e+00 -1.135162805969928274e-04 3.502828178625350120e-07 4.251887730788439512e-11
1.169999999999999929e+00 6.005160169542805848e-05 5.257282964521436952e-07 4.757794158649630845e-11
1.185000000000000053e+00 1.501635971116466184e-04 6.583950664662552299e-07 4.459366209630388767e-11
1.199999999999999956e+00 6.509267109149584341e-05 7.126118930500524584e-07 3.669242687465157360e-11
1.215000000000000080e+00 -1.258108701039425265e-04 6.560999281646218151e-07 2.609112925711087883e-11
1.229999999999999982e+00 -1.769468595482562301e-04 4.665988626584294252e-07 1.477928890381008387e-11
1.245000000000000107e+00 -2.171657531613926939e-04 1.390413615354191279e-07 3.581135388230904937e-12
1.260000000000000009e+00 -1.889170058202108843e-04 -3.081366060087020742e-07 -6.480149750132113695e-12
1.274999999999999911e+00 -1.025711464588130450e-04 -8.294791200569306966e-07 -1.494981916039250791e-11
1.290000000000000036e+00 1.621615357765872345e-05 -1.353354491584468633e-06 -2.046363078989088535e-11
1.304999999999999938e+00 6.649759990940036503e-05 -1.787687068599552731e-06 -2.236788532172795385e-11
1.320000000000000062e+00 2.350070608915736520e-04 -2.030229751426304574e-06 -2.054889591818209738e-11
1.334999999999999964e+00 4.931345503654208789e-04 -1.982900897701256326e-06 -1.563194018672220409e-11
1.350000000000000089e+00 5.391365765345830507e-04 -1.569763412589963991e-06 -9.379164112033322453e-12
1.364999999999999991e+00 5.570582582896718010e-04 -7.573796949600364314e-07 -3.296918293926864862e-12
1.379999999999999893e+00 4.519059758252147452e-04 4.257133241480914876e-07 1.250555214937776327e-12
1.395000000000000018e+00 4.732971432235555387e-04 1.875600219136686064e-06 3.439026841078884900e-12
1.409999999999999920e+00 8.237000852582450350e-04 3.410768727007962298e-06 3.581135388230904937e-12
1.425000000000000044e+00 1.298451438382487375e-03 4.783632931548709166e-06 2.557953848736360669e-12
1.439999999999999947e+00 1.708395899512915247e-03 5.705445175863133045e-06 1.932676241267472506e-12
