# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 5.771093036818263425e-04 -1.159072837708663428e-13 2.421396416707466415e-13
1.250000000000000000e-01 1.772391410540655784e-04 -3.410782731805284129e-07 -2.196484217398264605e-06
2.500000000000000000e-01 3.140784562271513509e-04 -5.849168589477926616e-07 -3.622888601090279437e-06
3.750000000000000000e-01 -4.975153321079025083e-05 -7.364932406161983636e-07 -4.357325316062254927e-06
5.000000000000000000e-01 1.511461303734228925e-05 -8.032334521956840945e-07 -4.504123977566720782e-06
6.250000000000000000e-01 2.367131691274538987e-04 -7.943469051419072002e-07 -4.185493957059582826e-06
7.500000000000000000e-01 2.157334865125660355e-04 -7.201963265757171939e-07 -3.532209906093042306e-06
8.750000000000000000e-01 8.675325236962707709e-04 -5.918479901723117109e-07 -2.674469970320725309e-06
1.000000000000000000e+00 4.961371426072610797e-04 -4.208635635549740073e-07 -1.733500698514189864e-06
1.125000000000000000e+00 4.790390655982387064e-04 -2.193142023543259711e-07 -8.142890431106497573e-07
1.250000000000000000e+00 1.360335746991405206e-04 5.557421189905653591e-11 1.840634866745460840e-10
1.375000000000000000e+00 3.689052487453963435e-04 2.236213014761290196e-07 6.525384869116024333e-07
1.500000000000000000e+00 4.045543809996159741e-04 4.367378396707977117e-07 1.111908819129148185e-06
1.625000000000000000e+00 1.501684333923016500e-04 6.237674119446978693e-07 1.372035235452928603e-06
1.750000000000000000e+00 2.764203222167041507e-04 7.683723528550956416e-07 1.447076294708304900e-06
1.875000000000000000e+00 6.703493975014889611e-05 8.541535496675578543e-07 1.366090579990597575e-06
2.000000000000000000e+00 6.490120570817176342e-04 8.657346555196454574e-07 1.167252539735486039e-06
2.125000000000000000e+00 2.648409062407164945e-04 7.903528271846482767e-07 8.925037495166598944e-07
2.250000000000000000e+00 5.552800857957693702e-04 6.199490534264384678e-07 5.830194219069717576e-07
2.375000000000000000e+00 5.191886445267770728e-04 3.535841721635790691e-07 2.755736109305573223e-07
2.500000000000000000e+00 3.439989066636027926e-04 -1.948414762864558725e-10 -1.256074411148944137e-10
2.625000000000000000e+00 7.716981262580115564e-04 -4.215618623071293314e-07 -2.230703834427139043e-07
2.750000000000000000e+00 5.925861959329924676e-04 -8.787220635575465622e-07 -3.814652530242934603e-07
2.875000000000000000e+00 7.171311873374591056e-04 -1.328665743205448280e-06 -4.721773479432478382e-07
3.000000000000000000e+00 5.284609333126803060e-04 -1.719452698445422811e-06 -4.993338414693848648e-07
3.125000000000000000e+00 2.888984268728548785e-04 -1.993946891598596949e-06 -4.724477071227362046e-07
3.250000000000000000e+00 8.817467172075757562e-04 -2.094904691496424221e-06 -4.044208093134660231e-07
3.375000000000000000e+00 1.043241811299884135e-03 -1.971355413576958426e-06 -3.096604537233815790e-07
3.500000000000000000e+00 9.966480626867856019e-04 -1.586122756691565883e-06 -2.024759478691517955e-07
3.625000000000000000e+00 9.268190011177237023e-04 -9.239592424492570899e-07 -9.574664611156080696e-08
3.750000000000000000e+00 1.015328123403801738e-03 7.775171617652176792e-10 6.553391163066635272e-11
3.875000000000000000e+00 1.165890349411634547e-03 1.138434621239525768e-06 7.754366290746439461e-08
4.000000000000000000e+00 7.089964765365380263e-04 2.401870451862464506e-06 1.325269163299225283e-07
4.125000000000000000e+00 8.164574216739054618e-04 3.668721648697470528e-06 1.639256058394433779e-07
4.250000000000000000e+00 7.873081652453647189e-04 4.788301191549493296e-06 1.732175466395702301e-07
4.375000000000000000e+00 1.119860224822136034e-03 5.592780539576125420e-06 1.637677553845140466e-07
4.500000000000000000e+00 1.018408543011771559e-03 5.912276863639931435e-06 1.400988082767007370e-07
4.625000000000000000e+00 1.365332945923068090e-03 5.593601887454724420e-06 1.072289559089778521e-07
4.750000000000000000e+00 6.482304417001556913e-04 4.522210028223838663e-06 7.010425789877317015e-08
4.875000000000000000e+00 9.895792963018359110e-04 2.645867938966262045e-06 3.315656821323287318e-08
5.000000000000000000e+00 1.347961575026766171e-03 -2.983329139283341647e-09 -3.059033581997994133e-11
5.125000000000000000e+00 7.081816765326758023e-04 -3.290441275005662192e-06 -2.691074621474776052e-08
5.250000000000000000e+00 7.884178959261410255e-04 -6.974100166701191483e-06 -4.604610207015191747e-08
5.375000000000000000e+00 1.397054855466573885e-03 -1.070821382542774813e-05 -5.703557068303943822e-08
5.500000000000000000e+00 1.191476649248888065e-03 -1.406112262491987508e-05 -6.035493149703086146e-08
5.625000000000000000e+00 9.159696325046510698e-04 -1.654338834988777762e-05 -5.713843809207475033e-08
5.750000000000000000e+00 7.815441401017950845e-04 -1.764491581957017274e-05 -4.892893445962442911e-08
5.875000000000000000e+00 1.140716760993029395e-03 -1.687992064081100807e-05 -3.747003576859420093e-08
6.000000000000000000e+00 4.226219647115369779e-04 -1.383839351243310034e-05 -2.449626201883603471e-08
6.125000000000000000e+00 8.846289671444211231e-04 -8.240648584845189362e-06 -1.157819690122963152e-08
6.250000000000000000e+00 1.149887911898545001e-03 1.188415188480007600e-08 1.325439757948743136e-11
6.375000000000000000e+00 1.499927317431223525e-03 1.079915247848006743e-05 9.371780490541326003e-09
6.500000000000000000e+00 1.474808967525071974e-03 2.376724610098079893e-05 1.599806870311581974e-08
6.625000000000000000e+00 9.664536858967334373e-04 3.833990905643958058e-05 1.976683619564489902e-08
6.750000000000000000e+00 9.525676204932987529e-04 5.375504371984973773e-05 2.086407460688555204e-08
6.875000000000000000e+00 1.064835579189380571e-03 6.912004883075084649e-05 1.970724200495155287e-08
7.000000000000000000e+00 9.927878892845038578e-04 8.347923600071638361e-05 1.684737854779072563e-08
7.125000000000000000e+00 1.398721676747116151e-03 9.588854046649331053e-05 1.289123077730103262e-08
7.250000000000000000e+00 1.768057126670105790e-03 1.054942409619563648e-04 8.429856618308306793e-09
7.375000000000000000e+00 1.031769195200479133e-03 1.116111209125136838e-04 3.988375574248692601e-09
7.500000000000000000e+00 1.642482707471513460e-03 1.137917377733721480e-04 -5.863531882255301753e-12
7.625000000000000000e+00 1.191900963098276554e-03 1.118752163060676708e-04 -3.250567370827184277e-09
7.750000000000000000e+00 1.237693390720070660e-03 1.060049256103035020e-04 -5.572363570571781111e-09
7.875000000000000000e+00 9.026566945535422284e-04 9.661071995648029542e-05 -6.917023481767259341e-09
8.000000000000000000e+00 5.188791496837773937e-04 8.436024372571182539e-05 -7.334910345768719253e-09
8.125000000000000000e+00 7.322923003071270948e-04 7.009010973391127663e-05 -6.955968301358694816e-09
8.250000000000000000e+00 1.323707031786569392e-03 5.472868855527224241e-05 -5.964597288299344768e-09
8.375000000000000000e+00 1.436255299777717404e-03 3.921893722891311995e-05 -4.568957961970099291e-09
8.500000000000000000e+00 1.415277453529847733e-03 2.444583744898309874e-05 -2.984714309040015223e-09
8.625000000000000000e+00 1.397364461314646970e-03 1.117153847829399638e-05 -1.407521266205691290e-09
8.750000000000000000e+00 1.198324537464500600e-03 -1.741545396782839816e-08 1.867866972204978993e-12
8.875000000000000000e+00 5.160480010417195160e-04 -8.744602390198252806e-06 1.132608479226249187e-09
9.000000000000000000e+00 8.402141243592179537e-04 -1.485441641957407910e-05 1.924901293914871303e-09
9.125000000000000000e+00 8.882280241444195576e-04 -1.839758282029535508e-05 2.364876516836034170e-09
9.250000000000000000e+00 1.577817283090196705e-03 -1.959610356117025276e-05 2.485275929497987590e-09
9.375000000000000000e+00 1.787046892843348334e-03 -1.879654815528652989e-05 2.338168103577231705e-09
9.500000000000000000e+00 1.742455924270865097e-03 -1.642112830957387359e-05 1.993697901214730450e-09
9.625000000000000000e+00 1.428045928557585172e-03 -1.292333455316097002e-05 1.524511128447869623e-09
9.750000000000000000e+00 1.331357404687858771e-03 -8.751369031667621812e-06 9.992746352605053062e-10
9.875000000000000000e+00 8.173275388660425703e-04 -4.320132096502504737e-06 4.749455551067427450e-10
1.000000000000000000e+01 1.081419363687993913e-03 8.300753862044984999e-09 -6.140088437689428247e-13
1.012500000000000000e+01 1.581700233519143378e-03 3.935708463576048644e-06 -3.920473667928803252e-10
1.025000000000000000e+01 1.478224802570453876e-03 7.230401772417849315e-06 -6.800278118390679083e-10
1.037500000000000000e+01 1.959333539436151732e-03 9.722701408865219719e-06 -8.536413798054809376e-10
1.050000000000000000e+01 2.424758702012430774e-03 1.129587358361661131e-05 -9.137975931494679571e-10
1.062500000000000000e+01 1.957542247095289158e-03 1.187631759957952227e-05 -8.739114709666040426e-10
1.075000000000000000e+01 1.744958977827415839e-03 1.142684300914353912e-05 -7.522865941300693748e-10
1.087500000000000000e+01 2.027388762792776619e-03 9.945796960231234607e-06 -5.771173261504003449e-10
1.100000000000000000e+01 1.477812991348498306e-03 7.472987440859668595e-06 -3.759159095118036475e-10
1.112500000000000000e+01 1.013095331848854266e-03 4.101200679507144287e-06 -1.753986678121322029e-10
1.125000000000000000e+01 1.717802441301224774e-03 -9.864738803599948369e-09 1.014827111234239965e-12
1.137500000000000000e+01 1.790782073781809099e-03 -4.621678227234582437e-06 1.363852919489261240e-10
1.150000000000000000e+01 1.608069823555530360e-03 -9.411336545639414908e-06 2.260515108432059606e-10
1.162500000000000000e+01 2.043218972691572544e-03 -1.397537605374310488e-05 2.706957158427059085e-10
1.175000000000000000e+01 1.713576757177622326e-03 -1.784401876525620878e-05 2.771389784328448513e-10
1.187500000000000000e+01 1.333975044459584716e-03 -2.050567702882588605e-05 2.551584499244086146e-10
1.200000000000000000e+01 1.358915123417941268e-03 -2.144138174475784808e-05 2.137353904974048646e-10
1.212500000000000000e+01 1.240678644374418674e-03 -2.016897685708229915e-05 1.634426483043682765e-10
1.225000000000000000e+01 1.787391582129491466e-03 -1.629607522390941199e-05 1.090550427740311079e-10
1.237500000000000000e+01 1.682424744438727748e-03 -9.577973627550306901e-06 5.352848719830660684e-11
1.250000000000000000e+01 1.639240152340432077e-03 2.735477622195503500e-08 2.735589532676385716e-13
1.262500000000000000e+01 1.585241894813063310e-03 1.231819175995241267e-05 -4.843603296222909194e-11
1.275000000000000000e+01 1.491356771302833339e-03 2.683237052236719933e-05 -8.816644636588932826e-11
1.287500000000000000e+01 1.702800532958837626e-03 4.286047614288079899e-05 -1.165302854211347494e-10
1.300000000000000000e+01 1.816316957507873447e-03 5.948768759234113190e-05 -1.303443186717601066e-10
1.312500000000000000e+01 1.927310224444943321e-03 7.565825790845082111e-05 -1.283579909028276234e-10
1.325000000000000000e+01 2.046582778155146137e-03 9.025599088596791830e-05 -1.129587257064912365e-10
1.337500000000000000e+01 2.647853879092285437e-03 1.021960531422116958e-04 -8.744341362110219507e-11
