# drho_hcp drho_bcc avalancheSize
-1.733500940653831535e-06 -4.208634476476902364e-07 1.563624944169923037e+00
7.942194138448316343e-02 1.051572114809449232e-01 1.551020517267734933e+00
5.139573220240051254e-02 2.299835731521149285e-03 2.551974441628524493e-01
1.542785510407246319e-02 1.354896740531330579e-02 1.879701031814565160e-01
-1.438639352638382274e-03 1.755820436645683102e-03 1.578543959627762283e-02
4.149651935085241217e-02 -2.180267002387603625e-03 9.247131285578155113e-01
-2.082726966362580256e-03 1.574778182833469486e-04 2.219386434822214621e-02
-6.970308670536162765e-03 8.160381987803555504e-03 9.745412626054386629e-02
4.533727524373226681e-02 1.523612591049505749e-01 5.244880181084808690e+00
1.104845603585402625e-02 -9.762414072173264401e-03 1.605306216434480571e-01
1.506258370207830266e-02 -1.614968825071283476e-02 4.688722535579137873e-01
-2.539622299274180151e-03 1.126415732666274927e-02 9.160025696493141745e-02
3.398754123252800685e-03 1.144481387134566042e-02 1.220156377531966263e-01
4.231903119967983518e-02 -4.904197243963626107e-02 3.496718906053918885e-01
3.425704106714855257e-02 -2.635131602809770435e-02 1.556224906656163698e-01
2.405483876510960961e-03 -4.024374563829313800e-03 3.503570900997082793e-02
1.052773363793735317e-02 -9.001197051209830491e-03 7.283495809133944121e-02
6.100177338598800070e-03 -2.192142956321418978e-03 4.249393326502455548e-02
1.576190320475623352e-03 -6.568727577631605641e-04 3.119757260201793878e-02
-3.259712753092114390e-03 -8.553589984825471504e-04 2.909404069396779452e-02
1.395169053588496411e-04 1.558150946946224025e-03 9.802242582637938836e-03
2.763401628723016756e-03 -3.777626470027994898e-03 5.031236645440628069e-02
2.266489767294577184e-02 -5.651253028560176972e-05 5.519060988939026302e-01
9.156974555974728425e-02 -2.250593584536098035e-02 1.792033982030729611e+00
-2.391892944985096747e-03 -4.403525212552938939e-04 2.844359184452365311e-02
-1.311893101948058415e-02 2.784071060237369721e-03 5.834673440757375679e-02
-3.637167254503415048e-02 3.714794901136242444e-03 4.462947914341279798e-01
-7.244068544612902727e-02 9.515647427966955618e-03 2.786883927456209165e+00
-6.708814644893701384e-03 4.977749869565784024e-04 2.625523880316338668e-02
-4.912777153234459959e-03 2.266777981319023638e-05 5.010003643828256359e-02
-7.329267971123432091e-05 6.065437497770886921e-05 2.903591067945248544e-02
