# theta phi
-1.411482919226531010e+02 1.107745150468097677e+02
-1.405285777022017726e+02 1.117697815733859699e+02
3.885170807734690612e+01 6.922548495319023232e+01
3.947142229779822031e+01 6.823021842661403014e+01
-1.372417280792873271e+02 1.215062226955622862e+02
-1.372353863654507222e+02 1.214955940578627747e+02
-1.372348501864944126e+02 1.214967057175572052e+02
4.275827192071267291e+01 5.849377730443770673e+01
4.276461363454931330e+01 5.850440594213723244e+01
4.276514981350560163e+01 5.850329428244280194e+01
-1.330102960736573436e+02 1.179527563344870771e+02
4.698970392634267057e+01 6.204724366551293713e+01
4.233178524233460394e+01 5.155363774229227403e+01
4.231255532806963515e+01 5.154918793105196784e+01
-1.376682147576653961e+02 1.284463622577077615e+02
-1.376874446719303648e+02 1.284508120689480393e+02
7.069951254700166032e+01 1.103242934626832437e+02
7.622780214417041122e+00 8.938652821812439697e+01
-1.476675872234418563e+01 9.408664205005459280e+01
-1.093004874529983539e+02 6.967570653731675634e+01
-1.723772197855829518e+02 9.061347178187561724e+01
1.652332412776558215e+02 8.591335794994540720e+01
-3.381353626347085140e+01 8.698604609068318894e+01
-7.450652380677081688e+00 8.138474097594891532e+01
-3.380967151579865515e+01 8.697985789768226539e+01
5.530512506550946483e+01 1.095027595900263435e+02
-4.937671610211837248e+01 8.449216650128312267e+01
1.461864637365291628e+02 9.301395390931681106e+01
1.725493476193229299e+02 9.861525902405108468e+01
1.461903284842013591e+02 9.302014210231773461e+01
-1.246948749344905423e+02 7.049724040997364227e+01
1.306232838978816346e+02 9.550783349871687733e+01
-5.399072714975419274e+01 8.657294058613679510e+01
-2.735022562668848067e+01 7.651419490053716288e+01
-5.399346525453798762e+01 8.656710854250984255e+01
-2.813207673994480729e+01 8.959144494431455996e+01
1.260092728502457931e+02 9.342705941386320490e+01
1.526497743733115158e+02 1.034858050994628655e+02
1.260065347454620053e+02 9.343289145749015745e+01
1.518679232600551927e+02 9.040855505568545425e+01
4.297181233844290738e+00 8.762931897227112188e+01
9.961960066263222302e+01 9.178669852394344275e+01
4.298217392601144660e+00 8.763043123567342718e+01
-3.851042377265197558e+01 8.076616637019402845e+01
-1.757028187661557297e+02 9.237068102772887812e+01
-8.038039933736777698e+01 8.821330147605658567e+01
-1.757017826073988545e+02 9.236956876432660124e+01
1.414895762273480386e+02 9.923383362980597155e+01
-2.947706500339561941e+01 9.613551810204441495e+01
1.505229349966043912e+02 8.386448189795559927e+01
2.967880827713277014e+01 8.268898877038340345e+01
-1.503211917228672405e+02 9.731101122961659655e+01
1.114562791842170526e+02 9.495798095549436368e+01
-6.854372081578294740e+01 8.504201904450563632e+01
1.261129487336552160e+02 1.039884202920799794e+02
1.261274853783120449e+02 1.039921378567150185e+02
-5.388705126634480536e+01 7.601157970792002061e+01
-5.387251462168797644e+01 7.600786214328498147e+01
