# theta phi
2.966242731145912970e+00 5.146795861061077915e+01
-1.770337572688540888e+02 1.285320413893892066e+02
-2.088913300373545834e+00 1.452724154627343580e+02
1.779110866996264519e+02 3.472758453726562777e+01
-6.802616647869176347e+01 8.589928937404545195e+01
1.119738335213082365e+02 9.410071062595454805e+01
-3.263592628679839436e+01 9.504410213290351805e+01
1.409073519813679241e+02 6.897704908499784437e+01
-1.388001582341831295e+02 9.005864568251966773e+01
1.473640737132016056e+02 8.495589786709648195e+01
-3.909264801863206884e+01 1.110229509150021556e+02
4.119984176581687763e+01 8.994135431748033227e+01
1.431220782764770831e+02 7.794422538317161298e+01
5.674121145698138236e+01 8.778700944829110142e+01
-3.687792172352292397e+01 1.020557746168283870e+02
-1.232587885430186248e+02 9.221299055170891279e+01
