# w mse
3.000000000000000000e+00 3.347540863558170696e-04
5.000000000000000000e+00 1.288951051013398135e-03
9.000000000000000000e+00 4.789635421066416529e-03
1.700000000000000000e+01 1.691061938099259337e-02
3.300000000000000000e+01 6.010134001498674411e-02
6.500000000000000000e+01 2.203299569634698529e-01
1.290000000000000000e+02 7.995876958520270472e-01
2.570000000000000000e+02 2.801667412797650414e+00
5.130000000000000000e+02 8.510937855593059709e+00
1.025000000000000000e+03 1.764786836139787596e+01
2.049000000000000000e+03 2.594789131115826564e+01
