# drho_hcp drho_bcc avalancheSize
-4.649791662814095616e-11 4.932406955049373209e-05 1.323728197266488493e+00
2.386049082797114806e-02 2.287164729767141580e-01 1.483299825767402602e+00
1.219212001530394218e-01 -1.552606663047697566e-01 2.786770825656310180e+00
5.253214428222463539e-03 -2.038119380995340180e-02 6.195299934713832668e-02
7.254769144196870911e-03 -3.691564912458034087e-03 8.618836163963566888e-02
8.689860953495553986e-03 -5.713212421085245296e-03 1.159842284191646006e-01
-5.334589100868925016e-03 5.065488798010164828e-03 7.566857168664384292e-02
-7.910102873267987889e-03 4.039589982184565997e-03 3.517445290031698812e-01
-5.099572356513704108e-03 5.051480964226584547e-04 3.889907855002618930e-01
-4.784810009013540366e-03 1.559207153960073811e-03 1.294037477380994283e-01
-7.597458293247427719e-03 -4.066815527465905689e-04 1.179965669953225160e-01
-8.466909479921014281e-03 1.506176959935601189e-04 1.816788907332878567e-01
-1.353465298907963188e-02 1.632652771107245826e-03 1.854747592656318667e-01
-1.458491353716340200e-02 2.665765829860333724e-03 4.686927434416538474e-01
-7.210212912525548745e-03 -4.840187671959483851e-04 2.061121399690402090e-01
-1.989182879754025635e-03 2.646899311287143064e-04 4.839830699931375185e-02
-4.277110266201589184e-03 -3.924060299880238745e-04 5.054344319089287829e-02
-4.056764713823213242e-03 -1.468426452106541547e-03 9.852223189064795994e-02
-1.066500104570877738e-03 -4.378813636662926001e-04 1.228548908050476896e-01
4.243365037837065756e-05 3.022140060124911543e-04 1.712660357590322091e-01
-5.021955536221867078e-05 -4.098976175441748637e-04 5.881136461332497900e-02
-3.369975938767311163e-04 -3.921131234960739675e-04 5.907162366684575588e-03
4.882795396952133160e-04 5.542463952679099748e-05 1.389940218542086159e-01
