# w mse
3.000000000000000000e+00 3.251053689280906716e-04
5.000000000000000000e+00 1.252753414592979852e-03
9.000000000000000000e+00 4.633881753983740311e-03
1.700000000000000000e+01 1.627791298829924654e-02
3.300000000000000000e+01 5.772605013096800131e-02
6.500000000000000000e+01 2.109970245983157078e-01
1.290000000000000000e+02 7.637343982848943114e-01
2.570000000000000000e+02 2.696122843270558622e+00
5.130000000000000000e+02 8.332874672064074062e+00
1.025000000000000000e+03 1.766882801534654135e+01
2.049000000000000000e+03 2.571786390288670887e+01
