# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199997371775296529e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399994743550615262e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599992115325911790e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799989487101230523e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999986858876527052e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199984230651845785e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399981602427142313e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599978974202461046e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079997634597775757e-01 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199997371775307631e-01 3.299954483386436255e-03 9.967000455166135087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.319997108952837284e-01 1.843422849340009204e-02 9.805416477014110566e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
3.600000000000000000e+02 1.439996846130369157e-01 6.941283568502502888e-02 9.258079198907601670e-01 0.000000000000000000e+00 4.779244424214838804e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.559996583307898810e-01 3.615157032316795860e-01 5.835229858898497435e-01 0.000000000000000000e+00 5.496131087847064278e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.679996320485430683e-01 7.042558033682293495e-01 1.011606736458807443e-01 2.389622212107419402e-03 1.921939007737824279e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799996057662960336e-01 7.428311333636777869e-01 1.934456076467910846e-02 1.911697769685935522e-02 2.187073281747838049e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919995794840489989e-01 7.269003186162948937e-01 2.765134274010013632e-02 6.486117432862995025e-02 1.805871643149749572e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039995532018021862e-01 7.389622212107419541e-01 3.629949931725079404e-02 9.410559854346836617e-02 1.306326809285389134e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.159995269195551515e-01 7.926718252162039402e-01 3.675466545289030745e-02 8.682294037323623481e-02 8.375056895766955223e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279995006373083388e-01 8.113336367774237612e-01 4.756486117432862787e-02 7.726445152480655720e-02 6.383705052344106068e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399994743550613041e-01 8.082612653618570508e-01 6.042330450614474130e-02 7.544378698224851743e-02 5.587164314974965573e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519994480728144914e-01 8.111060537096039802e-01 6.451979972690032039e-02 7.601274465179790052e-02 4.836140191169777114e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.639994217905674567e-01 8.060992262175694645e-01 7.464724624487938109e-02 6.429221665908056715e-02 5.496131087847064278e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759993955083206441e-01 8.140646335912608000e-01 7.771961766044606368e-02 6.360946745562130744e-02 4.460628129267182190e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.879993692260736093e-01 8.062130177514792440e-01 8.397815202548930547e-02 6.474738279472007363e-02 4.506144742831133532e-02 0.000000000000000000e+00
7.500000000000000000e+02 2.999993429438267967e-01 8.091715976331360638e-01 8.215748748293126569e-02 6.395084205735093730e-02 4.472007282658170546e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119993166615797620e-01 8.086026399635867223e-01 8.591260810195720798e-02 6.781975421028675621e-02 3.766499772416932040e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.239992903793329493e-01 8.082612653618570508e-01 8.921256258534364381e-02 7.055075102412380894e-02 3.197542102867546865e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.359992640970859146e-01 8.119025944469731026e-01 8.488848429676831842e-02 7.203004096495220498e-02 3.117888029130632538e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.479992378148391019e-01 8.123577605826126646e-01 8.386436049157942885e-02 7.373691397360036814e-02 3.004096495220755572e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.599992115325920672e-01 8.074647246244879284e-01 9.012289485662267063e-02 7.521620391442876419e-02 2.719617660446062984e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.719991852503450325e-01 8.099681383705051863e-01 9.387801547564861293e-02 7.328174783796086167e-02 2.264451524806554428e-02 2.275830678197542133e-04
9.600000000000000000e+02 3.839991589680982198e-01 8.129267182521620061e-01 9.581247155211652933e-02 6.827492034592626269e-02 2.287209831588529751e-02 1.137915339098771066e-04
9.900000000000000000e+02 3.959991326858514071e-01 8.075785161583978189e-01 9.934000910332271839e-02 7.271279016841146470e-02 2.036868456986800149e-02 0.000000000000000000e+00
