# rg size
2.428798076823555085e+00 1.200000000000000000e+01
2.119423656244946219e+00 1.600000000000000000e+01
2.312573971411377549e+00 2.000000000000000000e+01
2.428016182993895544e+00 3.000000000000000000e+01
3.242575669213802136e+00 4.000000000000000000e+01
2.397911111699132292e+00 1.300000000000000000e+01
3.167553399712736972e+00 4.600000000000000000e+01
3.106132219726848831e+00 4.100000000000000000e+01
1.736594393813187365e+00 1.100000000000000000e+01
2.294033045397151138e+00 2.800000000000000000e+01
2.258423782220865927e+00 2.900000000000000000e+01
1.950747880372436072e+00 1.100000000000000000e+01
2.323272498405722253e+00 2.300000000000000000e+01
2.451870428918030420e+00 1.700000000000000000e+01
2.142311754338648733e+00 1.300000000000000000e+01
2.406131032636274369e+00 1.100000000000000000e+01
1.736665855988755780e+00 1.200000000000000000e+01
1.726619657149278231e+00 1.300000000000000000e+01
1.835607982005933891e+00 1.100000000000000000e+01
1.886422478616528453e+00 1.100000000000000000e+01
2.172526814725844080e+00 1.300000000000000000e+01
1.925166886805272481e+00 1.200000000000000000e+01
1.829420556536447418e+00 1.100000000000000000e+01
1.787282365486338120e+00 1.100000000000000000e+01
2.558615346564715232e+00 1.200000000000000000e+01
2.493748428950050222e+00 1.700000000000000000e+01
