# theta phi size
0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00
0.000000000000000000e+00 1.800000000000000000e+02 6.000000000000000000e+00
-1.469429468803776615e+02 2.566584291545703422e+01 5.000000000000000000e+00
-6.265121643149199571e+01 1.003829087023058833e+02 2.000000000000000000e+00
1.722996772598512791e+02 8.716275224445814729e+01 2.000000000000000000e+00
9.000000000000000000e+01 5.217213342427039180e+01 5.000000000000000000e+00
-7.916274414726852626e+01 9.443129050733077179e+00 2.000000000000000000e+00
3.305705311962234560e+01 1.543341570845429658e+02 3.000000000000000000e+00
1.173487835685080256e+02 7.961709129769411675e+01 2.000000000000000000e+00
-7.700322740148727085e+00 9.283724775554186692e+01 2.000000000000000000e+00
-9.000000000000000000e+01 1.278278665757296295e+02 2.000000000000000000e+00
1.008372558527315022e+02 1.705568709492669086e+02 6.000000000000000000e+00
-6.970274857710059280e+01 7.152812516700453216e+01 2.000000000000000000e+00
1.317520855793113128e+02 1.201505481413941396e+02 3.000000000000000000e+00
8.579742700743427974e+01 1.740127728655108967e+02 2.000000000000000000e+00
8.556161161976382346e+01 5.153508677931487370e+01 2.000000000000000000e+00
1.074668213227841278e+02 5.397821128050465234e+01 2.000000000000000000e+00
1.069252692269113538e+02 1.160097107141066886e+02 2.000000000000000000e+00
9.466497244859066029e+01 1.503257733465550814e+02 2.000000000000000000e+00
7.106251804640436376e+00 8.736763815628810903e+01 4.000000000000000000e+00
1.102972514228994214e+02 1.084718748329954821e+02 2.000000000000000000e+00
-4.824791442068872271e+01 5.984945185860586747e+01 2.000000000000000000e+00
-9.420257299256573447e+01 5.987227134489092606e+00 2.000000000000000000e+00
-9.443838838023617654e+01 1.284649132206851334e+02 2.000000000000000000e+00
-7.253317867721587220e+01 1.260217887194953619e+02 3.000000000000000000e+00
-7.307473077308864617e+01 6.399028928589331144e+01 5.000000000000000000e+00
-8.533502755140933971e+01 2.967422665344490795e+01 2.000000000000000000e+00
-1.728937481953595352e+02 9.263236184371191939e+01 2.000000000000000000e+00
8.166146441994870031e+01 1.791146117097886190e+02 2.000000000000000000e+00
1.333999585595452118e+02 9.405849651112121990e+01 2.000000000000000000e+00
-1.133738610055229827e+02 1.141192393821401367e+02 2.000000000000000000e+00
-9.448651076239055158e+01 1.709831849913313704e+02 2.000000000000000000e+00
1.401437105715453413e+02 1.129124249684935961e+02 7.000000000000000000e+00
-2.293400460664718921e+01 4.674224013350229257e+01 3.000000000000000000e+00
-7.751932307159357549e+01 7.420859938071531303e+01 2.000000000000000000e+00
-1.100236229395099130e+01 1.004641759549054569e+02 2.000000000000000000e+00
8.983573047609336015e+01 1.248856872207270214e+02 5.000000000000000000e+00
1.365817379254905291e+02 8.902168835610008557e+01 7.000000000000000000e+00
-4.765655950038328115e+01 1.188964667747791140e+02 3.000000000000000000e+00
-2.030896232067725649e+01 9.380379971277078255e+01 2.000000000000000000e+00
1.595942095015039115e+02 5.397674850281250514e+01 4.000000000000000000e+00
1.017614769787256819e+02 1.741617366124614534e+02 4.000000000000000000e+00
-4.441087865175209259e+01 1.362885854659330107e+02 3.000000000000000000e+00
1.294286422310403282e+02 4.356995387340511172e+01 2.000000000000000000e+00
-9.426764916996206978e+01 1.477997518335581049e+02 5.000000000000000000e+00
7.264739801535590402e+01 1.741268364762320573e+02 2.000000000000000000e+00
1.383870355667460217e+02 8.601930835233198991e+01 3.000000000000000000e+00
9.205399071965793212e+01 5.725318603641085957e+01 2.000000000000000000e+00
1.525004601065945735e+02 5.711250014659070473e+01 3.000000000000000000e+00
6.887303890956327734e+01 1.639305331388759157e+02 2.000000000000000000e+00
2.628874627796226804e+01 1.521228093614257091e+02 6.000000000000000000e+00
9.443693541509590261e+01 2.805082293134757165e+01 2.000000000000000000e+00
-1.366139630073681701e+02 4.746420995453322433e+01 2.000000000000000000e+00
-8.837584179088550229e+01 1.682796013289825794e+02 2.000000000000000000e+00
-1.049391722891247980e+02 4.702653513420347764e+01 5.000000000000000000e+00
-9.833853558005128548e+01 8.853882902113801023e-01 3.000000000000000000e+00
-4.660004144045480245e+01 8.594150348887878010e+01 2.000000000000000000e+00
6.662613899447701726e+01 6.588076061785987747e+01 2.000000000000000000e+00
8.551348923760947685e+01 9.016815008668642051e+00 3.000000000000000000e+00
-3.985628942845465161e+01 6.708757503150640389e+01 2.000000000000000000e+00
1.570659953933528072e+02 1.332577598664977074e+02 6.000000000000000000e+00
1.024806769284064103e+02 1.057914006192847154e+02 3.000000000000000000e+00
1.689976377060490051e+02 7.953582404509455728e+01 4.000000000000000000e+00
-9.016426952390665406e+01 5.511431277927299277e+01 2.000000000000000000e+00
-4.341826207450949937e+01 9.097831164389992864e+01 2.000000000000000000e+00
1.323434404996167189e+02 6.110353322522089314e+01 5.000000000000000000e+00
1.596910376793227613e+02 8.619620028722920324e+01 9.000000000000000000e+00
-2.040579049849611337e+01 1.260232514971874878e+02 6.000000000000000000e+00
-7.823852302127433234e+01 5.838263387538585647e+00 4.000000000000000000e+00
1.355891213482479145e+02 4.371141453406699640e+01 2.000000000000000000e+00
-5.057135776895970736e+01 1.364300461265949025e+02 2.000000000000000000e+00
8.573235083003794443e+01 3.220024816644192356e+01 4.000000000000000000e+00
-1.073526019846441244e+02 5.873163523767957805e+00 2.000000000000000000e+00
-4.161296443325398542e+01 9.398069164766802430e+01 2.000000000000000000e+00
-8.794600928034209630e+01 1.227468139635891333e+02 4.000000000000000000e+00
-2.749953989340546556e+01 1.228874998534093095e+02 2.000000000000000000e+00
-1.111269610904367369e+02 1.606946686112408784e+01 2.000000000000000000e+00
-1.537112537220377533e+02 2.787719063857429092e+01 2.000000000000000000e+00
-8.556306458490411160e+01 1.519491770686524319e+02 2.000000000000000000e+00
4.338603699263182278e+01 1.325357900454667970e+02 2.000000000000000000e+00
9.162415820911448350e+01 1.172039867101743660e+01 2.000000000000000000e+00
7.506082771087520200e+01 1.329734648657965295e+02 2.000000000000000000e+00
1.644776844708736689e+02 1.684942198489617056e+02 2.000000000000000000e+00
4.038284774495323148e+01 6.645700473137770814e+01 2.000000000000000000e+00
3.785612783067143994e+01 9.034108615644818485e+01 2.000000000000000000e+00
4.417768637615685634e+01 7.023634142204230102e+01 2.000000000000000000e+00
4.908813429546415108e+01 8.413198306637933399e+01 2.000000000000000000e+00
-1.141836372431713045e+02 1.152271257654652992e+01 2.000000000000000000e+00
-4.086295988477468910e+01 1.139069684385143262e+02 3.000000000000000000e+00
1.276049584505144878e+02 5.541743284207536391e+01 2.000000000000000000e+00
-1.028210003411581681e+02 1.037468395078898595e+02 4.000000000000000000e+00
-1.278533264771712830e+01 8.552573879086408226e+01 3.000000000000000000e+00
9.079198229402682330e+01 4.608544821465746111e+01 3.000000000000000000e+00
-1.778264741507556153e+02 9.263291578637539203e+01 3.000000000000000000e+00
1.400141829863057978e+02 9.134738232668674129e+01 3.000000000000000000e+00
9.793437422365147427e+01 5.159225750528039356e+01 2.000000000000000000e+00
1.251885069148182872e+01 8.078245187024413099e+01 3.000000000000000000e+00
-4.952853303883771474e+01 1.362667795493535152e+02 2.000000000000000000e+00
4.067465590693507238e+01 1.120423813567186215e+02 2.000000000000000000e+00
-3.954681225372156916e+01 1.072584630490446500e+02 2.000000000000000000e+00
1.721077606747164737e+02 9.014089936657930480e+01 1.400000000000000000e+01
-5.147692321358187684e+01 2.275771287468806303e+00 3.000000000000000000e+00
9.220372515939406810e+01 4.302796236958161558e+01 2.000000000000000000e+00
1.231170388905736246e+02 1.754178403377584630e+02 6.000000000000000000e+00
4.542163499625846868e+01 1.149813661491145353e+02 8.000000000000000000e+00
4.072688481952454254e+01 8.972446723650152478e+01 2.000000000000000000e+00
1.346967060910569387e+02 1.589872956140969684e+01 2.000000000000000000e+00
-8.713045491331955361e+01 1.348583019379671271e+02 3.000000000000000000e+00
-1.188877424864374603e+02 1.634258874110254567e+01 3.000000000000000000e+00
-1.378554240028701088e+02 4.537168051934254720e+01 2.000000000000000000e+00
0.000000000000000000e+00 9.000000000000000000e+01 3.000000000000000000e+00
-1.328809286942434120e+01 1.347835023367556460e+02 4.000000000000000000e+00
4.752311171854655925e+01 1.062108667722969386e+02 2.000000000000000000e+00
-1.552231552912632573e+01 1.150578015103829799e+01 2.000000000000000000e+00
-1.396171522550467614e+02 1.135429952686223061e+02 2.000000000000000000e+00
-1.421438721693285743e+02 8.965891384355181515e+01 3.000000000000000000e+00
-1.358223136238431437e+02 1.097636585779577132e+02 4.000000000000000000e+00
-1.309118657045358702e+02 9.586801693362069443e+01 2.000000000000000000e+00
6.581636275682870973e+01 1.684772874234534754e+02 2.000000000000000000e+00
1.391370401152253180e+02 6.609303156148570224e+01 2.000000000000000000e+00
-5.239504154948550507e+01 1.245825671579246574e+02 3.000000000000000000e+00
7.717899965884184610e+01 7.625316049211015468e+01 2.000000000000000000e+00
1.672146673522828735e+02 9.447426120913591774e+01 2.000000000000000000e+00
-8.920801770597319091e+01 1.339145517853425247e+02 2.000000000000000000e+00
2.173525849244414498e+00 8.736708421362462218e+01 4.000000000000000000e+00
-3.998581701369420927e+01 8.865261767331325871e+01 5.000000000000000000e+00
