# w mse
3.000000000000000000e+00 3.567723956996464354e-04
5.000000000000000000e+00 1.379110196751923579e-03
9.000000000000000000e+00 5.142897674491288783e-03
1.700000000000000000e+01 1.836015745343926725e-02
3.300000000000000000e+01 6.461717154998848633e-02
6.500000000000000000e+01 2.326494256508350733e-01
1.290000000000000000e+02 8.371154590534105600e-01
2.570000000000000000e+02 2.933043001970358610e+00
5.130000000000000000e+02 9.063126357819852430e+00
1.025000000000000000e+03 1.898873489324849118e+01
2.049000000000000000e+03 2.670044191913377318e+01
