# theta phi
-7.660676392751440744e+01 2.008832730326439275e+01
-7.654264499082948703e+01 2.011162853121490812e+01
1.033932360724855926e+02 1.599116726967356215e+02
1.034573550091705272e+02 1.598883714687850954e+02
5.410426846192342509e+01 6.090417386011436918e+01
5.412384972280116102e+01 6.087527259168231097e+01
-1.258957315380765607e+02 1.190958261398856308e+02
-1.258761502771988461e+02 1.191247274083176961e+02
1.355705803873921980e+02 7.569276112060093453e+01
-4.442941961260780914e+01 1.043072388793990655e+02
4.209532461809776294e+01 3.548885954715616720e+01
1.328003993635624340e+02 3.042682981653462448e+01
4.209645781203727211e+01 3.549092569998423841e+01
-1.379046753819022229e+02 1.445111404528438470e+02
-4.719960063643758019e+01 1.495731701834653791e+02
-1.379035421879627279e+02 1.445090743000157545e+02
8.519416015689071742e+01 9.148015049304136426e+01
1.362924720384597777e+02 6.317935911604306654e+01
-3.679050303081008622e+01 9.182512173858064841e+01
8.505824611608062469e+01 9.147884752300547007e+01
-9.480583984310926837e+01 8.851984950695864995e+01
-4.370752796154022946e+01 1.168206408839569264e+02
1.432094969691898996e+02 8.817487826141933738e+01
-9.494175388391940373e+01 8.852115247699451572e+01
-4.701444973625273605e+01 9.900964734148641355e+01
1.329855502637472853e+02 8.099035265851358645e+01
4.706284445108005343e+01 6.445578547976354855e+01
4.705994692314177996e+01 6.445845066431732562e+01
-1.329371555489199466e+02 1.155442145202364514e+02
-1.329400530768582485e+02 1.155415493356826744e+02
