# theta phi
1.741535028354409746e+02 8.507184657168114228e+00
-5.846497164559021797e+00 1.714928153428319035e+02
7.942094451766325280e-02 1.412518194782497289e+02
-1.799205790554823352e+02 3.874818052175027816e+01
1.355705803873921980e+02 7.569276112060093453e+01
-4.442941961260780914e+01 1.043072388793990655e+02
-1.164488231583428401e+00 1.054859660246697750e+01
1.328003993635624340e+02 3.042682981653462448e+01
1.788355117684165521e+02 1.694514033975330278e+02
-4.719960063643758019e+01 1.495731701834653791e+02
-3.679050303081008622e+01 9.182512173858064841e+01
1.362924720384597777e+02 6.317935911604306654e+01
8.877508583413987253e+01 9.225027361152723415e+01
1.432094969691898996e+02 8.817487826141933738e+01
-4.370752796154022946e+01 1.168206408839569264e+02
-9.122491416586014168e+01 8.774972638847276585e+01
-4.701444973625273605e+01 9.900964734148641355e+01
1.329855502637472853e+02 8.099035265851358645e+01
-9.109504280158935785e+01 6.507102618754548473e+01
8.890495719841065636e+01 1.149289738124545153e+02
