# size duration
4.000000000000114575e-04 6.643121705780985486e-02
5.200000000000010170e-03 2.452669155311293925e-01
5.200000000000010170e-03 2.827357854287591565e-01
3.199999999999997291e-02 1.497147272756375047e+00
4.000000000000114575e-04 1.088619046169509927e-02
9.200000000000041478e-03 4.815656206925875704e-01
8.799999999999974509e-03 4.002299477595939736e-01
3.199999999999980638e-03 1.309848902141548532e-01
8.400000000000018563e-03 4.209903738954442476e-01
4.000000000000114575e-04 1.071648559711351270e-02
3.599999999999992095e-03 1.500861827535450999e-01
1.199999999999978861e-03 3.628304919086446784e-02
2.000000000000001776e-03 7.026562765445490411e-02
1.600000000000045830e-03 6.329274129570656993e-02
1.199999999999978861e-03 3.490216483512213752e-02
6.000000000000005329e-03 2.613205086871244753e-01
1.999999999999946265e-03 8.687032841854155918e-02
2.800000000000024691e-03 1.008715422462873046e-01
2.799999999999969180e-03 1.600399597604934554e-01
1.200000000000034373e-03 3.937487027211977048e-02
1.200000000000034373e-03 4.440895619587736237e-02
2.000000000000001776e-03 7.351366762968197799e-02
2.000000000000001776e-03 8.879069797831481980e-02
2.799999999999969180e-03 1.224482914936196598e-01
1.199999999999978861e-03 4.251266465644876896e-02
4.000000000000114575e-04 1.255494387827420233e-02
8.000000000000229150e-04 2.292881599383174429e-02
2.000000000000001776e-03 6.390648108821182782e-02
3.199999999999980638e-03 1.175103597835638197e-01
1.200000000000034373e-03 4.045337521359113064e-02
1.199999999999978861e-03 4.796232264064758527e-02
2.000000000000001776e-03 8.584960592534879309e-02
2.000000000000001776e-03 8.265158186135539153e-02
1.599999999999990319e-03 9.598590285038773040e-02
2.799999999999969180e-03 1.402467654071956615e-01
1.600000000000045830e-03 6.182539542772182151e-02
2.000000000000001776e-03 9.128086353794503949e-02
1.199999999999978861e-03 3.769212127377540023e-02
1.600000000000045830e-03 5.589505415868757654e-02
1.600000000000045830e-03 6.707682314826776682e-02
8.000000000000229150e-04 2.496480929726591774e-02
3.599999999999936584e-03 1.933430805232909944e-01
2.799999999999913669e-03 1.251287086299890938e-01
1.599999999999934808e-03 4.822564562686695172e-02
1.199999999999978861e-03 3.668485289529422461e-02
2.000000000000001776e-03 7.447068010362074830e-02
8.000000000000229150e-04 2.682374806410445234e-02
1.600000000000045830e-03 5.493458064620081183e-02
1.599999999999934808e-03 7.276729519577293526e-02
4.000000000000669687e-04 1.103952375552037790e-02
1.199999999999978861e-03 3.908643980963748266e-02
8.000000000000229150e-04 2.386185285659437813e-02
4.000000000000003553e-03 1.904534398782498084e-01
2.399999999999957723e-03 9.094480385819236901e-02
3.199999999999980638e-03 1.786630578687880277e-01
1.600000000000045830e-03 4.827644300770152913e-02
2.399999999999957723e-03 1.162735029664251629e-01
3.999999999999559464e-04 1.192016572884909385e-02
1.199999999999978861e-03 3.793893314030824526e-02
2.800000000000024691e-03 1.284954607622972589e-01
1.199999999999978861e-03 3.562596498225606423e-02
2.400000000000068745e-03 1.027579724256760529e-01
1.599999999999934808e-03 5.977350109553782737e-02
1.600000000000045830e-03 6.698586992388842754e-02
1.200000000000089884e-03 3.624156596082850346e-02
1.600000000000045830e-03 5.238057402427281906e-02
4.000000000000669687e-04 1.186105050727508797e-02
1.199999999999978861e-03 3.389095430904615763e-02
2.399999999999957723e-03 9.886954375963348529e-02
3.999999999999559464e-04 6.060332862994642633e-02
