# theta phi
-1.383493714022798429e+02 4.880914265838239174e+01
-1.383407169494838627e+02 4.880611695318631149e+01
4.165062859772017134e+01 1.311908573416176012e+02
4.165928305051613023e+01 1.311938830468136814e+02
-1.009466566550270272e+02 1.804636617388293729e+01
-1.008904653986983817e+02 1.799758609238021378e+01
7.905334334497298698e+01 1.619536338261170556e+02
7.910953460130163251e+01 1.620024139076197969e+02
1.286953881767776409e+01 3.639559823151952855e+01
-1.671304611823222501e+02 1.436044017684804714e+02
