# theta phi size
-1.758292807086297671e+02 6.297904557437392015e+01 2.000000000000000000e+00
5.231984676476633123e-01 9.586272618398778889e+01 3.000000000000000000e+00
4.170719291370221349e+00 1.170209544256261012e+02 2.000000000000000000e+00
-1.794768015323523400e+02 8.413727381601221111e+01 2.000000000000000000e+00
1.203910763326530713e+02 1.083755210651680869e+02 3.000000000000000000e+00
-1.281969319078444869e+02 6.128375139400696270e+01 2.000000000000000000e+00
4.200725878120577050e+01 5.843999916873779199e+01 2.000000000000000000e+00
7.236447354090162776e+01 1.762106179571973428e+02 2.000000000000000000e+00
8.523534262565469533e+01 1.784911316605226546e+02 8.000000000000000000e+00
-7.842840261052943163e+01 1.716837372296365629e+02 4.000000000000000000e+00
-5.960892366734695003e+01 7.162447893483191308e+01 3.000000000000000000e+00
5.180306809215549890e+01 1.187162486059930302e+02 2.000000000000000000e+00
-1.379927412187942366e+02 1.215600008312622151e+02 2.000000000000000000e+00
-1.076355264590983865e+02 3.789382042802667883e+00 4.000000000000000000e+00
-9.476465737434531889e+01 1.508868339477348552e+00 3.000000000000000000e+00
1.015715973894705826e+02 8.316262770363456625e+00 2.000000000000000000e+00
1.784518738659316455e+02 1.950283402473099503e+00 2.000000000000000000e+00
1.374881797834639485e+02 1.185282450456483474e+02 3.000000000000000000e+00
-1.247035268442550802e+02 1.255753385873504300e+02 1.400000000000000000e+01
1.760787602654325781e+02 1.367143798421913061e+02 4.000000000000000000e+00
4.700936887173476464e+01 1.219050776874996416e+02 3.000000000000000000e+00
-1.369459782256338656e+02 1.145991613347234761e+02 2.000000000000000000e+00
8.907523059325471593e+01 9.656944850960759652e+01 3.000000000000000000e+00
1.721261430152785010e+02 1.342716940652552182e+02 2.000000000000000000e+00
1.776313883712795132e+02 8.567599759468299681e+01 3.000000000000000000e+00
4.907928620773877526e+01 1.047638016103732639e+02 2.000000000000000000e+00
-1.548126134068348980e+00 1.780497165975268956e+02 2.000000000000000000e+00
-4.251182021653607279e+01 6.147175495435164549e+01 2.000000000000000000e+00
5.529647315574491273e+01 5.442466141264957713e+01 2.000000000000000000e+00
-3.921239734567431245e+00 4.328562015780869388e+01 2.000000000000000000e+00
-1.329906311282652496e+02 5.809492231250035843e+01 4.000000000000000000e+00
4.305402177436616284e+01 6.540083866527653811e+01 2.000000000000000000e+00
-9.092476940674528407e+01 8.343055149039240348e+01 3.000000000000000000e+00
-7.873856984721523844e+00 4.572830593474477467e+01 2.000000000000000000e+00
-2.368611628720493911e+00 9.432400240531700319e+01 3.000000000000000000e+00
-1.309207137922612105e+02 7.523619838962673612e+01 2.000000000000000000e+00
-1.760935311996389601e+02 6.231949266721289682e+00 2.000000000000000000e+00
6.337331397597912996e+01 1.074961623552897265e+02 3.000000000000000000e+00
-1.423786618022584491e+02 4.649661173832991601e+00 1.100000000000000000e+01
-1.012122995166298693e+02 5.060982560466547930e+00 2.000000000000000000e+00
9.906636289647115845e+00 9.928585275869009763e+01 6.000000000000000000e+00
-5.567848211734685293e+01 1.641967462915993679e+02 3.000000000000000000e+00
9.174687309463283214e+01 1.245184528112942814e+02 3.000000000000000000e+00
7.809281622975474590e+01 1.034064204984192799e+02 8.000000000000000000e+00
-9.509031654077065809e+01 1.356276789079950902e+02 2.000000000000000000e+00
6.945869047010027941e+01 1.099080173851654365e+02 5.000000000000000000e+00
4.320880346013242246e+01 9.104719599999509683e+01 4.000000000000000000e+00
-8.704562699605840237e+01 9.284527507176299821e+01 3.000000000000000000e+00
1.447089327676494861e+02 6.022316569425059996e+00 2.000000000000000000e+00
1.199425487787928546e+02 1.166198523054012099e+02 2.000000000000000000e+00
1.270475808505478881e+02 6.549003083589119001e+01 2.000000000000000000e+00
6.022509941113688114e+01 5.951752698438248501e+01 2.000000000000000000e+00
6.284372486112214062e+01 1.094838294093131026e+02 3.000000000000000000e+00
-1.026280226118302465e+02 7.885853081672547660e+01 3.000000000000000000e+00
-1.296358629843151107e+02 1.322693336469061194e+02 5.000000000000000000e+00
2.201001330290271341e+00 1.094459895673645811e+01 5.000000000000000000e+00
3.906468800361023064e+00 1.737680507332787272e+02 6.000000000000000000e+00
-1.166266860240208700e+02 7.250383764471028769e+01 2.000000000000000000e+00
3.762133819774156507e+01 1.753503388261670182e+02 3.000000000000000000e+00
7.878770048337014487e+01 1.749390174395334725e+02 4.000000000000000000e+00
-1.700933637103528895e+02 8.071414724130990237e+01 2.000000000000000000e+00
1.243215178826531542e+02 1.580325370840065702e+01 2.000000000000000000e+00
-8.825312690536718208e+01 5.548154718870571855e+01 2.000000000000000000e+00
-1.019071837702452541e+02 7.659357950158073436e+01 4.000000000000000000e+00
8.490968345922934191e+01 4.437232109200493113e+01 7.000000000000000000e+00
-1.105413095298997206e+02 7.009198261483456349e+01 2.000000000000000000e+00
-1.367911965398675989e+02 8.895280400000490317e+01 2.000000000000000000e+00
9.295437300394159763e+01 8.715472492823700179e+01 2.000000000000000000e+00
-3.529106723235053522e+01 1.739776834305749560e+02 4.000000000000000000e+00
-6.005745122120714541e+01 6.338014769459879005e+01 2.000000000000000000e+00
-5.295241914945211903e+01 1.145099691641088100e+02 2.000000000000000000e+00
