# rg size
7.548499887174686673e-01 2.000000000000000000e+00
1.179253601384343497e+01 3.000000000000000000e+00
7.623415979074236182e-01 2.000000000000000000e+00
7.872420646366256047e-01 2.000000000000000000e+00
1.059254939376274463e+00 3.000000000000000000e+00
7.477897144252219075e-01 2.000000000000000000e+00
1.248976833034278222e+01 2.000000000000000000e+00
7.187776248837676185e-01 2.000000000000000000e+00
7.708224764035746190e+00 8.000000000000000000e+00
1.066104054554513292e+00 4.000000000000000000e+00
9.251430202549255633e-01 3.000000000000000000e+00
7.570776028035797189e-01 2.000000000000000000e+00
7.137571076123530034e-01 2.000000000000000000e+00
1.465872088311984234e+00 4.000000000000000000e+00
8.643000020038490439e-01 3.000000000000000000e+00
7.827345517486526960e-01 2.000000000000000000e+00
7.696738932171429681e-01 2.000000000000000000e+00
1.160054359709831839e+00 3.000000000000000000e+00
9.600504867420685429e+00 1.400000000000000000e+01
9.061018358882276802e-01 4.000000000000000000e+00
8.587877231436722436e-01 3.000000000000000000e+00
7.374376221417530131e-01 2.000000000000000000e+00
8.777312403263833884e-01 3.000000000000000000e+00
7.325981847735063557e-01 2.000000000000000000e+00
1.161199078974452625e+01 3.000000000000000000e+00
8.001776657930815828e-01 2.000000000000000000e+00
8.089398017365471150e-01 2.000000000000000000e+00
8.252724611707084046e-01 2.000000000000000000e+00
7.209214394324913178e-01 2.000000000000000000e+00
1.242987607513851067e+01 2.000000000000000000e+00
1.517913951557757546e+00 4.000000000000000000e+00
7.098716820665981198e-01 2.000000000000000000e+00
9.726179278856923460e-01 3.000000000000000000e+00
7.090719016198551161e-01 2.000000000000000000e+00
8.701566567345427883e-01 3.000000000000000000e+00
7.820271338004658457e-01 2.000000000000000000e+00
7.247529335351562407e-01 2.000000000000000000e+00
1.061546742607878624e+00 3.000000000000000000e+00
6.728129114916865383e+00 1.100000000000000000e+01
7.115574302425320408e-01 2.000000000000000000e+00
1.585235602556601009e+00 6.000000000000000000e+00
8.704112392639938856e-01 3.000000000000000000e+00
8.300455469253394947e-01 3.000000000000000000e+00
1.729612455106617475e+01 8.000000000000000000e+00
7.754731315085633403e-01 2.000000000000000000e+00
1.371810075438654186e+00 5.000000000000000000e+00
1.493758214723612365e+00 4.000000000000000000e+00
1.036161112133024753e+00 3.000000000000000000e+00
7.529832356478938227e-01 2.000000000000000000e+00
7.271763212362679640e-01 2.000000000000000000e+00
7.246578779443637597e-01 2.000000000000000000e+00
6.920559322291889304e-01 2.000000000000000000e+00
1.111811588927938077e+00 3.000000000000000000e+00
8.212839730212518896e-01 3.000000000000000000e+00
1.355826640491901935e+00 5.000000000000000000e+00
9.654667808201820023e+00 5.000000000000000000e+00
1.615810936043411861e+00 6.000000000000000000e+00
1.547661164563053759e+01 2.000000000000000000e+00
9.591611113037412650e-01 3.000000000000000000e+00
1.110025206451873636e+00 4.000000000000000000e+00
7.704379471123775636e-01 2.000000000000000000e+00
7.122091198049874672e-01 2.000000000000000000e+00
6.796448231737758361e-01 2.000000000000000000e+00
9.883638262726017754e-01 4.000000000000000000e+00
1.071639121366795067e+01 7.000000000000000000e+00
7.122828684822799516e-01 2.000000000000000000e+00
7.610656968795118660e-01 2.000000000000000000e+00
1.221648087293009688e+01 2.000000000000000000e+00
1.523752687789713711e+01 4.000000000000000000e+00
6.890214647237273837e-01 2.000000000000000000e+00
1.552594052300536376e+01 2.000000000000000000e+00
1.083069105035256552e+00 3.000000000000000000e+00
1.581042112084799722e+00 6.000000000000000000e+00
7.256007843046221595e-01 2.000000000000000000e+00
6.983909749082861662e-01 2.000000000000000000e+00
1.125147708908151500e+01 3.000000000000000000e+00
7.465623500864976281e-01 2.000000000000000000e+00
1.162378252072625706e+01 3.000000000000000000e+00
6.613203205964404141e-01 2.000000000000000000e+00
1.133584128889436604e+00 5.000000000000000000e+00
7.924956824278888146e-01 2.000000000000000000e+00
7.382505980696757453e-01 2.000000000000000000e+00
9.143264747829704664e-01 3.000000000000000000e+00
7.207113273242988782e-01 2.000000000000000000e+00
1.469368251948272475e+00 4.000000000000000000e+00
1.168673797093132194e+01 6.000000000000000000e+00
7.517776185815423506e-01 2.000000000000000000e+00
1.231283284850540483e+01 2.000000000000000000e+00
1.386121552764183251e+00 6.000000000000000000e+00
7.908119788126429794e-01 2.000000000000000000e+00
1.481092698144444775e+00 9.000000000000000000e+00
6.826924648039582877e-01 2.000000000000000000e+00
6.949323590587302979e-01 2.000000000000000000e+00
7.258555864174666139e-01 2.000000000000000000e+00
8.092225717729301104e-01 2.000000000000000000e+00
7.353573621036973984e-01 2.000000000000000000e+00
8.208025473077513734e-01 2.000000000000000000e+00
8.317585427319444946e-01 3.000000000000000000e+00
1.058939014946204127e+00 4.000000000000000000e+00
1.061128507838957846e+00 3.000000000000000000e+00
9.994978013570027242e-01 4.000000000000000000e+00
7.699566738893798279e-01 2.000000000000000000e+00
7.219938872086750781e-01 2.000000000000000000e+00
1.259557380818556505e+00 5.000000000000000000e+00
7.413665795003199221e-01 2.000000000000000000e+00
1.192380919591904664e+01 2.000000000000000000e+00
7.865597062525315764e-01 2.000000000000000000e+00
1.470536350217853006e+00 5.000000000000000000e+00
7.229060580048329854e-01 2.000000000000000000e+00
2.142755448632971405e+00 1.300000000000000000e+01
1.363649923570358746e+00 5.000000000000000000e+00
6.955394120154136939e-01 2.000000000000000000e+00
1.902147580012064410e+01 4.000000000000000000e+00
7.158853707124678278e-01 2.000000000000000000e+00
7.421095988975736635e-01 2.000000000000000000e+00
1.640564318084146045e+00 5.000000000000000000e+00
1.106596573255486771e+00 3.000000000000000000e+00
7.548070398012365345e-01 2.000000000000000000e+00
9.495916589192942014e-01 3.000000000000000000e+00
8.527653378861366207e-01 2.000000000000000000e+00
1.211989601291337948e+01 2.000000000000000000e+00
7.244047688853437750e-01 2.000000000000000000e+00
1.214039181213482443e+01 2.000000000000000000e+00
1.083915587503781808e+00 4.000000000000000000e+00
1.157851191378684241e+01 3.000000000000000000e+00
6.956294907014951567e-01 2.000000000000000000e+00
6.982963481462708399e-01 2.000000000000000000e+00
7.916436275244396192e-01 2.000000000000000000e+00
7.230348071156114109e-01 2.000000000000000000e+00
1.182790741999481199e+00 6.000000000000000000e+00
1.497192634862254401e+01 3.000000000000000000e+00
1.560296682103546040e+01 2.000000000000000000e+00
7.239566464229962861e-01 2.000000000000000000e+00
7.734791015276399895e-01 2.000000000000000000e+00
1.393134101060660379e+00 4.000000000000000000e+00
7.455366032820621713e-01 2.000000000000000000e+00
1.049987972515306067e+00 5.000000000000000000e+00
7.996621282814019294e-01 3.000000000000000000e+00
1.716120598265772568e+00 4.000000000000000000e+00
7.673385672787369494e-01 2.000000000000000000e+00
6.911401963427615813e-01 2.000000000000000000e+00
