# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200006158305910731e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400012316611799257e-02 2.844788347746927612e-03 9.971552116522530707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600018474917709987e-02 5.575785161583977738e-03 9.943104233045061413e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800024633223598514e-02 6.258534365043240920e-03 9.935138825671370189e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000030791529509244e-02 2.298588984979517413e-02 9.761037778789257713e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200036949835397770e-02 3.675466545289030745e-02 9.619936276741010150e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400043108141308501e-02 6.725079654073737312e-02 9.294492489758762188e-01 0.000000000000000000e+00 3.299954483386436255e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600049266447197027e-02 1.342740100136549930e-01 8.581019572143832042e-01 0.000000000000000000e+00 7.624032771961766417e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080005542475310776e-01 2.271279016841147025e-01 7.539827036868457233e-01 0.000000000000000000e+00 1.888939462903959851e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200006158305899628e-01 3.830223031406463363e-01 5.798816568047336917e-01 1.137915339098771066e-04 3.698224852071006069e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320006774136490701e-01 5.244651797906235702e-01 4.021392808375056638e-01 1.137915339098770958e-03 7.225762403277195822e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440007389967079554e-01 6.645425580336823401e-01 2.191624943104233114e-01 4.551661356395083832e-03 1.117432862994993115e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560008005797670627e-01 7.314519799726900695e-01 1.139053254437869811e-01 1.115157032316795548e-02 1.434911242603550408e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680008621628261700e-01 7.778789258079198410e-01 6.167501137915339104e-02 1.741010468821119553e-02 1.430359581247155343e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800009237458850553e-01 7.999544833864360438e-01 4.506144742831133532e-02 2.344105598543468408e-02 1.315430131998179264e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920009853289441626e-01 8.276058261265362148e-01 3.208921256258534527e-02 2.457897132453345374e-02 1.157259899863450209e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040010469120030479e-01 8.725534820209376319e-01 2.287209831588529751e-02 2.719617660446062984e-02 7.737824305871643382e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160011084950621552e-01 8.918980427856167958e-01 2.196176604460628110e-02 2.924442421483841592e-02 5.666818388711879900e-02 2.275830678197542133e-04
5.700000000000000000e+02 2.280011700781210404e-01 9.145425580336823401e-01 1.934456076467910846e-02 2.605826126536185672e-02 4.005461993627674328e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400012316611801477e-01 9.237596722803823601e-01 1.695493855257168905e-02 2.730996813837050646e-02 3.197542102867546865e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520012932442390330e-01 9.313837050523441352e-01 1.547564861174328607e-02 2.571688666363222686e-02 2.742375967228038308e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640013548272981403e-01 9.399180700955849233e-01 1.502048247610377786e-02 2.366863905325443732e-02 2.139280837505689453e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760014164103570256e-01 9.433318161128811941e-01 1.524806554392353283e-02 2.207555757851615771e-02 1.934456076467910846e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.880014779934161329e-01 9.530040964952207760e-01 1.285844333181611343e-02 2.002730996813837164e-02 1.399635867091488309e-02 1.137915339098771066e-04
7.500000000000000000e+02 3.000015395764752402e-01 9.592626308602639762e-01 1.217569412835685025e-02 1.649977241693217911e-02 1.194811106053709528e-02 1.137915339098771066e-04
7.800000000000000000e+02 3.120016011595341254e-01 9.610832954028220021e-01 1.160673645880746542e-02 1.672735548475193582e-02 1.046882111970869403e-02 1.137915339098771066e-04
8.100000000000000000e+02 3.240016627425932327e-01 9.650659990896677254e-01 1.024123805188893906e-02 1.422394173873463806e-02 1.046882111970869403e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360017243256521180e-01 9.725762403277196100e-01 8.989531178880291046e-03 1.160673645880746542e-02 6.827492034592626616e-03 0.000000000000000000e+00
8.700000000000000000e+02 3.480017859087112253e-01 9.746244879380974169e-01 8.420573509330906217e-03 1.092398725534820224e-02 5.917159763313609329e-03 1.137915339098771066e-04
9.000000000000000000e+02 3.600018474917701106e-01 9.742831133363677454e-01 8.534365043240782836e-03 1.137915339098771045e-02 5.689576695493855224e-03 1.137915339098771066e-04
