# w mse
3.000000000000000000e+00 1.005228176550984273e-02
5.000000000000000000e+00 9.434287826175899797e-03
9.000000000000000000e+00 1.183854347680233718e-02
1.700000000000000000e+01 2.252494441784635634e-02
3.300000000000000000e+01 5.480812693091197119e-02
6.500000000000000000e+01 1.500245591989050054e-01
1.290000000000000000e+02 3.895487722265281172e-01
2.570000000000000000e+02 8.303205160070078472e-01
5.130000000000000000e+02 1.587217301462429120e+00
1.025000000000000000e+03 2.886123570684794082e+00
2.049000000000000000e+03 5.198913978905694400e+00
