# w mse
3.000000000000000000e+00 1.207398251996334715e-02
5.000000000000000000e+00 1.117511573944567072e-02
9.000000000000000000e+00 1.449695831566513021e-02
1.700000000000000000e+01 3.070217221147750544e-02
3.300000000000000000e+01 8.305829175210088788e-02
6.500000000000000000e+01 2.347948766395735465e-01
1.290000000000000000e+02 5.968283005251932005e-01
2.570000000000000000e+02 1.344484570613456720e+00
5.130000000000000000e+02 2.752436201246313718e+00
1.025000000000000000e+03 5.174082814789320750e+00
2.049000000000000000e+03 8.496092017845144895e+00
4.097000000000000000e+03 7.256926848131930008e+00
8.193000000000000000e+03 8.882524117728424429e+00
