# w mse
3.000000000000000000e+00 1.242935874957692977e-02
5.000000000000000000e+00 1.135536880077925824e-02
9.000000000000000000e+00 1.411365041390383497e-02
1.700000000000000000e+01 2.769951150249915992e-02
3.300000000000000000e+01 6.926516992035101905e-02
6.500000000000000000e+01 1.842432218197744553e-01
1.290000000000000000e+02 4.681427879438313511e-01
2.570000000000000000e+02 1.096746505703662944e+00
5.130000000000000000e+02 2.287261677297510065e+00
1.025000000000000000e+03 4.340592669056399622e+00
2.049000000000000000e+03 8.038653390329590920e+00
4.097000000000000000e+03 8.214491946790301924e+00
