# w mse
3.000000000000000000e+00 1.292427320823572902e-02
5.000000000000000000e+00 1.154263504438645359e-02
9.000000000000000000e+00 1.327109621817482848e-02
1.700000000000000000e+01 2.374021528307615481e-02
3.300000000000000000e+01 5.658174034054796325e-02
6.500000000000000000e+01 1.485072890466250239e-01
1.290000000000000000e+02 3.759011259135215388e-01
2.570000000000000000e+02 8.780798104279131655e-01
5.130000000000000000e+02 1.815191825049901508e+00
1.025000000000000000e+03 3.602747773888066440e+00
2.049000000000000000e+03 6.484844766039571162e+00
4.097000000000000000e+03 6.536512914987248735e+00
8.193000000000000000e+03 7.204477488219120929e+00
