# size duration
4.999999999999449329e-05 1.465538919570427145e-01
2.499999999999724665e-05 2.489095797370008412e-02
2.499999999999724665e-05 3.641034320946982122e-02
2.499999999999724665e-05 2.796925624093529392e-02
7.499999999999173994e-05 9.873973119598744574e-02
4.999999999999449329e-05 1.178874775497891492e-01
4.999999999999449329e-05 8.811533817666653001e-02
2.499999999999724665e-05 3.007812364994002369e-02
2.499999999999724665e-05 4.812688124293906106e-02
2.499999999999724665e-05 5.024388888846161721e-02
2.499999999999724665e-05 2.435399823177690493e-02
2.499999999999724665e-05 4.303873335550360141e-02
4.999999999999449329e-05 9.238551312730161613e-02
4.999999999999449329e-05 8.562739027763020816e-02
4.999999999999449329e-05 5.886039326951965356e-02
4.999999999999449329e-05 1.228536278993931086e-01
2.499999999999724665e-05 2.689342614007286456e-02
2.499999999999724665e-05 3.324731980580579449e-02
2.499999999999724665e-05 2.854386389353489456e-02
2.499999999999724665e-05 2.513328112764207437e-02
4.999999999999449329e-05 5.836661598547719654e-02
2.499999999999724665e-05 7.609051526292404111e-02
2.499999999999724665e-05 2.296451670509015372e-02
2.499999999999724665e-05 1.939676269451433635e-02
2.499999999999724665e-05 6.267078435358508504e-02
4.999999999999449329e-05 7.148707892366232275e-02
4.999999999999449329e-05 9.567242296623626463e-02
2.499999999999724665e-05 2.324927513121054570e-02
2.499999999999724665e-05 3.281054867747500853e-02
2.499999999999724665e-05 3.530285336420740938e-02
2.499999999999724665e-05 2.313227903389943052e-02
2.500000000002500222e-05 5.509250464142076420e-02
4.999999999999449329e-05 7.997634554942316398e-02
2.499999999999724665e-05 4.994543214976161077e-02
4.999999999999449329e-05 1.195342916400354838e-01
2.499999999999724665e-05 3.237225426956691354e-02
4.999999999999449329e-05 9.094418688856074906e-02
2.499999999999724665e-05 2.491312953709546793e-02
2.500000000002500222e-05 2.480542131143199588e-02
2.500000000002500222e-05 3.217751902890138987e-02
2.499999999999724665e-05 2.228932950934004245e-02
5.000000000002224887e-05 5.757047200712235580e-02
