# w mse
3.000000000000000000e+00 2.508332703574870856e-02
5.000000000000000000e+00 5.675270930555741111e-02
9.000000000000000000e+00 1.346924844863200965e-01
1.700000000000000000e+01 3.191334468059929264e-01
3.300000000000000000e+01 7.122504019312489998e-01
6.500000000000000000e+01 1.482351267429991015e+00
1.290000000000000000e+02 2.849226723873734102e+00
2.570000000000000000e+02 5.113593398843347515e+00
5.130000000000000000e+02 9.538446735442422053e+00
1.025000000000000000e+03 1.726927264733944511e+01
2.049000000000000000e+03 2.359937271923952196e+01
4.097000000000000000e+03 2.783860990654742906e+01
