# w mse
3.000000000000000000e+00 2.642220624382161237e-02
5.000000000000000000e+00 6.112509693539423805e-02
9.000000000000000000e+00 1.420494172035227376e-01
1.700000000000000000e+01 3.036880864476712016e-01
3.300000000000000000e+01 6.230204434003766556e-01
6.500000000000000000e+01 1.237941559786122081e+00
1.290000000000000000e+02 2.356724948741742320e+00
2.570000000000000000e+02 4.370440004167473802e+00
5.130000000000000000e+02 7.392870267673322004e+00
1.025000000000000000e+03 1.193596470239294050e+01
2.049000000000000000e+03 1.893219042392121310e+01
4.097000000000000000e+03 2.252739944136007821e+01
8.193000000000000000e+03 2.470032868044945573e+01
