# w mse
3.000000000000000000e+00 5.589479766899618307e-04
5.000000000000000000e+00 1.451140946939166471e-03
9.000000000000000000e+00 2.784163648136248320e-03
1.700000000000000000e+01 4.256793364731571369e-03
3.300000000000000000e+01 8.662833134130715207e-03
6.500000000000000000e+01 2.247799058809874309e-02
1.290000000000000000e+02 6.736341043045225574e-02
2.570000000000000000e+02 2.234143363764916623e-01
5.130000000000000000e+02 6.946520191467314698e-01
1.025000000000000000e+03 1.921083378498783745e+00
2.049000000000000000e+03 4.075986104718658964e+00
4.097000000000000000e+03 6.177928692554885082e+00
8.193000000000000000e+03 9.454996877658963683e+00
