# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000000822156610347e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000001644313220694e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000002466469831042e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000003288626463593e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 5.000004110783073941e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 6.000004932939684288e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 7.000005755096294635e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 8.000006577252904982e-02 2.275830678197542133e-04 9.996586253982703285e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.250000000000000000e+03 9.000007399409515330e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000000822156612568e-01 1.934456076467910759e-03 9.979517523896221931e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+03 1.100000904372275823e-01 7.168866636322257339e-03 9.926035502958580059e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.200000986587936858e-01 6.531634046426945672e-02 9.063495675921711126e-01 0.000000000000000000e+00 2.833409194355939950e-02 0.000000000000000000e+00
3.250000000000000000e+03 1.300001068803597892e-01 4.087391898042785354e-01 1.686390532544378706e-01 1.706873008648156654e-03 4.209148839326354308e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400001151019258927e-01 4.283113336367774249e-01 2.085798816568047442e-01 1.432635411925352875e-01 2.198452435138825711e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500001233234919962e-01 3.667501137915338827e-01 4.002048247610378029e-01 1.899180700955848955e-01 4.312699135184342586e-02 0.000000000000000000e+00
4.000000000000000000e+03 1.600001315450580996e-01 2.523896222121074229e-01 5.588302230314065033e-01 1.758079198907601393e-01 1.297223486572599005e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.700001397666244252e-01 1.437187073281747940e-01 7.102867546654528796e-01 1.417842512517068776e-01 4.210286754665453109e-03 0.000000000000000000e+00
4.500000000000000000e+03 1.800001479881905286e-01 1.015020482476103741e-01 7.628584433318160718e-01 1.334774692762858428e-01 2.162039144287664864e-03 0.000000000000000000e+00
4.750000000000000000e+03 1.900001562097566321e-01 9.979517523896222486e-02 7.573964497041419941e-01 1.392808375056895642e-01 3.527537551206190360e-03 0.000000000000000000e+00
5.000000000000000000e+03 2.000001644313227356e-01 1.055985434683659602e-01 7.368001820664542567e-01 1.531634046426945950e-01 4.437869822485207214e-03 0.000000000000000000e+00
5.250000000000000000e+03 2.100001726528888391e-01 1.143604915794264876e-01 7.234865725989986229e-01 1.585116067364588099e-01 3.641329085116067413e-03 0.000000000000000000e+00
5.500000000000000000e+03 2.200001808744549425e-01 1.214155666818388657e-01 7.110832954028220021e-01 1.630632680928539024e-01 4.437869822485207214e-03 0.000000000000000000e+00
5.750000000000000000e+03 2.300001890960210460e-01 1.276741010468821214e-01 7.055075102412380339e-01 1.634046426945835184e-01 3.413746017296313308e-03 0.000000000000000000e+00
6.000000000000000000e+03 2.400001973175873715e-01 1.334774692762858428e-01 7.080109239872554028e-01 1.545289030496131144e-01 3.982703686845699004e-03 0.000000000000000000e+00
6.250000000000000000e+03 2.500002055391534750e-01 1.399635867091488517e-01 6.877560309512972259e-01 1.670459717796995980e-01 5.234410559854347014e-03 0.000000000000000000e+00
