# size duration
7.875000000000000000e+00 1.640845026001648499e+00
1.125000000000000000e+00 4.811339487726762343e-02
2.375000000000000000e+00 2.710733390786730368e-01
2.187500000000000000e+01 5.241499169828834681e+00
1.337500000000000000e+01 2.231666381388940135e+00
2.625000000000000000e+00 1.908041836380709455e-01
1.000000000000000000e+00 2.947811546806058947e-02
1.750000000000000000e+00 6.564469370881953481e-02
1.000000000000000000e+00 3.195545858666970496e-02
1.625000000000000000e+00 5.335849994903507643e-02
4.375000000000000000e+00 3.787850198541431457e-01
1.375000000000000000e+00 4.523101847907851081e-02
1.750000000000000000e+00 7.409470899065695448e-02
5.000000000000000000e-01 1.231496727884850984e-02
4.750000000000000000e+00 3.050148925745914674e-01
2.250000000000000000e+00 7.588954588387109013e-02
1.125000000000000000e+00 3.014867954646227588e-02
2.625000000000000000e+00 1.724507703622055743e-01
5.250000000000000000e+00 2.571050389470270758e-01
1.125000000000000000e+00 3.729461241648124314e-02
1.125000000000000000e+00 3.973892796207056932e-02
1.750000000000000000e+00 7.690436183546989213e-02
1.625000000000000000e+00 6.862039001177500097e-02
6.250000000000000000e-01 1.687052631672703029e-02
8.750000000000000000e-01 2.704928734108635879e-02
1.375000000000000000e+00 4.319457463043185896e-02
6.750000000000000000e+00 7.020503051615309964e-01
1.750000000000000000e+00 1.087689251826691184e-01
2.750000000000000000e+00 9.910824307115007059e-02
5.125000000000000000e+00 5.468395309321905096e-01
4.625000000000000000e+00 1.927107435856911799e-01
3.000000000000000000e+00 1.976612703078950428e-01
3.750000000000000000e+00 3.020620603572163887e-01
2.500000000000000000e+00 1.379516289184148370e-01
2.125000000000000000e+00 1.410970823168269384e-01
7.500000000000000000e-01 2.118087913456778715e-02
8.750000000000000000e-01 2.744986448198205586e-02
1.750000000000000000e+00 6.400174937869107517e-02
1.125000000000000000e+00 3.996341178598972199e-02
2.125000000000000000e+00 1.524581408052829712e-01
1.125000000000000000e+00 4.316797223410162587e-02
8.750000000000000000e-01 2.818768000910298888e-02
3.750000000000000000e-01 9.453787243447475674e-03
1.125000000000000000e+00 3.376355030435984617e-02
2.750000000000000000e+00 1.092971125611812422e-01
1.250000000000000000e+00 3.377690364262320166e-02
2.125000000000000000e+00 1.108241077158778065e-01
2.250000000000000000e+00 7.963250167799018620e-02
2.875000000000000000e+00 1.023975481231296225e-01
1.375000000000000000e+00 4.290562149626042654e-02
1.000000000000000000e+00 2.924302322794258835e-02
1.750000000000000000e+00 7.476965296089121971e-02
7.500000000000000000e-01 2.017188549487936022e-02
1.375000000000000000e+00 5.209661946561761070e-02
1.625000000000000000e+00 8.184953559693641800e-02
8.750000000000000000e-01 2.208401228917700188e-02
8.750000000000000000e-01 2.736340931433600687e-02
1.125000000000000000e+00 3.231280765678801181e-02
1.875000000000000000e+00 9.775875227174091187e-02
1.500000000000000000e+00 5.781503924034603337e-02
2.125000000000000000e+00 1.068571941513798418e-01
5.500000000000000000e+00 1.817350070964220965e-01
2.500000000000000000e+00 1.610482698258925982e-01
1.000000000000000000e+00 3.319562986466562116e-02
5.000000000000000000e-01 1.346766612848471212e-02
6.250000000000000000e-01 1.690554963612878048e-02
1.750000000000000000e+00 6.254717374839402488e-02
1.125000000000000000e+00 3.431303108587546724e-02
2.125000000000000000e+00 6.932699414344956068e-02
2.875000000000000000e+00 1.473708978336620845e-01
1.000000000000000000e+00 2.571227993744806817e-02
1.125000000000000000e+00 3.301487263292446350e-02
8.750000000000000000e-01 2.784965316861010010e-02
1.500000000000000000e+00 4.598372640673864531e-02
3.625000000000000000e+00 1.373186358421538689e-01
1.750000000000000000e+00 7.577661016672254668e-02
8.750000000000000000e-01 2.619369503911150865e-02
1.625000000000000000e+00 5.044986722228261833e-02
1.500000000000000000e+00 6.012534492328569513e-02
2.125000000000000000e+00 9.910758147158782450e-02
1.500000000000000000e+00 5.490290464058888986e-02
2.375000000000000000e+00 1.639702776627411929e-01
1.000000000000000000e+00 3.427756607993504012e-02
5.000000000000000000e-01 1.274076974231341808e-02
1.375000000000000000e+00 5.700923359805876167e-02
5.000000000000000000e-01 1.316243752864609817e-02
3.625000000000000000e+00 2.096224595291955595e-01
3.750000000000000000e-01 9.016749260987833026e-03
2.375000000000000000e+00 7.800488372444047691e-02
7.500000000000000000e-01 1.928819577620299874e-02
2.125000000000000000e+00 1.263778517268294710e-01
3.750000000000000000e-01 8.939387686979216596e-03
2.375000000000000000e+00 8.009483451452648062e-02
1.000000000000000000e+00 2.936834649285047227e-02
1.250000000000000000e+00 4.744261184052933622e-02
7.500000000000000000e-01 1.825409239824060670e-02
2.000000000000000000e+00 1.369374430532295239e-01
6.250000000000000000e-01 1.595115707747596367e-02
1.625000000000000000e+00 7.399676596612825286e-02
4.000000000000000000e+00 1.757033879148697242e-01
1.125000000000000000e+00 3.974723656442202824e-02
8.750000000000000000e-01 2.461922903577873356e-02
