# drho_hcp drho_bcc avalancheSize
-4.017125185241696011e-06 -4.478215851697516775e-07 2.453005883990073244e+00
-9.022974142740935836e-04 -1.912940587778373322e-02 1.052381245201224058e-01
2.060177860624507473e-01 2.089112792087641779e-01 1.155977094051904430e+01
-1.695674995318091627e-02 -9.128115373687809009e-04 3.762293347600593751e-01
-7.622740604330593972e-02 -2.455253980758796001e-02 3.064518869914306887e+00
1.332381316774683411e-03 -6.226249456270102969e-04 1.369622275997538496e-01
2.480777745900722420e-02 -1.813938809997835914e-03 3.295061003491225882e-01
6.957297149830565797e-03 -2.676401711212825739e-03 7.007200951339586092e-01
5.381229315985780470e-04 1.238736424673227620e-04 1.029986447936139526e-01
7.790195701028318487e-03 4.132089733220604272e-03 1.020460214466471527e+01
0.000000000000000000e+00 0.000000000000000000e+00 1.402818369201804839e-02
6.073285237928327529e-04 1.009665571674281566e-04 9.727580569179635761e-01
1.063138267334320930e-02 1.015796668668484531e-03 7.811075541725802651e-01
-1.564189569781743172e-03 -1.483639651608196358e-05 7.164883024109065801e-02
1.036682246829129239e-02 -8.136438457958037988e-04 4.249013994851493226e-01
-1.809220954760021316e-03 9.441360126531063608e-04 1.720603254061820186e-01
2.902652587373766302e-04 -7.901685164518716664e-04 5.580939269226757871e-01
-1.229261138810860965e-03 6.718499920856275953e-05 9.614223129785611777e-01
-2.355164665458292506e-03 -8.367574032391942446e-06 2.511922045164359574e+00
8.342455536909293423e-03 2.445912018917987141e-03 1.305824737377698552e+00
6.734232472799556168e-03 2.932158921574351367e-03 4.635923445206494020e-01
1.645346998053132115e-03 -2.340790380683313576e-04 1.408053462701206182e-01
5.925596102849262081e-04 6.046811543545119530e-04 7.939108470631567327e-02
4.827098450319089462e-03 -2.210119299022803019e-04 1.187499329070058063e-01
1.542484956689460507e-04 -4.105980359603621579e-04 7.895085635122861545e-02
7.010334759191827469e-04 -1.864816597583248553e-05 7.658194507775710480e-02
4.962330409329918091e-04 -3.162118649081488431e-04 5.783175935101764198e-02
-2.708106822777145428e-02 -1.854381326667168574e-03 1.800081715142134886e+00
-1.803858275230080244e-03 -6.823889482496297773e-04 1.176578449913997654e-01
-2.014565030317133631e-03 -3.214715763979409183e-04 5.023442660298276657e-02
-2.837410787484923036e-03 3.848663631779748739e-04 9.627403280923628459e-02
-3.226700022415124325e-03 -1.028465976607087842e-03 7.582424508823475406e-01
-1.304672436021170334e-03 -2.963972812232021706e-04 4.760580976956392540e-02
-3.296187997793076363e-03 -2.421861362760837841e-03 2.756138325997293803e-01
4.880697973276060253e-03 3.520098725345085361e-04 4.243959482704670605e-01
3.287716384618416532e-03 6.324945349729911917e-04 3.376264530544419440e-01
-1.609506704548457900e-02 -1.325849888872212418e-03 8.982505182434408209e-01
-1.276651088802732703e-03 8.551201952140419921e-04 8.665743094001314428e-02
2.873054885696757488e-02 1.480901442135420035e-03 1.888099341467396775e+00
2.103429502253090222e-03 4.725990506168429445e-04 9.133698028739481445e-02
5.299189629581452232e-03 2.384277937141723348e-03 1.958337080812408426e-01
1.024408729659970207e-02 -3.442389654618423396e-03 6.682018009729927543e-01
-2.501500143549331701e-02 1.988220054165479138e-03 8.047494983012656311e-01
-1.045225121780721245e-02 -1.261663371717482857e-03 1.269905536528628254e+00
-1.617568160184462700e-03 5.121455427699161261e-04 1.531190190963918896e-01
-3.359335405684782394e-03 -1.918159445474463751e-03 1.857467084113876843e-01
-1.190380686210718020e-03 -9.548641919463456834e-04 1.134587347240472999e-01
2.552183601340046737e-03 -2.642278570230372978e-04 2.110828908699053930e-01
2.795873058613979056e-03 2.488422995400472668e-04 5.271238304381808959e-01
1.052032782911105357e-05 1.657741270403110395e-04 5.117889776028577975e-01
1.354033588068626059e-02 2.898484230798061868e-03 3.803627192228127285e-01
-4.720838627589596381e-04 4.252491994523061730e-05 6.600072383529895226e-02
2.441958703878560621e-02 7.669785160942053232e-04 1.454231066362346558e+00
-6.828055703078650396e-05 -8.811064948074298284e-04 1.260682632780174561e-01
1.661250121132995528e-04 4.395892147167753880e-04 6.704739149523260278e-02
-4.540256553842991760e-02 -2.339922655341091645e-05 2.578195463709123114e+00
-2.837109907842805256e-04 -9.188592001375534002e-04 1.826449799174311994e-01
-1.366628118784851686e-03 4.842974707103785137e-04 7.831377693536581419e-02
7.827595643656065638e-03 -3.507147793973550490e-04 2.830774359585077060e-01
-1.066181716622985332e-02 -1.036011917532253176e-04 8.346778218706697450e-01
-1.207140701834419350e-03 -5.349352445748051244e-04 1.478055140762664643e-01
5.808825246106374962e-05 8.979121949372059763e-05 2.085893191544884728e-01
-7.839473570101229694e-04 -1.958562902964353959e-03 5.584948624885218704e-01
