# theta phi size
1.371268085380629032e+02 9.650012057025920686e-01 1.671000000000000000e+03
-1.292320591267506700e+02 1.047068608588065802e-01 8.490000000000000000e+02
1.603773734064288590e+02 2.609661952025977838e-01 1.671000000000000000e+03
1.371250524091604461e+02 9.653746071799539363e-01 1.671000000000000000e+03
-2.867204454834785565e+01 4.337453217950775208e-01 1.215000000000000000e+03
1.336403739088899840e+02 4.125008184300673619e-01 8.100000000000000000e+02
1.270687689177355963e+02 9.011077151924277995e-02 8.100000000000000000e+02
1.916522710440482058e+00 2.796884319243297390e-01 1.215000000000000000e+03
-1.322737003034661711e+02 1.465743139900102521e-01 8.490000000000000000e+02
1.619594344946542890e+02 2.585911395941767887e-01 1.671000000000000000e+03
-1.292301521857613977e+02 1.047032405670123428e-01 8.490000000000000000e+02
1.390757716932864696e+02 1.261151777310961535e+02 3.140000000000000000e+02
1.603629830198730701e+02 2.610357823573197233e-01 1.671000000000000000e+03
1.390557794840406984e+02 1.261695612739437138e+02 3.150000000000000000e+02
-1.523760626238312454e+02 1.699640101471462685e+02 2.000000000000000000e+00
1.390545548879474609e+02 1.261709194918719845e+02 3.150000000000000000e+02
-4.287319146193709685e+01 1.790349987942974224e+02 1.625000000000000000e+03
5.076794087324934424e+01 1.798952931391411880e+02 1.624000000000000000e+03
-1.962262659357115524e+01 1.797390338047974296e+02 8.400000000000000000e+02
-4.287494759083956097e+01 1.790346253928200611e+02 1.625000000000000000e+03
1.513279554516521443e+02 1.795662546782049560e+02 1.624000000000000000e+03
-4.635962609111002308e+01 1.795874991815699389e+02 8.250000000000000000e+02
-5.293123108226439655e+01 1.799098892284807505e+02 8.250000000000000000e+02
-1.780834772895595393e+02 1.797203115680756866e+02 4.090000000000000000e+02
4.772629969653382886e+01 1.798534256860099845e+02 8.250000000000000000e+02
-1.804056550534572168e+01 1.797414088604058122e+02 4.090000000000000000e+02
5.076984781423860227e+01 1.798952967594329948e+02 8.400000000000000000e+02
-4.092422830671355172e+01 5.388482226890386784e+01 1.624000000000000000e+03
-1.963701698012693342e+01 1.797389642176426889e+02 8.400000000000000000e+02
-4.094422051595933709e+01 5.383043872605628621e+01 3.700000000000000000e+02
2.762393737616877942e+01 1.003598985285372969e+01 4.090000000000000000e+02
-4.094544511205253912e+01 5.382908050812804390e+01 3.700000000000000000e+02
1.013688999394205013e+02 1.466683865892207672e-01 4.090000000000000000e+02
5.669656639265498654e+01 2.024107644325530142e-01 3.710000000000000000e+02
-1.481242426346481977e+02 1.667059425258138328e-01 2.000000000000000000e+00
1.013697453513410522e+02 1.467259415090659269e-01 1.562000000000000000e+03
5.669602510621236036e+01 2.024847775319917609e-01 1.562000000000000000e+03
-1.148166364656273402e+02 1.413676583759865546e-01 8.340000000000000000e+02
-5.614047676955048161e+01 2.511159936026764461e-01 1.562000000000000000e+03
4.833497236545893827e+01 4.575601727695081777e+00 1.248000000000000000e+03
-1.063861399810521817e+02 1.158324665255113795e-01 1.562000000000000000e+03
1.391512122883506493e+02 1.258075961892273256e+02 8.160000000000000000e+02
-1.405279815709414493e+02 2.276539584078330070e-01 8.160000000000000000e+02
4.710887861807404420e+01 2.719320940897019256e-01 8.160000000000000000e+02
-1.481262524241758740e+02 1.667217588738237888e-01 1.248000000000000000e+03
1.390018694429741117e+02 1.256124574769688707e+02 8.340000000000000000e+02
1.391494209718671300e+02 1.258058869497524768e+02 1.562000000000000000e+03
1.390006404351083518e+02 1.256107517310239530e+02 3.750000000000000000e+02
1.018110489294308962e+02 6.332685139711862199e+00 8.340000000000000000e+02
1.389930554684879382e+02 1.255640757990074405e+02 3.750000000000000000e+02
-4.088007830934588327e+01 4.591519036313331270e+01 3.750000000000000000e+02
-7.863110006057949875e+01 1.798533316134108020e+02 3.000000000000000000e+00
-1.233034336073450135e+02 1.797975892355674432e+02 8.040000000000000000e+02
3.187575736535180937e+01 1.798332940574741770e+02 8.040000000000000000e+02
-7.863025464865894776e+01 1.798532740584909391e+02 7.890000000000000000e+02
-1.233039748937876396e+02 1.797975152224680357e+02 8.040000000000000000e+02
6.518336353437267405e+01 1.798586323416240020e+02 1.200000000000000000e+03
1.238595232304495397e+02 1.797488840063973043e+02 8.400000000000000000e+02
-1.316650276345410759e+02 1.754243982723049555e+02 8.040000000000000000e+02
7.361386001894781828e+01 1.798841675334744821e+02 8.400000000000000000e+02
-4.084878771164935074e+01 5.419240381077268864e+01 8.400000000000000000e+02
3.947201842905856495e+01 1.797723460415921579e+02 2.300000000000000000e+02
-1.328911213819259558e+02 1.797280679059103079e+02 2.300000000000000000e+02
