# rg size
1.070093296122039028e+01 4.050000000000000000e+02
1.358126323275886804e+01 5.570000000000000000e+02
1.091403215512756475e+01 2.700000000000000000e+02
1.186918475664790584e+01 2.830000000000000000e+02
7.227162856658689849e-01 2.000000000000000000e+00
1.163547332740734319e+01 3.140000000000000000e+02
1.053052577497156861e+01 4.090000000000000000e+02
1.362748647181407513e+01 5.410000000000000000e+02
1.111242730882651841e+01 2.750000000000000000e+02
1.166335485690304807e+01 2.800000000000000000e+02
1.131214877332604374e+01 3.700000000000000000e+02
6.806436141626734937e-01 2.000000000000000000e+00
1.047337199832682764e+01 4.160000000000000000e+02
1.373981682383356784e+01 5.210000000000000000e+02
1.104255949397667003e+01 2.720000000000000000e+02
1.160154428933754289e+01 2.780000000000000000e+02
8.600124845521363026e-01 3.000000000000000000e+00
1.126862956875539368e+01 3.750000000000000000e+02
1.040383355381139197e+01 4.000000000000000000e+02
1.307684234311520832e+01 2.680000000000000000e+02
1.110818911840916989e+01 2.800000000000000000e+02
1.059766337131973302e+01 7.700000000000000000e+01
1.127047026503514537e+01 2.630000000000000000e+02
1.109060595463793319e+01 3.830000000000000000e+02
1.059719681528941315e+01 1.630000000000000000e+02
2.833000525426097482e+00 1.800000000000000000e+01
1.595951325124562814e+01 1.800000000000000000e+01
1.578318000319002579e+01 6.200000000000000000e+01
1.216012820772542291e+01 3.430000000000000000e+02
2.587179757752335441e+00 2.700000000000000000e+01
1.217786370437572607e+01 4.680000000000000000e+02
1.053685436444439461e+01 4.600000000000000000e+01
1.215505012610722524e+01 6.000000000000000000e+01
1.062907476299768206e+01 1.340000000000000000e+02
1.151421334262093055e+01 6.300000000000000000e+01
5.091388996527324018e+00 6.600000000000000000e+01
1.062818711512471914e+01 2.060000000000000000e+02
1.104065856947392454e+01 2.760000000000000000e+02
1.320390990678065535e+01 5.640000000000000000e+02
1.367396908193537541e+01 5.780000000000000000e+02
1.077000391245471000e+01 4.030000000000000000e+02
1.147410770215706144e+01 1.130000000000000000e+02
7.012728326646026078e-01 2.000000000000000000e+00
1.378150342377658610e+01 5.720000000000000000e+02
1.088120249803142769e+01 3.810000000000000000e+02
1.302154641395716439e+01 4.050000000000000000e+02
3.646167241375001922e+00 3.500000000000000000e+01
8.400650744136545001e+00 2.400000000000000000e+01
9.793637214172523642e+00 2.900000000000000000e+01
3.036947211227275734e+00 1.700000000000000000e+01
4.237127466692366617e+00 2.900000000000000000e+01
2.917728397103943827e+00 7.000000000000000000e+00
1.591368546407831763e+00 4.000000000000000000e+00
2.272339053969280265e+00 2.600000000000000000e+01
1.360139150467804292e+01 6.220000000000000000e+02
1.364832495944358826e+01 6.150000000000000000e+02
1.116773061439110926e+01 1.100000000000000000e+01
8.772636486794500144e+00 1.100000000000000000e+01
1.484555061683421684e+01 1.800000000000000000e+01
1.366067746849178022e+01 6.280000000000000000e+02
1.368165238227568636e+01 6.150000000000000000e+02
1.038507923187278870e+01 1.200000000000000000e+01
1.107554824633687218e+01 1.200000000000000000e+01
7.549560930942654791e-01 2.000000000000000000e+00
8.257202411363577799e-01 3.000000000000000000e+00
1.368521647154540410e+01 6.280000000000000000e+02
1.371484700048325145e+01 6.130000000000000000e+02
1.037015586617928875e+01 1.200000000000000000e+01
1.114526784122293002e+01 1.000000000000000000e+01
8.707065318592743797e-01 3.000000000000000000e+00
1.372705864101817497e+01 6.270000000000000000e+02
1.375160943123335144e+01 6.150000000000000000e+02
1.071421972970629000e+01 1.100000000000000000e+01
1.101061957922657797e+01 1.200000000000000000e+01
7.051549004180829305e-01 2.000000000000000000e+00
7.282188069420131304e-01 2.000000000000000000e+00
1.375677704949038826e+01 6.190000000000000000e+02
1.381671305158943142e+01 6.080000000000000000e+02
8.611564139155143849e+00 1.200000000000000000e+01
1.092608542221821999e+01 1.300000000000000000e+01
1.355295469909199468e+01 8.000000000000000000e+00
1.132644256249879611e+01 2.200000000000000000e+01
7.175947079190854172e-01 2.000000000000000000e+00
7.124389657836601719e-01 2.000000000000000000e+00
1.380423998997702739e+01 6.130000000000000000e+02
1.386977170187595831e+01 6.050000000000000000e+02
9.529634508797970582e+00 1.400000000000000000e+01
1.065458812447182879e+01 1.200000000000000000e+01
1.327102752291729004e+01 1.300000000000000000e+01
1.099963910694143898e+01 2.100000000000000000e+01
1.384270860139132076e+01 6.160000000000000000e+02
1.391667328788458668e+01 6.040000000000000000e+02
9.160443445290136211e+00 1.000000000000000000e+01
1.063805577764327914e+01 1.200000000000000000e+01
1.397522512104039016e+01 1.100000000000000000e+01
1.051755109070020922e+01 3.200000000000000000e+01
9.489403210952312984e-01 4.000000000000000000e+00
1.415305760121445111e+01 5.260000000000000000e+02
1.352238778005417252e+01 5.410000000000000000e+02
1.145966489847048031e+01 4.220000000000000000e+02
1.612580475262336277e+00 9.000000000000000000e+00
1.070407827423256819e+01 9.000000000000000000e+00
1.110951613608792776e+01 8.000000000000000000e+00
1.462218212214544621e+01 8.000000000000000000e+00
1.063319158730636360e+01 2.700000000000000000e+01
1.092075179099878035e+01 5.000000000000000000e+00
1.320340807974832487e+01 4.800000000000000000e+02
1.391180993472445593e+01 5.970000000000000000e+02
1.497136833296184077e+00 1.200000000000000000e+01
2.253391665286850198e+00 2.200000000000000000e+01
1.327443913446419010e+01 1.830000000000000000e+02
1.136393635204806074e+01 7.500000000000000000e+01
1.153625457801477339e+01 2.000000000000000000e+00
1.580818956822864330e+00 8.000000000000000000e+00
1.238783552741233418e+00 4.000000000000000000e+00
7.286231679455290600e-01 2.000000000000000000e+00
1.335510131716879734e+01 4.130000000000000000e+02
1.391154835491570196e+01 5.920000000000000000e+02
1.027414235281038124e+01 1.030000000000000000e+02
1.299010869373249477e+01 3.090000000000000000e+02
1.138839632613291108e+01 5.000000000000000000e+00
3.167396790636038517e+00 3.600000000000000000e+01
2.506072245035815715e+00 2.600000000000000000e+01
6.944363916160395389e-01 2.000000000000000000e+00
1.301480570210667986e+00 8.000000000000000000e+00
7.767079748317197163e-01 2.000000000000000000e+00
1.418921960400613891e+01 5.630000000000000000e+02
1.400045086514766979e+01 5.930000000000000000e+02
1.155279475751756202e+01 7.000000000000000000e+00
1.014004141730078423e+01 4.000000000000000000e+00
5.385112072137390626e+00 5.400000000000000000e+01
3.999351679556229389e+00 9.200000000000000000e+01
2.388289665917386007e+00 1.400000000000000000e+01
1.504544985070734864e+00 9.000000000000000000e+00
9.116380556840631755e+00 5.000000000000000000e+00
7.446934590762757544e+00 1.600000000000000000e+01
1.309580446473780357e+00 9.000000000000000000e+00
1.201629820378409486e+00 6.000000000000000000e+00
7.438975617203307245e-01 2.000000000000000000e+00
1.430798506767520806e+01 5.470000000000000000e+02
1.404447163731815529e+01 5.920000000000000000e+02
1.151040563926516924e+01 7.000000000000000000e+00
1.634572770809425757e+00 1.300000000000000000e+01
5.809404440760437716e+00 4.000000000000000000e+01
1.014614310093763727e+01 4.000000000000000000e+00
3.799727267258302454e+00 8.500000000000000000e+01
7.268659674062463161e+00 2.600000000000000000e+01
6.414582857992995990e+00 1.100000000000000000e+01
9.856871275418980005e+00 4.000000000000000000e+00
1.198254125398591219e+00 7.000000000000000000e+00
1.781294068508964656e+00 1.200000000000000000e+01
7.850423354828007794e-01 2.000000000000000000e+00
1.440164155106530330e+01 5.330000000000000000e+02
1.402439713918156983e+01 6.070000000000000000e+02
7.052365569395149691e+00 4.300000000000000000e+01
3.601579319364382581e+00 7.700000000000000000e+01
6.115623805716115413e+00 3.400000000000000000e+01
3.484086039595430506e+00 6.700000000000000000e+01
1.005842618791206533e+01 4.000000000000000000e+00
9.825789971314438986e+00 4.000000000000000000e+00
1.364024639191915078e+00 7.000000000000000000e+00
8.436910103606440892e-01 3.000000000000000000e+00
1.446906636910682664e+01 5.340000000000000000e+02
1.404817615724538626e+01 6.130000000000000000e+02
3.554450853572419522e+00 7.200000000000000000e+01
1.139091858476877217e+00 6.000000000000000000e+00
1.077531359056066407e+01 7.000000000000000000e+00
7.415005481451903968e+00 3.700000000000000000e+01
1.191926290458146021e+00 6.000000000000000000e+00
9.292261993632211059e+00 5.000000000000000000e+00
2.426780778135972483e+00 2.900000000000000000e+01
1.054416744910235515e+00 5.000000000000000000e+00
1.443762136838634191e+01 5.460000000000000000e+02
1.401746846025078419e+01 6.280000000000000000e+02
2.925290049380413038e+00 2.200000000000000000e+01
1.060355025910222437e+01 5.000000000000000000e+00
6.058993546632192917e+00 3.500000000000000000e+01
1.450262504572203959e+01 5.450000000000000000e+02
1.406181299707913368e+01 6.280000000000000000e+02
3.311062556092472242e+00 3.800000000000000000e+01
7.050304332212749436e+00 3.600000000000000000e+01
1.030858618194636733e+01 3.000000000000000000e+00
1.455676865917529561e+01 5.440000000000000000e+02
1.410613223584596732e+01 6.280000000000000000e+02
3.191282992587664680e+00 4.600000000000000000e+01
7.031782310952633175e+00 3.700000000000000000e+01
9.400957913703537727e+00 4.000000000000000000e+00
1.482243165268268292e+01 5.230000000000000000e+02
1.430427294345298428e+01 5.820000000000000000e+02
9.528054899693797708e+00 1.280000000000000000e+02
9.392414851774537610e+00 1.300000000000000000e+02
6.987028179077136691e+00 3.600000000000000000e+01
1.815039606749242695e+00 1.500000000000000000e+01
1.489820107250358738e+01 5.200000000000000000e+02
1.435021334016478001e+01 5.820000000000000000e+02
1.891941019463500018e+00 2.000000000000000000e+01
9.478943058212589534e+00 1.270000000000000000e+02
9.408253591394775128e+00 1.300000000000000000e+02
6.976936033491922373e+00 3.600000000000000000e+01
1.068147978789464547e+00 4.000000000000000000e+00
1.488429493053651065e+01 4.980000000000000000e+02
1.443312048741086073e+01 5.770000000000000000e+02
9.553987683326159441e+00 1.260000000000000000e+02
9.391232302348885952e+00 1.300000000000000000e+02
7.655462100514654367e+00 6.400000000000000000e+01
1.733563403277739168e+00 1.400000000000000000e+01
1.439378943153966262e+01 5.800000000000000000e+02
1.432891210588099895e+01 6.350000000000000000e+02
9.482196128653756162e+00 1.370000000000000000e+02
9.390218808468402401e+00 1.540000000000000000e+02
1.443236464399953611e+01 5.690000000000000000e+02
1.444244291011599657e+01 6.240000000000000000e+02
9.683873674298537182e+00 1.480000000000000000e+02
9.351253771842026552e+00 1.590000000000000000e+02
7.760173816783776379e-01 2.000000000000000000e+00
1.030284556526604334e+00 4.000000000000000000e+00
1.451652230776910990e+01 5.600000000000000000e+02
1.441334060751893276e+01 6.350000000000000000e+02
9.523866851539631639e+00 1.590000000000000000e+02
9.358097501089886805e+00 1.570000000000000000e+02
1.490352178918103565e+00 1.000000000000000000e+01
7.113948532053508966e-01 2.000000000000000000e+00
1.713383438846863882e+01 2.340000000000000000e+02
1.460047609896972887e+01 5.880000000000000000e+02
1.094198942156082666e+01 2.400000000000000000e+02
9.506261548550201113e+00 1.610000000000000000e+02
9.408126512520201601e+00 1.430000000000000000e+02
9.844399841328002054e+00 1.190000000000000000e+02
6.178226030487600440e+00 1.450000000000000000e+02
9.894104863162384689e+00 2.200000000000000000e+01
9.757577402358730279e-01 3.000000000000000000e+00
7.424430966299190304e-01 2.000000000000000000e+00
8.391018030352698887e+00 2.400000000000000000e+01
2.644957647057580630e+00 1.400000000000000000e+01
1.600519093334166953e+01 2.440000000000000000e+02
1.089795599900569556e+01 2.660000000000000000e+02
1.949995911993576669e+01 3.010000000000000000e+02
1.524849992648154640e+01 2.340000000000000000e+02
9.805334389365571113e+00 1.360000000000000000e+02
1.080781211614547033e+01 2.950000000000000000e+02
6.903206430107258207e-01 2.000000000000000000e+00
8.732441703178945858e+00 1.300000000000000000e+01
9.256593708916494023e+00 8.000000000000000000e+01
3.976077825597233328e+00 9.500000000000000000e+01
1.168632267904424715e+01 2.900000000000000000e+01
9.347497992587172178e+00 2.200000000000000000e+01
2.311534871158301030e+00 2.900000000000000000e+01
1.019431209227445123e+00 5.000000000000000000e+00
1.957878986693432211e+01 3.110000000000000000e+02
1.541285688717894509e+01 7.100000000000000000e+02
1.024511764399635538e+01 2.040000000000000000e+02
9.035075567248355810e+00 9.000000000000000000e+01
3.217621507346132947e+00 3.200000000000000000e+01
3.972058647337636916e+00 8.900000000000000000e+01
1.086970887704886835e+01 1.700000000000000000e+01
9.218008435601891648e+00 8.100000000000000000e+01
2.007190327489774884e+00 1.100000000000000000e+01
3.915652525987180610e+00 8.800000000000000000e+01
1.903777004830851327e+00 1.600000000000000000e+01
5.275864715126406423e+00 7.600000000000000000e+01
1.923785979869884422e+00 8.000000000000000000e+00
1.969329616766746938e+01 2.850000000000000000e+02
1.529377258844908205e+01 7.280000000000000000e+02
1.015274681246973465e+01 1.870000000000000000e+02
8.957529205291942631e+00 9.200000000000000000e+01
7.617358311781134983e-01 2.000000000000000000e+00
3.956629740387680894e+00 8.300000000000000000e+01
9.605995626828017109e+00 2.500000000000000000e+01
9.405763559427294140e+00 7.900000000000000000e+01
3.157766894578410533e+00 3.400000000000000000e+01
1.655396036454873210e+00 7.000000000000000000e+00
4.088236447403536644e+00 7.800000000000000000e+01
1.553113488567701150e+00 9.000000000000000000e+00
5.593828280493113425e+00 8.900000000000000000e+01
1.155585662693312088e+00 3.000000000000000000e+00
8.487811889217538042e-01 3.000000000000000000e+00
1.514140745815543987e+01 8.080000000000000000e+02
1.961585028031245415e+01 2.320000000000000000e+02
9.836942078461459182e-01 4.000000000000000000e+00
1.016851644308652070e+01 1.920000000000000000e+02
3.454305917344318022e+00 4.700000000000000000e+01
9.354776152265870337e+00 7.600000000000000000e+01
1.726340891137151390e+00 9.000000000000000000e+00
3.923263925367453275e+00 9.100000000000000000e+01
1.182690286169732818e+00 4.000000000000000000e+00
5.078833100223608454e+00 7.800000000000000000e+01
4.346748218458349911e+00 5.200000000000000000e+01
1.513215958064452060e+01 8.010000000000000000e+02
1.971429489859586326e+01 2.480000000000000000e+02
1.085862682644548771e+00 5.000000000000000000e+00
1.027450442649977447e+01 1.760000000000000000e+02
3.520476846967455664e+00 6.500000000000000000e+01
9.270802716823125067e+00 7.600000000000000000e+01
3.821136856263499304e+00 7.000000000000000000e+01
7.183630964937882446e+00 6.600000000000000000e+01
6.833129708755317777e-01 2.000000000000000000e+00
9.022402635580422103e-01 3.000000000000000000e+00
4.752149935821596394e+00 7.800000000000000000e+01
7.256029237813955701e-01 2.000000000000000000e+00
1.542769769752495002e+01 6.340000000000000000e+02
1.017205751463666630e+01 2.720000000000000000e+02
1.200169422505859096e+01 3.900000000000000000e+01
7.077307137419306393e+00 7.100000000000000000e+01
1.098510302494209689e+01 2.500000000000000000e+01
1.119198725543981965e+01 1.000000000000000000e+01
9.211054578849498853e+00 1.180000000000000000e+02
3.816577126148502863e+00 4.500000000000000000e+01
1.590017247155508961e+00 7.000000000000000000e+00
1.362754772275020798e+01 1.200000000000000000e+01
2.318996330873597689e+00 2.500000000000000000e+01
1.482012000428168497e+00 8.000000000000000000e+00
1.202160661459072166e+01 6.800000000000000000e+01
2.046031538379706749e+00 2.400000000000000000e+01
1.452468549974059009e+01 3.920000000000000000e+02
1.054226560902971777e+01 2.790000000000000000e+02
1.273473843133446870e+01 2.420000000000000000e+02
9.253947677631876090e+00 1.560000000000000000e+02
6.837359454358014510e+00 1.150000000000000000e+02
1.566728107689493665e+00 9.000000000000000000e+00
1.500134214522725440e+00 9.000000000000000000e+00
1.003343874332436547e+00 5.000000000000000000e+00
1.568705555393380457e+01 3.100000000000000000e+01
1.461614006274700905e+01 7.600000000000000000e+01
1.495286323937495387e+00 1.000000000000000000e+01
1.282212228476037197e+01 2.280000000000000000e+02
1.449170677623747672e+01 3.900000000000000000e+02
1.051514851243302573e+01 2.890000000000000000e+02
7.495221073013551560e-01 2.000000000000000000e+00
9.206903922771104476e+00 1.560000000000000000e+02
6.206743393809841969e+00 5.500000000000000000e+01
1.246117107446087502e+00 7.000000000000000000e+00
1.970253383738732378e+00 8.000000000000000000e+00
7.494937023310702662e-01 2.000000000000000000e+00
9.508986915896792125e-01 4.000000000000000000e+00
1.412783282195440471e+01 7.900000000000000000e+01
1.413313952486625880e+01 2.300000000000000000e+01
2.522381625153033546e+00 3.700000000000000000e+01
6.799124475710045523e+00 3.700000000000000000e+01
1.275106791608825318e+01 2.130000000000000000e+02
1.471475575939137315e+01 4.010000000000000000e+02
1.033061759585307726e+01 2.920000000000000000e+02
8.667017395211424002e+00 1.180000000000000000e+02
1.039875530703256601e+01 1.800000000000000000e+01
5.569540744618850958e+00 7.000000000000000000e+01
3.864172582585757798e+00 5.100000000000000000e+01
1.669967156757478755e+00 8.000000000000000000e+00
6.743697542892445052e-01 2.000000000000000000e+00
2.544076266998349656e+00 1.700000000000000000e+01
1.032939546694696897e+00 4.000000000000000000e+00
1.416252308613627164e+01 3.300000000000000000e+01
1.408306557747192045e+01 7.500000000000000000e+01
1.303391993824253747e+00 7.000000000000000000e+00
1.312903586060824024e+00 5.000000000000000000e+00
7.439368146333207310e-01 2.000000000000000000e+00
1.262968196202812443e+01 2.530000000000000000e+02
1.472853678921385523e+01 4.430000000000000000e+02
1.019918928686963788e+01 2.900000000000000000e+02
7.317198754646555559e-01 2.000000000000000000e+00
5.116414358128804629e+00 7.900000000000000000e+01
5.106890625395919869e+00 8.000000000000000000e+01
3.048405837819538444e+00 2.200000000000000000e+01
2.893602909448890870e+00 1.300000000000000000e+01
9.734552332723919177e-01 3.000000000000000000e+00
1.572157199298765740e+00 7.000000000000000000e+00
7.752902628478520741e-01 2.000000000000000000e+00
3.253631617259512776e+00 5.700000000000000000e+01
9.350487641493037572e+00 8.000000000000000000e+00
1.354013877103054764e+00 6.000000000000000000e+00
1.435368326758264423e+01 4.100000000000000000e+01
1.491184653741836463e+01 7.100000000000000000e+01
1.637984387186027790e+00 6.000000000000000000e+00
2.161999917505249780e+00 1.500000000000000000e+01
1.195381900303846612e+00 5.000000000000000000e+00
1.417517244441963165e+01 2.710000000000000000e+02
9.676067894392129887e+00 1.360000000000000000e+02
9.791678637566032961e+00 2.540000000000000000e+02
1.538220190456729952e+01 2.000000000000000000e+02
1.037099772742833004e+01 2.790000000000000000e+02
8.367636617966175194e+00 4.800000000000000000e+01
7.276031837738991648e+00 1.190000000000000000e+02
2.576446736840001694e+00 3.500000000000000000e+01
7.302829764779593669e-01 2.000000000000000000e+00
8.620417051267841302e-01 3.000000000000000000e+00
1.766407545760119824e+00 8.000000000000000000e+00
7.950422695262532313e-01 2.000000000000000000e+00
7.542822231547208212e-01 2.000000000000000000e+00
1.358617145116487102e+01 2.560000000000000000e+02
1.008013487254314988e+01 1.620000000000000000e+02
1.419239291113950152e+01 2.080000000000000000e+02
1.044812618003427396e+01 2.720000000000000000e+02
1.001294391193224342e+01 2.540000000000000000e+02
8.422832762732703316e+00 4.600000000000000000e+01
8.032313315480413607e+00 1.420000000000000000e+02
2.504751090561284865e+00 2.900000000000000000e+01
1.065173609349122863e+00 5.000000000000000000e+00
1.267585399592371820e+00 6.000000000000000000e+00
1.276441634689098770e+01 2.280000000000000000e+02
1.070827982846154924e+01 1.890000000000000000e+02
1.055052683804242442e+01 2.700000000000000000e+02
1.141533262255548742e+01 1.770000000000000000e+02
1.080588092047225857e+01 2.890000000000000000e+02
8.236677199566573293e+00 4.500000000000000000e+01
1.623163910609984129e+01 2.840000000000000000e+02
1.840055818281860267e+00 1.400000000000000000e+01
1.513152412158398796e+00 1.000000000000000000e+01
7.538345516977880134e-01 2.000000000000000000e+00
1.048333959656323522e+01 2.180000000000000000e+02
2.117669925832949929e+01 1.000000000000000000e+01
1.579506345422128888e+01 2.600000000000000000e+02
7.096950860803446837e+00 1.350000000000000000e+02
1.082184365156831518e+01 3.310000000000000000e+02
1.100887806678491954e+00 5.000000000000000000e+00
9.709765367510467371e+00 2.900000000000000000e+01
2.515068580711040003e+00 2.600000000000000000e+01
1.903337932808935484e+00 1.300000000000000000e+01
1.679134742523250123e+00 1.100000000000000000e+01
1.212000827478394216e+00 5.000000000000000000e+00
1.400139797750634685e+01 7.300000000000000000e+01
2.156513948191088215e+00 1.800000000000000000e+01
9.965235499996767388e-01 3.000000000000000000e+00
5.011615406863963784e+00 7.500000000000000000e+01
1.231572854294833341e+01 2.320000000000000000e+02
2.154014319109560205e+01 9.000000000000000000e+00
1.549660384388680967e+01 2.580000000000000000e+02
6.991528017685442187e+00 1.250000000000000000e+02
9.160284627876713603e-01 3.000000000000000000e+00
8.859087090427390621e+00 2.000000000000000000e+01
1.064602686447562796e+01 3.250000000000000000e+02
5.010180998022880416e+00 1.900000000000000000e+01
3.044567141604078042e+00 3.000000000000000000e+01
7.738758455334772135e-01 2.000000000000000000e+00
1.224108104907499994e+00 4.000000000000000000e+00
1.545774958213422146e+00 1.000000000000000000e+01
1.220142273879215145e+00 5.000000000000000000e+00
1.421994011241512723e+01 7.700000000000000000e+01
6.632260805588174435e+00 8.700000000000000000e+01
1.262673417516754171e+01 2.350000000000000000e+02
2.162474546394561159e+01 9.000000000000000000e+00
1.507819935287732172e+01 2.590000000000000000e+02
8.437146996863188475e-01 2.000000000000000000e+00
9.317278668331447911e-01 4.000000000000000000e+00
8.652665017315785079e+00 1.800000000000000000e+01
7.019589494908898608e+00 1.140000000000000000e+02
1.067027493496757096e+01 3.230000000000000000e+02
1.104988777312156323e+01 1.050000000000000000e+02
2.412573107069942324e+00 2.500000000000000000e+01
8.280821057922858053e-01 2.000000000000000000e+00
1.352311836083323948e+00 5.000000000000000000e+00
1.557106824387772592e+00 1.000000000000000000e+01
1.577743629488927324e+00 6.000000000000000000e+00
3.298609934148784895e+00 5.300000000000000000e+01
1.020356845252996081e+00 4.000000000000000000e+00
2.149197532299028879e+00 1.800000000000000000e+01
1.319356587742899656e+01 2.350000000000000000e+02
2.149908095993061963e+01 1.000000000000000000e+01
1.510893372519324451e+01 2.600000000000000000e+02
1.046792229026440424e+00 4.000000000000000000e+00
9.043987584520778000e+00 1.800000000000000000e+01
6.959026574321130809e+00 1.100000000000000000e+02
1.064233348876567220e+01 3.250000000000000000e+02
6.250006806403653137e+00 2.100000000000000000e+01
1.135141443143153062e+01 1.150000000000000000e+02
2.889146291982442882e+00 2.900000000000000000e+01
8.013943056844594626e-01 2.000000000000000000e+00
1.103623522902715370e+00 3.000000000000000000e+00
1.452765668168658930e+00 9.000000000000000000e+00
3.258980525552798380e+00 4.300000000000000000e+01
1.389087509711865120e+00 6.000000000000000000e+00
1.276593908923263143e+01 2.360000000000000000e+02
2.183976387423997778e+01 9.000000000000000000e+00
1.438267814921840149e+01 2.510000000000000000e+02
1.060801112174437044e+01 3.200000000000000000e+02
6.275667732957648681e+00 2.000000000000000000e+01
7.833644982808235513e-01 2.000000000000000000e+00
7.218285951744295659e+00 1.090000000000000000e+02
8.317663980938750257e+00 1.900000000000000000e+01
1.190972284854223240e+01 1.320000000000000000e+02
2.408367885997764635e+00 2.300000000000000000e+01
8.878636975138672893e-01 3.000000000000000000e+00
1.205152556352776960e+00 4.000000000000000000e+00
1.662479935166665035e+00 1.300000000000000000e+01
2.137880441925231967e+00 2.000000000000000000e+01
8.663233764380803281e-01 3.000000000000000000e+00
1.620425926515954629e+01 4.480000000000000000e+02
1.052065064191341470e+01 3.130000000000000000e+02
2.310186743487201610e+01 7.000000000000000000e+00
1.358589721971962838e+01 2.910000000000000000e+02
1.058565433827146762e+01 5.000000000000000000e+00
5.265458627806870240e+00 1.900000000000000000e+01
2.726238635832490598e+00 2.900000000000000000e+01
1.173251854784931991e+00 3.000000000000000000e+00
7.579302282602398577e+00 5.000000000000000000e+00
1.495853599655311950e+00 1.100000000000000000e+01
1.270312281054404302e+00 7.000000000000000000e+00
1.609383984984908977e+00 1.200000000000000000e+01
1.510737120941748390e+00 9.000000000000000000e+00
1.216618927430417330e+00 5.000000000000000000e+00
1.317886391696040160e+00 7.000000000000000000e+00
6.741234126627813072e-01 2.000000000000000000e+00
2.090768524196688460e+01 8.000000000000000000e+00
1.634860731366562092e+01 4.480000000000000000e+02
1.410512152298060151e+01 6.040000000000000000e+02
1.005830782399582901e+01 6.000000000000000000e+00
6.314373822306179385e+00 1.700000000000000000e+01
2.924429802533158096e+00 3.000000000000000000e+01
1.192117587184549743e+00 3.000000000000000000e+00
1.447912510416317300e+00 9.000000000000000000e+00
1.496204804400378618e+00 8.000000000000000000e+00
1.600899414621298922e+00 1.200000000000000000e+01
1.501829123367528496e+00 9.000000000000000000e+00
1.210142980062579809e+00 6.000000000000000000e+00
1.322100616138751628e+00 7.000000000000000000e+00
1.095605024387695181e+01 3.410000000000000000e+02
9.704221058073640549e+00 1.460000000000000000e+02
7.465155567902701961e+00 1.310000000000000000e+02
2.135213348367937769e+01 2.800000000000000000e+01
1.496359628831707766e+01 7.160000000000000000e+02
1.614298931315864749e+01 2.390000000000000000e+02
1.695961234101204695e+01 8.400000000000000000e+01
2.201970132249794432e+00 1.000000000000000000e+01
8.772114236408411259e+00 1.650000000000000000e+02
7.494496530299028514e+00 1.250000000000000000e+02
1.202451787807094385e+00 3.000000000000000000e+00
2.075923166245611640e+01 1.000000000000000000e+01
9.823814404462110517e+00 4.900000000000000000e+01
9.180378547860355454e+00 1.060000000000000000e+02
1.187395228242073886e+00 3.000000000000000000e+00
1.637666059736834612e+01 8.700000000000000000e+01
1.134036473211285490e+01 3.600000000000000000e+02
7.502271469951319105e+00 1.220000000000000000e+02
2.132730102381026072e+01 2.600000000000000000e+01
1.505414045856424288e+01 7.150000000000000000e+02
1.675608810560842699e+01 2.490000000000000000e+02
1.456502563250333537e+01 2.820000000000000000e+02
1.067105836935191476e+01 1.280000000000000000e+02
1.074278501313881584e+01 1.200000000000000000e+01
2.106856115932019602e+00 5.000000000000000000e+00
