# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841450758661529835e+04
0.000000000000000000e+00 -3.839626151326580293e+04
0.000000000000000000e+00 -3.837488237709690293e+04
0.000000000000000000e+00 -3.833124805064479733e+04
0.000000000000000000e+00 -3.828290387877970352e+04
0.000000000000000000e+00 -3.822214563231779903e+04
0.000000000000000000e+00 -3.815229979220160021e+04
0.000000000000000000e+00 -3.806357816646750143e+04
0.000000000000000000e+00 -3.797150629764520272e+04
0.000000000000000000e+00 -3.787810132971389976e+04
0.000000000000000000e+00 -3.776343146876090032e+04
0.000000000000000000e+00 -3.768216868764910032e+04
1.831000000000000000e+03 -3.817287182089359703e+04
1.877000000000000000e+03 -3.813382146219399874e+04
1.865000000000000000e+03 -3.808948292340499756e+04
1.834000000000000000e+03 -3.802664065936190309e+04
1.787000000000000000e+03 -3.801408267940310179e+04
1.660000000000000000e+03 -3.799604792879110028e+04
1.529000000000000000e+03 -3.797357941111070249e+04
1.277000000000000000e+03 -3.818066646592909819e+04
1.272000000000000000e+03 -3.816446000063209794e+04
1.266000000000000000e+03 -3.813276951554080006e+04
1.269000000000000000e+03 -3.809556935399139911e+04
1.286000000000000000e+03 -3.804956015388220112e+04
1.278000000000000000e+03 -3.799731781395400321e+04
1.289000000000000000e+03 -3.793891423212720110e+04
1.555000000000000000e+03 -3.788354798723880231e+04
1.385000000000000000e+03 -3.805034895561669691e+04
1.496000000000000000e+03 -3.802821090674919833e+04
1.374000000000000000e+03 -3.812159080133050156e+04
1.350000000000000000e+03 -3.811479872344520118e+04
1.379000000000000000e+03 -3.810440462906110042e+04
1.314000000000000000e+03 -3.808354127551549755e+04
1.236000000000000000e+03 -3.806655563210209948e+04
1.250000000000000000e+03 -3.803235466519359761e+04
1.259000000000000000e+03 -3.798798841651940165e+04
1.414000000000000000e+03 -3.795202071178030019e+04
1.419000000000000000e+03 -3.790522564030140347e+04
1.409000000000000000e+03 -3.784559151529800147e+04
1.506000000000000000e+03 -3.792988552922639792e+04
1.506000000000000000e+03 -3.788230525132219918e+04
1.523000000000000000e+03 -3.783614203667169932e+04
1.695000000000000000e+03 -3.782606367162080278e+04
1.751000000000000000e+03 -3.792417552940690075e+04
1.733000000000000000e+03 -3.800076005891629757e+04
1.704000000000000000e+03 -3.797640934259219648e+04
1.593000000000000000e+03 -3.795702671737389755e+04
1.592000000000000000e+03 -3.791544569175739889e+04
1.358000000000000000e+03 -3.798111186965629895e+04
1.324000000000000000e+03 -3.802109576145710162e+04
1.317000000000000000e+03 -3.798893469953600288e+04
1.316000000000000000e+03 -3.797327489526480349e+04
1.403000000000000000e+03 -3.794851567781699850e+04
1.359000000000000000e+03 -3.803627060320339660e+04
1.380000000000000000e+03 -3.803014391895620065e+04
1.508000000000000000e+03 -3.800659715474540280e+04
1.212000000000000000e+03 -3.802477185970419669e+04
1.206000000000000000e+03 -3.801666908727149712e+04
1.192000000000000000e+03 -3.799520533583190263e+04
1.190000000000000000e+03 -3.796987756443310354e+04
1.164000000000000000e+03 -3.793892406947050040e+04
1.173000000000000000e+03 -3.792806752306770068e+04
1.167000000000000000e+03 -3.790302722492680186e+04
2.156000000000000000e+03 -3.795305993914949795e+04
2.244000000000000000e+03 -3.796059628586530016e+04
2.220000000000000000e+03 -3.793406830785419879e+04
1.780000000000000000e+03 -3.792123970291409933e+04
1.589000000000000000e+03 -3.793649335786850133e+04
1.353000000000000000e+03 -3.795407832711600349e+04
1.284000000000000000e+03 -3.794139551453349850e+04
1.294000000000000000e+03 -3.792620715069850121e+04
1.304000000000000000e+03 -3.797141112070909730e+04
1.423000000000000000e+03 -3.803644000702250196e+04
1.415000000000000000e+03 -3.803039461714590288e+04
1.403000000000000000e+03 -3.801282838257690310e+04
1.374000000000000000e+03 -3.800189234589209809e+04
1.607000000000000000e+03 -3.798940869776160253e+04
1.593000000000000000e+03 -3.797182851055239735e+04
1.597000000000000000e+03 -3.794845689463440067e+04
1.591000000000000000e+03 -3.792301598837820347e+04
1.366000000000000000e+03 -3.800249184747030085e+04
1.340000000000000000e+03 -3.801546273577879765e+04
1.330000000000000000e+03 -3.798954029267669830e+04
1.320000000000000000e+03 -3.796683534771770064e+04
1.338000000000000000e+03 -3.793583863495520200e+04
1.257000000000000000e+03 -3.797802789379830210e+04
1.315000000000000000e+03 -3.802123709675249847e+04
1.284000000000000000e+03 -3.800833025201220153e+04
1.218000000000000000e+03 -3.799283228872260224e+04
1.261000000000000000e+03 -3.797017088193070231e+04
1.314000000000000000e+03 -3.794981515194389794e+04
1.397000000000000000e+03 -3.792142065200430079e+04
1.386000000000000000e+03 -3.789834525036290142e+04
1.409000000000000000e+03 -3.799755995623450144e+04
1.632000000000000000e+03 -3.800219198220739781e+04
2.337000000000000000e+03 -3.802122175476940174e+04
2.410000000000000000e+03 -3.808734949320040323e+04
2.414000000000000000e+03 -3.807895210657839925e+04
2.432000000000000000e+03 -3.806914304895659734e+04
2.430000000000000000e+03 -3.804977535508730216e+04
2.621000000000000000e+03 -3.804191578169049899e+04
