# drho_hcp drho_bcc avalancheSize
-2.921085399608989107e-06 -1.461949884668646049e-07 2.712383130961874667e+00
-1.039155959717488947e-06 -5.200777017585736511e-08 2.009494345518402295e-02
1.151890394062707879e-01 1.472225984725250049e-02 1.524992701231642478e+01
4.099582855071115528e-03 -3.347443838817451556e-03 5.189545782660246465e-01
1.404687780001967479e-03 1.072987219500347658e-03 9.068453289937268569e-02
2.343111493598101780e-03 -1.767366088155971487e-03 8.481974415368208342e-02
1.713454314310830506e-03 6.854086576561606303e-04 1.258261510043417464e-01
4.091466818937766758e-03 -9.258068150618178893e-04 5.136290275494499041e-02
-1.632323009456815299e-03 -8.951522267033468205e-04 8.176473928922453616e-02
-1.583570841858200628e-03 2.681722372280953559e-05 1.220990397292230772e-01
4.783007782218351434e-04 1.529230852512775130e-04 1.614665752067993149e-02
1.135501250460885236e-03 -5.854361436904466365e-04 4.044705920405063104e-02
1.160294411686219052e-03 -1.570678426987548448e-05 1.568316287587267696e-02
3.187319593359883019e-04 2.618896544711602978e-03 5.126407450922752795e-02
-5.355028465898081791e-03 2.804024621000508408e-03 2.055729253123564360e-01
2.371381221298873854e-04 -2.591103796660658432e-04 2.037224181251202221e-02
1.691219334014892883e-04 -9.817721280401085771e-04 4.833826164652391122e-02
-1.908661346802231762e-03 5.608399640259185970e-04 3.249303304012512994e-01
1.583285570644715756e-03 -1.499071708046396945e-03 5.554823812644760217e-02
-8.012626425894786575e-04 1.095718120278390412e-03 4.889291166501741337e-02
1.950845352716723546e-04 8.379677292378647641e-04 4.437384576286906857e-02
-1.000209179767311274e-02 2.154584582712976148e-04 4.022480118346200006e-01
5.913309437455327444e-03 1.030100706091470822e-03 6.383900708793773804e-01
9.098396245181550324e-04 -2.935583204347579078e-04 6.810015722243223379e-02
1.649229767660687074e-04 -2.625988841884665387e-04 1.500092314297306328e-02
9.923642957915257412e-04 1.373624477249169376e-03 2.416245652435467517e-01
-8.429959697127120677e-04 -2.593410444431953898e-05 1.464896680479198590e-02
-1.182905347725277112e-03 4.394903916066054961e-05 2.240641039013979360e-02
3.557808868133033320e-04 3.639904633950460933e-05 3.526454813918535047e-02
-8.006989737464886847e-05 1.296598694060929757e-04 2.888644681089221761e-02
-2.083088906615626623e-04 -3.205491579724890905e-05 6.363195473147770231e-02
7.302531358552438734e-04 3.034337219869343016e-04 2.183860398785632956e-02
1.172860668239322779e-03 2.234237199020407821e-03 8.783439622727051699e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.701571338871054356e-03
-7.484255925188920688e-04 2.688333143030987443e-04 6.640150686947876579e-02
1.082818484408332171e-03 -3.667362468906185113e-04 4.463477311513834589e-02
2.210688843712463325e-03 4.185796673229248699e-05 5.581567745607292352e-02
2.031683738514436510e-03 5.874163533439299631e-04 5.347554630272859100e-02
4.292999715659884252e-04 4.167852330020909574e-04 1.433169890838062802e-02
-9.398919460198995601e-05 -1.165217414379636149e-03 1.411551128485316053e-01
-1.885645280641501387e-06 6.664693063606740714e-04 2.153108746411605545e-02
-7.753436455420759099e-04 5.587811604209260569e-04 6.241321753089743712e-02
3.031669498297639986e-04 -1.117713893568419992e-04 1.771649153050390835e-01
3.177370592803263616e-03 -1.649299700432298871e-03 1.172045161583562811e-01
2.390467024178416500e-03 2.284414504442869656e-03 1.947621326460744762e-01
-1.106587909500827971e-03 -6.722997345102784544e-04 7.046047173870842451e-02
-3.009581879503203661e-03 2.512291497543517500e-03 7.106817741523087373e-02
1.726086309406946184e-02 1.236764579562775815e-03 7.229242575047568620e-01
1.769220852393948995e-03 6.477276796888345803e-04 4.320580432851834490e-02
-1.819899048307316303e-04 -7.893863091646535074e-04 3.499604722476733210e-02
-6.917389316206723482e-03 -1.965037075169016184e-04 2.357533334725941399e-01
-1.995279399840760304e-03 -1.741217403727177322e-03 6.507167017784265539e-02
-9.860320861847238216e-04 1.378262749136141031e-03 8.696885597285743119e-02
1.588718610676109755e-04 -2.476590369078456033e-04 1.544406155788467794e-02
-4.381471797048896999e-04 5.196472080247109895e-04 3.635227303538612897e-02
-6.793241006454453501e-04 4.949264595154045931e-05 2.863889665480227886e-02
1.885040274435118013e-03 5.968728431909944843e-04 4.573755131671200513e-02
