# theta phi size
9.153219674940611128e+01 1.498539630512292149e+02 2.000000000000000000e+00
1.791683554541315289e+02 9.090157161904357963e+01 2.000000000000000000e+00
2.962171657487890286e+01 7.078170673305722005e+01 4.000000000000000000e+00
-1.045546351204964530e+01 4.817621174343705803e+01 4.000000000000000000e+00
7.720134059728368925e+01 8.984082310534721216e+01 5.000000000000000000e+00
-8.846780325059390293e+01 3.014603694877079221e+01 2.000000000000000000e+00
-8.316445458685001180e-01 8.909842838095643458e+01 5.000000000000000000e+00
-1.503782834251211113e+02 1.092182932669427942e+02 2.000000000000000000e+00
1.695445364879503529e+02 1.318237882565629775e+02 2.000000000000000000e+00
-1.027986594027163250e+02 9.015917689465278784e+01 2.000000000000000000e+00
-9.136860665383572666e+01 1.326316485974073771e+02 5.000000000000000000e+00
-7.222373728596407716e+01 5.056884365070282428e+01 3.000000000000000000e+00
6.304546229196402862e+01 1.045822000850281484e+02 2.000000000000000000e+00
-1.274138111159998488e+02 1.669047305385262518e+02 5.000000000000000000e+00
-1.646147492853489496e+02 6.371698352405023513e+01 2.000000000000000000e+00
9.432212835147508656e+01 4.278434993087721239e+01 5.000000000000000000e+00
4.644982601144471346e+01 6.679964591329188295e+01 2.000000000000000000e+00
1.202490219062203778e+02 1.043651478544329478e+02 3.000000000000000000e+00
1.895223988536541837e+00 2.195000009817374576e+01 2.000000000000000000e+00
4.918705810719558258e+01 1.027553789539211095e+02 2.000000000000000000e+00
7.300551882484511168e+01 8.747100483357768042e+01 6.000000000000000000e+00
8.969203619593339738e+01 5.630799465273694437e+01 2.000000000000000000e+00
-1.136092174988810939e+02 6.944656237496924689e+01 6.000000000000000000e+00
8.863139334616427334e+01 4.736835140259263000e+01 3.000000000000000000e+00
1.077762627140359228e+02 1.294311563492971686e+02 4.000000000000000000e+00
-1.169545377080359856e+02 7.541779991497185165e+01 2.000000000000000000e+00
5.258618888400015123e+01 1.309526946147376059e+01 4.000000000000000000e+00
1.538525071465104688e+01 1.162830164759497507e+02 3.000000000000000000e+00
-8.567787164852491344e+01 1.372156500691228018e+02 3.000000000000000000e+00
-1.335501739885552865e+02 1.132003540867081171e+02 4.000000000000000000e+00
-5.975097809377962221e+01 7.563485214556705216e+01 3.000000000000000000e+00
-1.781047760114634571e+02 1.580499999018262827e+02 2.000000000000000000e+00
-1.308129418928044458e+02 7.724462104607889046e+01 2.000000000000000000e+00
-1.069944811751549025e+02 9.252899516642234801e+01 6.000000000000000000e+00
-9.030796380406658841e+01 1.236920053472630627e+02 3.000000000000000000e+00
6.639078250111890611e+01 1.105534376250307673e+02 2.000000000000000000e+00
-8.885120721303358948e+01 5.205052642662613493e+01 2.000000000000000000e+00
-3.324215563584860433e+01 1.316043998654370171e+02 5.000000000000000000e+00
4.016609764249084691e+01 1.403100443404908901e+02 2.000000000000000000e+00
8.360705251407239968e-01 8.995703802967726403e+01 2.000000000000000000e+00
-4.602713691968659759e+01 9.790326301918987895e+00 9.000000000000000000e+00
1.665030572884128901e+02 7.100850520195328919e+00 4.000000000000000000e+00
2.917021513555845935e+00 1.214897797096695342e+02 2.000000000000000000e+00
8.212235414453758153e+01 1.565435412293819581e+02 2.000000000000000000e+00
1.380235478214926275e+02 1.701008970807460798e+02 3.000000000000000000e+00
7.024068385080384758e+01 1.087625402601996711e+02 2.000000000000000000e+00
-4.119398393026277461e+01 1.630908016834637237e+02 2.000000000000000000e+00
3.270443532658431707e+01 4.670115017490047982e-01 6.000000000000000000e+00
3.110715652072835624e+01 1.212653416940440962e+02 2.000000000000000000e+00
-1.075865373748917904e+02 1.129670763531355817e+02 2.000000000000000000e+00
6.315908492125500118e+01 1.781668865556335675e+02 2.000000000000000000e+00
4.277053849199857183e+01 1.244493703865227552e+01 7.000000000000000000e+00
4.513061934645060802e+01 1.143221935464438559e+02 3.000000000000000000e+00
-1.133980286154045700e+02 1.114768824382788637e+02 4.000000000000000000e+00
1.481090009076027343e+02 9.728623114084960832e+01 3.000000000000000000e+00
-1.309628826097967078e+02 5.884443515462660201e+01 3.000000000000000000e+00
4.247221539859496175e+01 9.099008901539470173e+01 5.000000000000000000e+00
-2.479663895537960983e+01 1.771199671208729569e+02 3.000000000000000000e+00
-1.247701341472228762e+02 8.289318700400387741e+01 2.000000000000000000e+00
