# theta phi
-1.333787973183453346e+02 5.092968874027005199e+01
4.905150210210052819e+01 8.261159522724928195e+01
-1.333662496903552608e+02 5.090715187382713935e+01
4.904604256556460484e+01 8.262232735046902121e+01
4.662120268165467252e+01 1.290703112597299480e+02
-1.309484978978994718e+02 9.738840477275073226e+01
4.663375030964475343e+01 1.290928481261728678e+02
-1.309539574344354094e+02 9.737767264953099300e+01
4.716589497230039285e+01 9.893339718084415324e+01
-1.328341050276996214e+02 8.106660281915586097e+01
3.890789027071703998e+01 1.294238532280528773e+02
1.286331439761984541e+02 1.734100903429658658e+01
3.890218632318917713e+01 1.294363829726241590e+02
-1.410921097292829529e+02 5.057614677194713693e+01
-5.136685602380155302e+01 1.626589909657034241e+02
-1.410978136768108300e+02 5.056361702737583386e+01
-1.713594475832958040e+02 1.460464575406110157e+02
-1.713565800018395180e+02 1.461321101168684606e+02
8.640552416704224470e+00 3.395354245938899140e+01
8.643419998160505102e+00 3.386788988313155357e+01
3.400192785762656822e-01 1.456401561048049587e+02
-1.796599807214237501e+02 3.435984389519504134e+01
1.663108302490210804e+02 1.512626117966778772e+01
-1.368916975097891253e+01 1.648737388203322212e+02
1.254761743985534395e+01 1.001179412455714157e+02
-1.674523825601446561e+02 7.988205875442858428e+01
4.113687394147856224e+01 5.688525095714884294e+00
4.109756859712460653e+01 5.688660513765489313e+00
-1.388631260585214307e+02 1.743114749042851201e+02
-1.389024314028754077e+02 1.743113394862345160e+02
4.026624643051318486e+01 6.142064380098400989e+01
-1.397337535694868222e+02 1.185793561990160043e+02
-1.406616313577684991e+02 1.337317030565408515e+02
3.933836864223150798e+01 4.626829694345915556e+01
-3.529125149533160055e+01 6.705897582176153549e+01
-3.529072610580084302e+01 6.705661699974393741e+01
1.447087485046683923e+02 1.129410241782384645e+02
1.447092738941991570e+02 1.129433830002560768e+02
1.485545254091694574e+02 1.200457092473422875e+02
-3.144547459083056395e+01 5.995429075265772667e+01
