# theta phi
1.268604421993704108e+02 1.211066920974116385e+02
-5.313955780062960343e+01 5.889330790258837567e+01
-1.275472650031728961e+02 7.801687552229469702e+01
5.245273499682710394e+01 1.019831244777053314e+02
3.488530068142838836e-01 8.982825855493059919e+01
-1.796511469931857334e+02 9.017174144506940081e+01
-3.637259861608377065e+01 4.578444113985784014e+01
1.436274013839162365e+02 1.342155588601421528e+02
2.318982689277234499e+01 1.270839538213073041e+02
-1.568101731072276550e+02 5.291604617869271721e+01
2.974833875133403804e+00 9.152460339139058476e+01
-1.236101456504376017e+02 6.722348358017418946e+01
-1.770251661248666153e+02 8.847539660860941524e+01
5.638985434956238407e+01 1.127765164198258105e+02
-1.279908776030250728e+01 9.443409883894504731e+01
5.143198340306049943e+01 9.043468441883352682e+01
3.649133237025050391e+01 1.312825174128925028e+02
1.672009122396974874e+02 8.556590116105496691e+01
-1.285680165969395148e+02 8.956531558116650160e+01
-1.435086676297495103e+02 4.871748258710751145e+01
4.726809250818571684e+01 9.033726807431241923e+01
-1.327319074918142974e+02 8.966273192568758077e+01
-1.350835366083646818e+02 8.950076494204797939e+01
4.491646339163533952e+01 9.049923505795204903e+01
-1.414404166901076962e+02 8.731041300487693491e+01
3.855958330989231087e+01 9.268958699512306509e+01
-1.466988736627421197e+01 8.753016743253085963e+01
1.653301126337258040e+02 9.246983256746915458e+01
4.818919261815282340e+01 8.927127536924561468e+01
-1.318108073818471837e+02 9.072872463075439953e+01
