# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527446390939730190e+04
0.000000000000000000e+00 -3.526271962102709949e+04
0.000000000000000000e+00 -3.524652062247930007e+04
0.000000000000000000e+00 -3.522677325439469860e+04
0.000000000000000000e+00 -3.519589240519839950e+04
0.000000000000000000e+00 -3.515645712653129885e+04
0.000000000000000000e+00 -3.510997974261810305e+04
0.000000000000000000e+00 -3.505231396321109787e+04
0.000000000000000000e+00 -3.498928149634510191e+04
0.000000000000000000e+00 -3.491793138637069933e+04
0.000000000000000000e+00 -3.484867938350610348e+04
0.000000000000000000e+00 -3.477052188262630079e+04
0.000000000000000000e+00 -3.469925276267420122e+04
0.000000000000000000e+00 -3.463217784377229691e+04
0.000000000000000000e+00 -3.456841870893759915e+04
0.000000000000000000e+00 -3.451078862844649848e+04
1.200000000000000000e+01 -3.445312823902680248e+04
1.400000000000000000e+01 -3.439825966079210048e+04
1.100000000000000000e+01 -3.434679680400359939e+04
0.000000000000000000e+00 -3.429798317852379841e+04
1.100000000000000000e+01 -3.426696412956209679e+04
0.000000000000000000e+00 -3.423189134423129872e+04
0.000000000000000000e+00 -3.421827096418190195e+04
1.200000000000000000e+01 -3.419457590970399906e+04
2.300000000000000000e+01 -3.418393748431679705e+04
3.500000000000000000e+01 -3.416491777575919696e+04
0.000000000000000000e+00 -3.415423799296920333e+04
1.200000000000000000e+01 -3.415196354867140326e+04
1.400000000000000000e+01 -3.414931613128590106e+04
1.500000000000000000e+01 -3.414860277876399778e+04
0.000000000000000000e+00 -3.413788841674099967e+04
1.200000000000000000e+01 -3.413295604446400102e+04
0.000000000000000000e+00 -3.412813195462709700e+04
0.000000000000000000e+00 -3.412369842870110006e+04
1.200000000000000000e+01 -3.412574895513049705e+04
0.000000000000000000e+00 -3.412127724735809898e+04
0.000000000000000000e+00 -3.412290424461219663e+04
0.000000000000000000e+00 -3.411749475719669863e+04
0.000000000000000000e+00 -3.412288163502410316e+04
0.000000000000000000e+00 -3.412647262012080319e+04
0.000000000000000000e+00 -3.411806052525430277e+04
0.000000000000000000e+00 -3.412279131716799748e+04
0.000000000000000000e+00 -3.411485355768100271e+04
0.000000000000000000e+00 -3.411622558070730156e+04
0.000000000000000000e+00 -3.412354052245769708e+04
0.000000000000000000e+00 -3.412422369967059785e+04
0.000000000000000000e+00 -3.412341652724819869e+04
0.000000000000000000e+00 -3.412883817516909767e+04
0.000000000000000000e+00 -3.412492143454970210e+04
0.000000000000000000e+00 -3.412298283131950302e+04
0.000000000000000000e+00 -3.412891895884789847e+04
0.000000000000000000e+00 -3.413469776660820207e+04
0.000000000000000000e+00 -3.413682817404260277e+04
0.000000000000000000e+00 -3.414568942148130009e+04
0.000000000000000000e+00 -3.413444594875819894e+04
0.000000000000000000e+00 -3.415205463513010181e+04
0.000000000000000000e+00 -3.415625441646479885e+04
0.000000000000000000e+00 -3.416206800484810083e+04
0.000000000000000000e+00 -3.415324208713410189e+04
0.000000000000000000e+00 -3.416446178778570174e+04
0.000000000000000000e+00 -3.416520964956579701e+04
0.000000000000000000e+00 -3.416809957318200031e+04
0.000000000000000000e+00 -3.417096486974359868e+04
0.000000000000000000e+00 -3.417298284472210071e+04
0.000000000000000000e+00 -3.417465286524320254e+04
0.000000000000000000e+00 -3.417884762188060267e+04
0.000000000000000000e+00 -3.419087944285199774e+04
0.000000000000000000e+00 -3.418961033339390269e+04
0.000000000000000000e+00 -3.418620991210729699e+04
0.000000000000000000e+00 -3.419736848128859856e+04
0.000000000000000000e+00 -3.419815527084380301e+04
0.000000000000000000e+00 -3.420890504766019876e+04
0.000000000000000000e+00 -3.420935040925259818e+04
0.000000000000000000e+00 -3.421191314173889987e+04
0.000000000000000000e+00 -3.421803581232349825e+04
0.000000000000000000e+00 -3.422492777956069767e+04
0.000000000000000000e+00 -3.422600044908859854e+04
0.000000000000000000e+00 -3.422206925521120138e+04
0.000000000000000000e+00 -3.422722219101560040e+04
0.000000000000000000e+00 -3.422594115519269690e+04
0.000000000000000000e+00 -3.423805168316460185e+04
0.000000000000000000e+00 -3.424319595437969838e+04
0.000000000000000000e+00 -3.423770301271289645e+04
0.000000000000000000e+00 -3.424786786852939986e+04
