# drho_hcp drho_bcc avalancheSize
-2.235124005567357131e-05 -1.724464155916649588e-07 6.705203803204802526e-02
2.210761063213080302e-01 -4.491781538650707617e-03 1.879922995087164317e+00
6.419411846784761622e-02 3.988635432596066011e-02 2.306781334378519510e+00
-6.834886203640921920e-03 2.474878880277531223e-03 3.523203475471632373e-01
5.624325594179691024e-02 -1.032778190246519401e-02 4.089926251511928346e-01
3.737773544819367189e-02 3.911738504360817714e-02 1.663922220006703867e+00
-1.721789474840362821e-02 2.011503392919644639e-02 5.824956584620722966e-01
1.584531412795482375e-01 -3.153138168444957756e-02 4.260924199470002449e+00
6.296949514727590014e-03 -4.596614373326479708e-03 1.024299553008824332e-01
1.772158700784842722e-03 4.196587456355427292e-04 6.640319611721068327e-02
3.012739283006604651e-03 1.945348463656682014e-03 4.435871445999128304e-01
4.276247122978471538e-04 1.118420956849552894e-03 5.334688032002175145e-02
3.429029961820173611e-02 -2.347866872243642433e-03 4.331033738274093770e-01
6.876335844418379750e-03 2.522985486029805102e-03 3.360401039952008451e-01
8.362814349720526508e-03 1.458362703776083791e-03 2.864202248531450556e-01
2.834117461700591534e-02 -8.012462271574261052e-03 4.554357597674167368e-01
8.452728549106724998e-03 -3.306423273405911800e-04 8.676485827625570746e-01
2.055663251109507428e-03 1.651412859273504452e-03 2.632994427811579108e-01
-2.090352432587705422e-03 6.394476440292340413e-04 4.954239956665094230e-02
5.374738490825725634e-02 -6.846146544616016349e-03 4.618452762629971176e+00
-2.067174595673670900e-02 1.261410898435355588e-02 1.742606666185775588e-01
7.724091030794233426e-02 -6.408418076496913418e-02 4.907344225051840425e+00
-1.101962314410176447e-03 1.796266080932307219e-04 1.273840997673748587e-01
7.888610624784408998e-04 1.011955589439450520e-04 8.038917165803333154e-02
6.855882227123188954e-03 -9.779503072685491460e-04 2.049054727037137869e-01
3.910891579435249454e-03 2.896129181939599562e-04 4.726351752388406324e-01
-1.265316623157985987e-04 -1.415413020677824818e-06 7.048412579238125773e-03
-2.336738033716234675e-02 1.380036546346685711e-02 1.071294259609602673e+00
-1.143700450680462666e-03 -1.182015998553165304e-03 5.905040603913951081e-02
-4.643341786829235929e-03 4.150927723575170702e-04 5.572235617246017181e-02
8.363836527177936908e-02 -2.058350246420825869e-02 4.325204429106154436e+00
-2.854361574099306686e-02 -2.739848121567356465e-03 4.657450532413990096e+00
-3.463873523021687717e-03 2.397701614953229310e-03 1.515439289411390222e-01
-9.113072611417472046e-04 -6.652208607317300348e-04 6.211863392478588625e-02
8.090264299705607343e-03 -3.839659874734557832e-03 1.514319243358473177e-01
5.392282313903018487e-02 -9.214561046311076087e-03 4.046946878925504976e+00
-1.301847014180268491e-02 3.501036581302630069e-04 9.228911131068616436e-02
-6.253156689008831925e-03 4.673379494942730972e-04 1.851268396442246889e-01
1.199939068397570807e-02 -3.349598094234185197e-03 1.635575981064087081e+00
-1.836230659196913528e-03 4.432939592149409691e-04 1.968341115769986494e-02
1.411040273430275160e-02 -1.029624742162282836e-02 2.951071362488080663e+00
-3.093358514506872048e-03 1.454569561929464072e-04 4.394794045590842968e-01
6.336757872125509117e-03 -1.982440579375410739e-03 1.379480190353723768e-01
5.459487817793529096e-02 -1.439439245129114919e-02 4.147049306933038970e+00
-2.683708801352824302e-03 4.430784357800227058e-04 9.469192664158289363e-02
-8.392310991830242983e-03 5.278785903149313397e-04 1.119347651330819399e-01
-1.453261649778048170e-02 2.150558530122664846e-03 1.222678902675720103e-01
-1.232971965289531013e-02 -7.062951369849190808e-04 7.927010555520504209e-02
-2.112159413032016486e-02 -2.842967101302995570e-03 2.234080682269665274e+00
1.666581166486230670e-02 -6.276034472089395133e-03 2.230575502990907122e+00
-2.339108989812765937e-03 1.686050962597551717e-03 1.029574477276294225e-01
-3.336621089003566354e-03 3.486077333715767446e-03 2.285875077413313528e-01
4.569383168908025539e-02 -1.216391592622167138e-02 3.217489008800180628e+00
6.100656614888011475e-04 -6.209901085088929268e-04 4.662403731015020147e-01
