# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 3.613460835352812645e-05 1.010302952408892452e-13 2.970956813896918902e-13
5.000000000000000000e-01 -3.190403497709411412e-04 -2.390524667106319612e-08 -3.098379292243436112e-06
1.000000000000000000e+00 -8.165161683001021398e-05 -4.587120994159477050e-08 -5.945413087182771505e-06
1.500000000000000000e+00 -2.347814271191839210e-04 -6.592268619876051616e-08 -8.544359693107850262e-06
2.000000000000000000e+00 8.267512386641680993e-04 -8.409051233115860668e-08 -1.089913812357679035e-05
2.500000000000000000e+00 -4.671454918150011329e-04 -1.004100458334988843e-07 -1.301432143074876535e-05
3.000000000000000000e+00 1.422241608997099364e-04 -1.149210764328501000e-07 -1.489511272056986968e-05
3.500000000000000000e+00 -6.427273733794410275e-05 -1.276678287531751721e-07 -1.654732764322375260e-05
4.000000000000000000e+00 3.733948513256067810e-04 -1.387013761622313268e-07 -1.797736403919003578e-05
4.500000000000000000e+00 -2.811797317507362302e-04 -1.480735603021088309e-07 -1.919216908330412252e-05
5.000000000000000000e+00 -4.966084468641354839e-04 -1.558434412629594590e-07 -2.019920961426890926e-05
5.500000000000000000e+00 -4.757920533723099363e-04 -1.620714438210768549e-07 -2.100642699742749642e-05
6.000000000000000000e+00 6.153151832515434561e-04 -1.668219427042316738e-07 -2.162219836288059582e-05
6.500000000000000000e+00 -6.186238977912349125e-04 -1.701634630979498297e-07 -2.205529635368463914e-05
7.000000000000000000e+00 4.820516453511063722e-04 -1.721659219633409066e-07 -2.231484343040435192e-05
7.500000000000000000e+00 -1.010485887747547117e-04 -1.729019942775522622e-07 -2.241026388993816454e-05
8.000000000000000000e+00 -8.084411033056575603e-05 -1.724463145613697179e-07 -2.235123975857788992e-05
8.500000000000000000e+00 -8.202656193380165623e-04 -1.708757642049363312e-07 -2.214766622543606900e-05
9.000000000000000000e+00 -4.761369109137732810e-05 -1.682675934144839403e-07 -2.180960207320836730e-05
9.500000000000000000e+00 3.010990193241660042e-04 -1.647001890425769943e-07 -2.134722614055561962e-05
1.000000000000000000e+01 1.084591669924611320e-04 -1.602523642674213988e-07 -2.077079275242255108e-05
1.050000000000000000e+01 5.384696029268283340e-04 -1.550043537967837892e-07 -2.009058385965545313e-05
