# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -6.894824655211629282e-05 -4.174438572590588592e-14 4.201083925181592349e-13
1.250000000000000000e-01 -2.755878320288376892e-04 -2.736106576861629947e-07 -3.137491156213201293e-06
2.500000000000000000e-01 -3.236566413722458601e-04 -4.737622028017085540e-07 -5.174959728737604792e-06
3.750000000000000000e-01 -1.603348509941812509e-04 -6.029910926130810367e-07 -6.223988418874171202e-06
5.000000000000000000e-01 -8.803472458040941667e-06 -6.654691855345618023e-07 -6.433614090806116792e-06
6.250000000000000000e-01 2.043042355073265725e-04 -6.665963754315384904e-07 -5.978411608431599689e-06
7.500000000000000000e-01 4.967269120747405632e-04 -6.126621352464667325e-07 -5.045194764630167583e-06
8.750000000000000000e-01 2.956728022388932335e-06 -5.106811835631219765e-07 -3.819946459149292650e-06
1.000000000000000000e+00 7.012041239038936322e-04 -3.684498892653209623e-07 -2.475839939730661854e-06
1.125000000000000000e+00 -1.420602923083449064e-04 -1.947909948896153765e-07 -1.162837566237584497e-06
1.250000000000000000e+00 3.451180125331219451e-04 1.005169281143025728e-10 5.269833458498851542e-10
1.375000000000000000e+00 2.063943907399073789e-05 2.043337987700510894e-07 9.322962286617553218e-07
1.500000000000000000e+00 -3.635872878939856289e-04 4.041535976995191959e-07 1.588389291207192855e-06
1.625000000000000000e+00 6.873527524961037466e-04 5.840287053970882880e-07 1.959875389090370845e-06
1.750000000000000000e+00 1.430102617067839036e-04 7.270779560641926764e-07 2.066983459947380197e-06
1.875000000000000000e+00 6.164042876227564249e-04 8.158884403641764038e-07 1.951230473640208629e-06
2.000000000000000000e+00 -8.083084133108059226e-05 8.337885599729588648e-07 1.667151594109128609e-06
2.125000000000000000e+00 4.964831745335595171e-04 7.666180010801326716e-07 1.274661730832349349e-06
2.250000000000000000e+00 2.013276479014580213e-04 6.049730849611023586e-07 8.325764291328141553e-07
2.375000000000000000e+00 -1.222177350897223676e-04 3.467509834820248216e-07 3.934258856475025823e-07
2.500000000000000000e+00 6.668526750856144762e-05 -3.845608276265011227e-10 -3.583338070711761247e-10
2.625000000000000000e+00 3.958099343819268708e-04 -4.171511385209214495e-07 -3.187733059739628061e-07
2.750000000000000000e+00 4.696198797159143769e-04 -8.719367023957147467e-07 -5.449767663812110641e-07
2.875000000000000000e+00 7.953697370242322068e-05 -1.321577202340051826e-06 -6.744975404870956481e-07
3.000000000000000000e+00 6.906800704204007872e-04 -1.713697495020483075e-06 -7.132381067975757105e-07
3.125000000000000000e+00 2.582223209805691727e-04 -1.990528923023759944e-06 -6.747924681249628520e-07
3.250000000000000000e+00 3.947042580098214688e-04 -2.094090090665190473e-06 -5.775889055925631510e-07
3.375000000000000000e+00 2.207847845813073855e-04 -1.972665820026975325e-06 -4.422143740079320651e-07
3.500000000000000000e+00 5.852457963649642866e-04 -1.588422538389977490e-06 -2.891044927899599770e-07
3.625000000000000000e+00 2.302210978176663647e-04 -9.256352200281980913e-07 -1.366572028871360089e-07
3.750000000000000000e+00 1.060820077638500525e-03 1.562328044713012787e-09 1.867563881319256325e-10
3.875000000000000000e+00 4.355462881089683033e-04 1.143434165129519897e-06 1.108358365087269704e-07
4.000000000000000000e+00 2.835009005070399275e-04 2.412434954912612284e-06 1.893496159866003836e-07
4.125000000000000000e+00 4.326296188932802871e-04 3.685497677707871844e-06 2.341746778711240040e-07
4.250000000000000000e+00 1.395298510665581547e-04 4.810993901038784770e-06 2.474240488048451425e-07
4.375000000000000000e+00 6.277483822501304413e-04 5.620009589257790594e-06 2.339042937116175835e-07
4.500000000000000000e+00 2.778927886509354253e-04 5.941544610088556055e-06 2.000790217948633654e-07
4.625000000000000000e+00 1.429391155017083713e-04 5.621400846145263586e-06 1.531178361879881322e-07
4.750000000000000000e+00 6.822140838572171746e-04 4.544276942297642563e-06 1.000860465616426609e-07
4.875000000000000000e+00 6.669961852925612375e-04 2.657594130539564503e-06 4.731129177315551715e-08
5.000000000000000000e+00 4.645094969545908621e-04 -6.006402486491424497e-09 -8.646994231753524218e-11
5.125000000000000000e+00 7.492813840132006575e-05 -3.311779598114128476e-06 -3.847303942094981721e-08
5.250000000000000000e+00 8.257585174964729782e-04 -7.015808440868909202e-06 -6.579348532653739312e-08
5.375000000000000000e+00 4.703657715809236514e-04 -1.077021965567581674e-05 -8.147793861823515726e-08
5.500000000000000000e+00 4.445164685675457097e-04 -1.414074688366184773e-05 -8.620890179500406703e-08
5.625000000000000000e+00 1.122401799574983348e-03 -1.663507324245472319e-05 -8.160267706003310195e-08
5.750000000000000000e+00 8.904572018625157327e-04 -1.774022697453858655e-05 -6.987094103294566594e-08
5.875000000000000000e+00 2.616169815276066929e-04 -1.696788404537130646e-05 -5.349938714260815686e-08
6.000000000000000000e+00 6.001815898006067698e-04 -1.390622052266365927e-05 -3.496800626834328796e-08
6.125000000000000000e+00 1.143291223747797472e-03 -8.274868008584235213e-06 -1.651526559953708784e-08
6.250000000000000000e+00 7.731800113695789373e-04 2.392153142238839791e-08 3.757261168857439770e-11
6.375000000000000000e+00 1.176798515532778526e-03 1.086751002876695793e-05 1.340256394755101610e-08
6.500000000000000000e+00 9.061939806326918187e-04 2.389756285658961588e-05 2.286258649064620840e-08
6.625000000000000000e+00 1.019139011401440191e-03 3.853171192869098149e-05 2.823964928566624621e-08
6.750000000000000000e+00 4.438541159756427545e-04 5.400043153969136256e-05 2.980316127221271927e-08
6.875000000000000000e+00 6.605342956938348165e-05 6.940295282831243640e-05 2.814732091849236895e-08
7.000000000000000000e+00 6.283593071019655946e-04 8.377543437276813165e-05 2.405997845400520418e-08
7.125000000000000000e+00 7.802535322153168057e-04 9.616659736533250680e-05 1.840641861150515979e-08
7.250000000000000000e+00 8.074515721891231679e-04 1.057175167877844046e-04 1.203194432974896699e-08
7.375000000000000000e+00 1.525844517192391503e-03 1.117409216329079413e-04 5.688951532079045137e-09
7.500000000000000000e+00 7.636578011931743556e-04 1.137915138897938050e-04 -1.571542895817401586e-11
7.625000000000000000e+00 9.467876119126777956e-04 1.117155175647255305e-04 -4.649122864464061422e-09
7.750000000000000000e+00 8.561244777709623235e-04 1.056685993967576565e-04 -7.962465797817230850e-09
7.875000000000000000e+00 1.134310680082868845e-03 9.609773635688156901e-05 -9.880456453004171635e-09
8.000000000000000000e+00 8.756232799924101862e-04 8.369150814679926498e-05 -1.047468822790165177e-08
