# drho_hcp drho_bcc avalancheSize
-2.475840359839054372e-06 -3.684498475209352364e-07 1.533436149414962868e+00
1.066934748854144743e-01 4.201016122632683647e-02 1.178220681619853938e+00
1.202228725986662639e-01 -1.516916438032023251e-02 6.813170406198963969e-01
1.036007210555123237e-02 8.036755937990136545e-05 1.679957721080089228e-01
1.432760995093307343e-02 -5.974045814368533769e-02 2.724892429208069178e+00
1.252310172787405307e-01 -1.117309356210594018e-02 8.061269104184830558e-01
-3.511697125815338438e-04 9.488097624199554048e-04 3.383372356407862713e-02
-1.732040417693925249e-02 2.084629871808374446e-02 1.268155650757599728e-01
-2.633696528051032715e-02 3.879671818422814056e-02 2.507188131708678824e+00
-1.885793165242954927e-03 4.889033406575649110e-03 5.258914418031840343e-02
-3.427789822119109431e-04 7.294713620211723537e-04 2.429626176028436280e-02
-3.863509963160094429e-03 7.358332152082702748e-03 1.144782783696531026e-01
1.263672081696753935e-02 9.986096796446020107e-04 1.296389975124917937e+00
-2.053261948505635814e-03 -5.510445481354153685e-03 6.538056398910518929e-02
1.087195036737313991e-01 -2.470414373296669908e-02 2.327869302967036980e+00
6.666727948272388460e-04 -3.660473519826012989e-03 6.829605713606508310e-02
4.324018699445986158e-03 -1.689780424024789340e-03 2.017255661836738975e-02
9.957173990287060406e-03 1.002800290998528965e-03 9.568038916321927601e-02
-2.949399893434900832e-04 5.478688483862015346e-05 2.948218572180024560e-02
-6.993267476929077020e-05 -1.150813261304506341e-03 6.805275180694383974e-02
5.830141853119075179e-02 -6.431320814398233665e-03 2.359409178608496749e+00
1.485722880834039472e-03 -1.464112358195990282e-05 1.571006529265372986e-02
-4.027849848122322385e-03 4.547086648596376790e-04 4.605240840395390112e-02
-3.466262478803550096e-03 3.855896426594007664e-03 9.269086446582869288e-02
-1.051163963055046224e-03 2.263687707196204713e-03 6.404322800046148567e-02
4.354565410891053645e-02 -2.284103153982375289e-02 2.308163427938976220e+00
3.781830669854713278e-03 -1.023730580325121764e-03 1.029642567589269808e-01
-2.124803927080254340e-03 1.463757074413596371e-03 5.783901213342917264e-02
-4.698934170646040798e-04 -4.290543024754178703e-04 3.005253645083855174e-01
-2.032244374020608646e-02 2.469312747412910625e-03 1.831755036991445929e-01
-9.631989162038667729e-03 5.709756503399887606e-03 9.272665688246053972e-02
-4.459935284426119750e-03 5.295947292038860610e-05 6.885538852747343785e-01
-2.444402303278359057e-03 2.822915775385403947e-03 1.530881263411444093e-01
-1.350136401949741938e-02 3.077472347163823230e-03 2.584666181872564694e-01
9.343621566060278383e-05 -7.500220151137604319e-04 2.048073801570456098e-02
-2.027051530212542474e-03 9.291598667267031431e-04 5.936170588284854499e-02
-1.840366394658676796e-03 2.853111181308154443e-03 7.228335806676677855e-02
2.782821419464731605e-04 7.113627628108076806e-04 1.473366764033049933e-02
-2.316650196241720749e-03 1.567518496228270664e-03 2.961353579578395595e-02
-8.909053136175071330e-03 -3.012824779795586494e-04 3.883044361089085794e-02
-1.478470494934214230e-03 1.404214505330347862e-03 4.754214460007778753e-02
-1.014561969515437312e-03 1.134147451367084614e-04 1.476261912169158155e-02
2.718657812459390755e-04 -2.094535002736375162e-03 1.534509431808897262e-01
-4.450781844455242720e-03 1.973631807881126576e-04 7.741478677471877456e-02
4.814054314247862010e-03 -2.717771629213050488e-03 2.938527839444671219e-01
6.086535589154173920e-03 -1.032961437027379858e-02 1.157337897130155668e-01
3.925135570125526385e-03 2.973265417920423204e-03 6.048791277917189291e-01
5.054187954693922791e-04 -1.641318933800040014e-03 2.019587318081958460e-02
-3.782349451628475023e-03 5.215874119430807809e-04 3.090879556947968010e-01
1.623706792579504565e-04 1.037972031786793536e-03 3.238039885440233134e-02
-3.097194053507390521e-04 -3.198879385348796234e-04 3.461905389663607474e-02
-5.292651447246221608e-04 2.747458262541968566e-04 1.680250625586883484e-02
-3.765415301493213462e-03 -8.716046387844400556e-04 8.012059641263140353e-02
-2.875692651418182422e-03 -2.737980299742037715e-03 3.213204308082213967e-02
-2.579489549402014248e-03 -9.211414416236962666e-04 2.396032279790952235e-02
-1.682981880824829801e-03 1.389092606105535310e-04 2.158421556818373999e-02
3.034670333199596115e-04 1.099369275235684285e-03 1.901457113937899540e-02
6.117369460021393479e-04 1.061353716087509724e-04 2.312416462315050256e-02
-4.514969499496146454e-03 -1.588776008242476223e-03 5.500931810107693304e-02
-1.005615119818892289e-02 -2.717565146436839996e-03 1.035546709745558680e-01
-3.846010572107205761e-03 7.915133298173060439e-04 3.625370689430045812e-01
-1.187156330932914727e-03 -3.690136798918164374e-03 9.948405798612745821e-02
3.291829543883295628e-05 1.041797071487327031e-03 2.130491930323025543e-02
-3.019132703312887855e-03 8.273596967498519916e-04 2.191790611107948678e-02
-3.653628104223205497e-03 -1.543774497684502478e-03 1.461571599750609574e-01
-6.471840753783375533e-03 2.139075239634635750e-03 8.301523371123278872e-02
-4.573522426829512710e-03 -1.845755454402464579e-03 1.677128477838916720e-01
-2.170409903255121620e-03 -5.220193251567195603e-04 2.734863777328345319e-02
9.787649396588715689e-04 1.959688642290124960e-04 1.607826822085012611e-02
-8.195584716263804026e-03 1.698849039085903456e-03 2.342252421077590518e-01
-1.657778050957681160e-03 -1.093057282382403628e-03 5.361151117389718890e-02
-1.087248578331978521e-03 1.981569212623934817e-03 4.820043292554041653e-02
-9.816695163602506824e-04 -6.159023286400611141e-04 3.561733525689713548e-02
8.843883049616252379e-04 -4.978502399053397198e-04 3.136761788092171793e-02
1.571191405096428184e-04 5.271306331033898118e-05 2.260182223973212015e-02
