# drho_hcp drho_bcc avalancheSize
-2.297345606329676298e-06 1.034881895174093029e-04 2.774559791868686176e+00
1.717619887338964983e-04 -6.467031215844946880e-05 4.361069929762560055e-02
7.201933116870785911e-02 1.819649427954725049e-02 1.657853326586568343e+01
8.968006218421406550e-03 -8.340227319895802960e-04 3.878926863525153923e-01
1.734069803737151028e-03 1.076786946254695843e-03 1.669554050930263656e-01
2.269830435537523172e-03 -2.295157971995451934e-03 1.251377644003258682e-01
6.629083403055652246e-04 -2.154300087408352743e-03 6.911256894125721029e-02
6.738582584976116063e-04 -5.053139772868645713e-04 2.736751484118359404e-02
3.730957118379701898e-03 3.116961635375233020e-03 1.826850861532938186e-01
-4.489555459791433334e-03 1.884433516433272476e-03 1.156399061395434885e-01
-3.357120919862774389e-03 -7.909737513923306707e-04 1.303206611238101886e-01
3.191478386200777284e-03 -5.735922077183576440e-04 4.823816493504562430e-02
-9.130075209516363977e-04 1.437147941735572934e-03 4.578680122719314821e-02
-1.246497187976119969e-03 1.690662152953166519e-03 4.860895722066419650e-02
9.759214805449278884e-04 1.234341108532488462e-04 1.068196901333124116e-01
2.626421249174643036e-03 8.262563368087103011e-05 9.071240004731881412e-02
-1.367465583103355531e-05 -1.343920677573974543e-04 1.264690409415656323e-02
3.558148509090475198e-04 -3.312769729482654968e-04 1.223269079599329998e-02
1.026278431454613616e-03 -2.152234723614279005e-03 3.898706200657966331e-02
1.145177172015260370e-03 1.722345880305073754e-03 6.843183062696139851e-02
-1.230028754836687277e-03 -1.464081741042021906e-04 3.960127941345752828e-02
-5.194498581173601082e-05 3.815236178075134127e-04 3.217806787483853265e-02
-8.523014214301405378e-04 1.819894206964104560e-04 7.666446273793456334e-02
2.294795220345868803e-03 2.817261057813826367e-03 7.545848654478572171e-02
-9.370597213435027939e-04 -1.508945689198501472e-03 2.829239029437065345e-02
-8.001523479216898771e-04 -2.128093973395233512e-03 6.047340131220435566e-02
-2.432889622821218789e-03 1.123964750396730730e-03 1.070356402406539842e-01
-1.880824753673765448e-03 -3.346608103705489556e-04 1.411664847140374490e-01
-2.499793389557025680e-03 1.958879940934325423e-03 8.556272382934235199e-02
-2.033971985380980674e-03 8.295722044357866504e-04 7.191946313183740502e-02
-5.802515234738930827e-04 8.575691387764997065e-05 2.155643156277045266e-02
-1.113321535706299215e-03 -1.540128596327901972e-03 5.222842943929623810e-02
-1.169622542858086978e-03 4.214118721067635492e-04 3.173162025305316380e-02
-6.615467849419714996e-04 -3.113847715966136520e-03 9.080954635136309627e-02
1.274276648049188498e-04 -8.025285328091755210e-05 1.243362774645406094e-02
-5.312585726619800663e-04 4.263354986483343378e-04 2.177281836169673093e-02
-1.619465779581219511e-03 -8.331663151511237153e-04 3.681655990205564000e-01
-2.417271168044146656e-03 -8.625203808460598504e-04 1.751164431605833627e-01
-1.277986296637473318e-03 -1.481829410193263516e-03 1.080706455852071812e-01
2.797378786984217047e-04 5.530014075714843880e-04 5.508378913427861706e-02
-3.109074352954793730e-03 1.700841858924856398e-03 7.246008104848680742e-02
3.013305376563663041e-04 1.054644180753096933e-03 5.349946924660775593e-02
-2.149389773944132553e-04 -2.181586818366231667e-04 1.523899835292915617e-01
1.773184927033877312e-04 8.697374396804749552e-05 1.089028643927370948e-01
-1.893664379637227668e-03 2.178687547137302810e-04 5.874771528005251486e-02
5.068820685556196803e-04 1.111434424170660087e-03 6.019754549423762813e-02
-3.427873596461711303e-04 -2.327001907529695907e-04 2.174502730260562122e-02
