# drho_hcp drho_bcc avalancheSize
8.640023216964260074e-05 -3.915987785952936527e-04 8.351248465483278316e-02
4.722352771596399074e-02 8.889137430012494442e-03 1.357308336337136012e+01
2.388589125435908178e-04 5.059971550260954770e-05 1.245675312787273420e-02
4.837831485812744969e-03 -2.407861771054483138e-03 1.786718172327538545e-01
1.397886699780900854e-03 -1.366659259995394241e-04 6.873373896390268245e-02
-1.657501558940288611e-03 6.708142527559043597e-04 7.524590890757865136e-02
9.003392780803365358e-04 1.882172090383630800e-04 4.488963766832358981e-01
3.312831748072161964e-03 -6.262908629359733789e-04 3.332120455394405600e-01
1.822597966315120388e-03 -4.694401068000260760e-04 1.254884672788948718e-01
4.763934092827784572e-03 -1.148725967167352029e-03 4.581925412321255497e-01
5.700524910769860787e-04 8.136918274705730314e-04 2.051202971152346968e-02
1.959394614292800374e-03 -2.582115952977450703e-03 1.546796457480625886e-01
7.398960434088650007e-03 6.475253112946969744e-04 5.501468464695730143e-01
-2.527715820229842203e-04 -1.792826273560556988e-03 1.645946113792085552e-01
-1.415511767851873604e-04 1.453419227705920157e-03 1.769282348143869643e-01
8.356865815951908250e-04 4.444110740593927578e-06 1.340140902710662829e-01
-5.374453186743455291e-03 -4.467599925966217814e-04 8.168152118351290625e-01
1.351376787347979835e-04 -1.693219386255485209e-03 7.510732826097926695e-02
-1.616493277945593721e-03 9.724218470561867000e-04 3.218244823346766426e-01
-2.412845567122040569e-03 1.581448542685725406e-03 9.825089265916668591e-02
3.388762397247183089e-03 3.642234855249460931e-04 1.792789328997402287e-01
-4.354173613509149110e-04 1.216775698370241646e-03 1.767137291315120096e-01
-3.532885855444090062e-03 -1.702944529479374913e-04 8.635946467310537389e-02
-4.142554286985830614e-03 -1.452687050229970606e-03 1.993886525284968847e-01
-3.746110278493586243e-05 -8.889212158437985456e-05 4.796443050596289892e-02
9.434897527992036625e-04 -2.368795459270732484e-04 4.805419305995584089e-02
3.231229229961496419e-03 -1.146326317032390386e-03 1.039953157186957189e-01
7.318739270851526424e-04 -8.120725186967579085e-04 1.171806302876198524e-01
-5.376657030103093593e-04 2.315412917034478067e-03 1.582625739794323860e-01
-3.131402151085455055e-04 4.508876620763681980e-04 5.262604393611354514e-02
2.895982926071349883e-04 -3.600284288296159985e-04 2.825011626994754568e-02
-1.575055272959868802e-04 -4.971368485354602310e-04 5.875385091087310940e-02
